,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
697,2005,DET,-91.0,91.0,-102.65387,0.5345154,-103.188385,103.188385,-87.20003337888394,26.01801933864012,-113.21805271752407,15.463565050744203,-52.58734784290044,68.05091289364464,-117.92445725960704
698,2020,DEN,-123.0,123.0,-91.885254,45.92605,-137.81131,137.81131,-63.32538192907934,51.60723320103503,-114.93261513011437,57.2965410289397,-26.18031333899722,83.47685436793692,-119.72372828973997
699,2012,PHI,-164.0,164.0,-99.77243,80.285614,-180.05804,180.05804,-46.71340331399846,68.54023279610527,-115.25363611010374,88.90742098139589,-16.16193505651183,105.06935603790772,-120.0606094351088
700,2014,WAS,-137.0,137.0,-77.114204,71.6851,-148.7993,148.7993,-44.91093964126125,70.44752045989374,-115.35846010115499,87.71020547655954,-16.5851804852756,104.29538596183514,-120.17061229588333
701,2001,NO,-76.0,76.0,-35.997772,53.300667,-89.29845,89.29845,-60.5271026125679,55.23373581001046,-115.76083842257836,21.278947926074395,-30.309171382881676,51.58811930895607,-120.5928702735307
702,2004,OAK,-122.0,122.0,3.2629738,136.0255,-132.76251,132.76251,10.468895541376497,127.10122842425227,-116.63233288287579,142.01692292423596,27.033669598348627,114.98325332588732,-121.5074212538975
703,2009,SEA,-110.0,110.0,-102.550285,15.911748,-118.46203,118.46203,-77.5147825585746,39.35204794950648,-116.86683050808107,39.467434759400454,-40.1556754483741,79.62311020777456,-121.75350432475486
704,2007,BUF,-102.0,102.0,-75.29535,36.97018,-112.26553,112.26553,-62.52943561261745,54.7093547776001,-117.23879039021756,53.702559430422546,-36.41960761073085,90.1221670411534,-122.14384102838571
705,2013,OAK,-131.0,131.0,-78.05973,65.46276,-143.52249,143.52249,-44.59043286910088,73.12803708040077,-117.71846994950165,89.07253405229315,-14.48038792135219,103.55292197364534,-122.64721934137631
706,2006,SF,-114.0,114.0,-82.665886,42.162243,-124.82813,124.82813,-61.65633600020964,57.32696714676197,-118.98330314697162,58.46547833813923,-29.263183405778122,87.72866174391734,-123.97454211099189
707,2003,HOU,-125.0,125.0,-76.40026,34.10879,-110.50905,110.50905,-78.404636175696,41.037395631319775,-119.44203180701577,42.20022447578553,-50.95540566986268,93.15563014564822,-124.45593443748189
708,2014,CHI,-123.0,123.0,-74.57942,64.689735,-139.26917,139.26917,-43.89917374944809,76.80638353253755,-120.70555728198565,89.95861719199415,-16.388629893012467,106.34724708500661,-125.78188487606269
709,2020,DET,-142.0,142.0,-10.308679,163.43338,-173.74207,173.74207,11.823917973355169,132.91067707923585,-121.08675910588067,177.7552327650492,22.454699541132136,155.30053322391706,-126.18192012315058
710,2007,OAK,-115.0,115.0,-91.824814,32.631306,-124.456116,124.456116,-75.02432016359506,46.15572631092635,-121.1800464745214,44.78991231145882,-43.9755756953387,88.76548800679751,-126.2798163902331
711,2024,DAL,-118.0,118.0,-66.2528,71.33796,-137.59076,137.59076,-46.316770420751425,75.16252739104462,-121.47929781179604,85.40606489046317,-12.842176406295053,98.24824129675821,-126.59385235528924
712,2002,CHI,-98.0,98.0,-96.7462,14.384802,-111.131,111.131,-95.98961360577215,25.752987731428348,-121.7426013372005,13.977234534924204,-64.75536499904916,78.73259953397337,-126.87016449295963
713,2012,OAK,-153.0,153.0,-40.157116,127.79397,-167.9511,167.9511,-17.497376954664226,104.78522063358166,-122.28259758824589,132.12497991928475,3.238823866350721,128.88615605293404,-127.43683946714066
714,2004,CLE,-114.0,114.0,-108.652626,6.937991,-115.590614,115.590614,-101.16115727286085,21.521254261936335,-122.68241153479718,11.633688296176054,-64.93470391567902,76.56839221185508,-127.85640637598596
715,2025,ARI,-133.0,133.0,-29.530037,127.8416,-157.37164,157.37164,-10.561037320783946,112.2382043070272,-122.79924162781116,137.80500769377454,4.079235940335931,133.7257717534386,-127.97900850482313
716,2018,NYJ,-108.0,108.0,-133.16545,-18.441841,-114.72362,114.72362,-109.34397659166231,14.458461234678328,-123.80243782634065,3.5610609532399735,-60.78043704563602,64.341497998876,-129.0317679986153
717,2015,TEN,-124.0,124.0,-113.17243,26.709682,-139.88211,139.88211,-82.2102950683178,41.90334443132594,-124.11363949964374,42.79012626312371,-42.72854275269695,85.51866901582066,-129.3583447106623
718,2000,ATL,-161.0,161.0,-131.6361,43.489094,-175.12518,175.12518,-59.1757632558203,65.33223797811661,-124.50800123393691,89.68430491935985,5.061172676971182,84.62313224238866,-129.77219003859918
719,2017,MIA,-112.0,112.0,-145.0261,-14.497889,-130.52821,130.52821,-118.3614695107121,6.465034545937661,-124.82650405664977,-0.17341938269510848,-66.14410699811356,65.97068761541844,-130.10642861615963
720,2005,NYJ,-115.0,115.0,-77.027145,54.013702,-131.04085,131.04085,-59.9681975981155,64.91387094566052,-124.88206854377601,66.59514711564051,-31.465353393379377,98.06050050901989,-130.16473828821142
721,2021,CAR,-100.0,100.0,-183.0781,-68.15885,-114.91924,114.91924,-155.25897934889463,-29.94449835720793,-125.3144809916867,-54.06993003336809,-94.46156317082617,40.39163313745807,-130.6185142399536
722,2013,TB,-101.0,101.0,-91.29433,18.608656,-109.902985,109.902985,-73.48343011422803,52.658339841915065,-126.14176995614311,48.533503767202966,-41.89574912001877,90.42925288722174,-131.48667573490107
723,2005,TEN,-122.0,122.0,-84.06132,49.651054,-133.71237,133.71237,-68.13416592420513,58.284443352450054,-126.41860927665519,61.6255600584704,-38.17119196510044,99.79675202357083,-131.77719240885904
724,2016,NYJ,-134.0,134.0,-125.5037,23.713318,-149.21701,149.21701,-93.17636450274603,33.41965646209029,-126.5960209648363,35.930884483627224,-51.424442886293356,87.35532736992059,-131.96336918994746
725,2000,CIN,-174.0,174.0,-158.23412,34.57513,-192.80925,192.80925,-77.19765788525328,49.98998689436121,-127.18764477961449,73.99785484558473,-18.385320284753107,92.38317513033783,-132.58422240756752
726,2023,ARI,-125.0,125.0,-60.339794,84.88933,-145.22913,145.22913,-47.51747803773824,79.99608079754103,-127.51355883527927,97.95115150240153,-21.241752838219366,119.19290434062088,-132.92623837290347
727,2003,LAC,-128.0,128.0,-3.5299559,131.85495,-135.3849,135.3849,-4.505869880490316,124.13203535321733,-128.63790523370764,114.7661413273572,14.074868505672633,100.69127282168456,-134.10613353896522
728,2019,NYJ,-83.0,83.0,-171.0117,-62.979473,-108.032234,108.032234,-152.60498874094068,-23.412877789772793,-129.19211095116788,-44.98579857403098,-99.583136683207,54.59733810917603,-134.6877200037319
729,2007,KC,-109.0,109.0,-147.21506,-24.100563,-123.11449,123.11449,-129.36666229486298,-0.17428172989679513,-129.1923805649662,-13.027716981051306,-83.3514188405713,70.32370185952,-134.68800293790395
730,2008,OAK,-125.0,125.0,-92.56473,47.556812,-140.12154,140.12154,-71.84078963554724,57.69839619161154,-129.5391858271588,64.64415376709032,-38.82061338602693,103.46476715311725,-135.0519422478869
731,2010,BUF,-142.0,142.0,-99.620514,49.04819,-148.6687,148.6687,-69.1518519395249,61.23896917541158,-130.39082111493647,66.92204056303746,-30.377185459394195,97.29922602243164,-135.9456529056531
732,2009,CLE,-130.0,130.0,-107.377335,34.202465,-141.5798,141.5798,-85.28828167106558,45.826275930822035,-131.1145576018876,52.941317990144434,-42.63409517026022,95.57541316040465,-136.70514587298933
733,2024,NE,-128.0,128.0,-88.15897,68.93259,-157.09155,157.09155,-67.42740871761286,63.704666689746574,-131.13207540735945,80.14947591164584,-33.42544796954529,113.57492388119113,-136.7235291523996
734,2003,OAK,-109.0,109.0,-66.13361,45.945568,-112.07918,112.07918,-83.24536798546416,51.39043883468144,-134.6358068201456,43.0633441073877,-45.48508732359033,88.54843143097803,-140.40036376751797
735,2013,HOU,-152.0,152.0,-140.54968,27.738737,-168.28842,168.28842,-100.72777036257042,34.0687985037,-134.79656886627043,38.46709361515548,-51.05771688049938,89.52481049565485,-140.5690683245602
736,2006,CLE,-118.0,118.0,-146.89558,-18.288101,-128.60748,128.60748,-121.51816038793646,13.36481478675684,-134.8829751746933,-2.0508225027268487,-69.21825331085107,67.16743080812421,-140.6597435699898
737,2002,HOU,-143.0,143.0,-214.03592,-109.889694,-104.14622,104.14622,-220.803297651904,-85.39386545144329,-135.4094322004607,-92.59171108939246,-172.1904895646491,79.59877847525667,-141.212210408244
738,2003,ATL,-123.0,123.0,-137.98994,5.4922094,-143.48215,143.48215,-113.61801481759706,22.128966727122656,-135.74698154471972,26.662160477251547,-100.02615274136153,126.68831321861308,-141.56643650809653
739,2008,CLE,-118.0,118.0,-124.10977,0.33889103,-124.44866,124.44866,-100.65611937494987,35.57691600895672,-136.23303538390658,25.378637331900894,-54.98345276325695,80.36209009515784,-142.07650402474795
740,2013,WAS,-144.0,144.0,-104.10527,54.093758,-158.19904,158.19904,-63.34770212498006,73.14285966006541,-136.4905617850455,78.65494319195201,-29.386068203940045,108.04101139589207,-142.34675361709938
741,2024,OAK,-125.0,125.0,-148.82732,-1.3682232,-147.4591,147.4591,-120.64536704313716,16.804432847044545,-137.4497998901817,9.622945019425611,-68.37167842308722,77.99462344251282,-143.35338325093335
742,2014,TB,-133.0,133.0,-131.57538,12.493709,-144.06909,144.06909,-98.13605608696503,39.317064164332905,-137.45312025129795,38.549028701008524,-54.38770088407809,92.93672958508661,-143.35686765577165
743,2011,KC,-126.0,126.0,-130.04335,8.906415,-138.94977,138.94977,-106.68170048252048,31.05633002937536,-137.73803051189586,24.810607054734632,-66.4067195927662,91.21732664750083,-143.6558540177245
744,2022,CHI,-137.0,137.0,-57.096725,98.965675,-156.06241,156.06241,-43.01108681178077,95.69562679830825,-138.70671361008903,116.08203744823865,-20.4623376415744,136.54437508981306,-144.67239527814164
745,2019,CIN,-141.0,141.0,-93.7112,74.495255,-168.20645,168.20645,-69.44937008119906,69.63272791435413,-139.0820979955532,85.12882779160145,-31.936535214863717,117.06536300646516,-145.06632567400837
746,2005,HOU,-171.0,171.0,-49.46161,118.29114,-167.75275,167.75275,-38.319006978518374,101.58892738862997,-139.90793436714836,124.04461268002382,-18.83059643531233,142.87520911533616,-145.9329628101838
747,2022,ARI,-109.0,109.0,-133.25948,-2.0749574,-131.18451,131.18451,-112.94404105478694,28.279768199383337,-141.22380925417025,18.574707734114018,-69.51435171279033,88.08905944690434,-147.3138490037176
748,2003,NYG,-144.0,144.0,-156.17531,-4.4495077,-151.7258,151.7258,-132.53167483775067,9.202827637131978,-141.73450247488265,6.309618145793786,-112.08761478428428,118.39723293007808,-147.8497732200457
749,2004,CHI,-100.0,100.0,-236.12053,-128.96043,-107.160095,107.160095,-222.7861069580418,-80.77020551420676,-142.01590144383505,-112.4337840381593,-171.44801786675865,59.01423382859933,-148.1450748136345
750,2001,BUF,-155.0,155.0,-77.622375,71.07848,-148.70087,148.70087,-71.75729194984187,71.1251269963731,-142.88241894621498,50.66955499328424,-69.99900889188235,120.66856388516659,-149.05440294755755
751,2018,MIA,-114.0,114.0,-118.929596,19.171642,-138.10124,138.10124,-96.88089166548981,46.55796257217671,-143.43885423766653,43.62662320090986,-56.63586000118867,100.26248320209854,-149.63832913927885
752,2019,CAR,-130.0,130.0,-118.092926,45.72715,-163.82008,163.82008,-87.88108869791466,56.00450706614245,-143.88559576405711,61.3149983671661,-45.7239596244012,107.0389579915673,-150.107142103152
753,2021,DET,-142.0,142.0,-85.23939,84.71394,-169.95334,169.95334,-63.14876934063321,80.95986915612949,-144.1086384967627,99.76088730754155,-31.40755442764344,131.168441735185,-150.34120434812596
754,2012,TEN,-141.0,141.0,-97.06269,64.84365,-161.90634,161.90634,-65.2879893040591,79.17269639958272,-144.46068570364181,90.58115664000377,-31.684322870988332,122.2654795109921,-150.7106445830952
755,2005,NO,-163.0,163.0,-109.770325,56.513664,-166.284,166.284,-86.9697977303137,57.87493575208731,-144.844733482401,64.31794474556398,-46.47358211868005,110.79152686424403,-151.1136663905454
756,2018,BUF,-105.0,105.0,-212.43265,-99.52995,-112.9027,112.9027,-185.4139444494793,-40.444077181303854,-144.96986726817545,-76.9501430112943,-118.68880478549791,41.73866177420359,-151.2449824592878
757,2003,DET,-109.0,109.0,-140.79906,-18.030975,-122.76809,122.76809,-144.89260172049984,0.6462689617979525,-145.53887068229778,-5.436734443712336,-106.017228545395,100.58049410168266,-151.84209770662972
758,2015,SF,-149.0,149.0,-111.026276,51.74872,-162.775,162.775,-95.90959738386624,50.09703239493318,-146.00662977879944,61.89379983700915,-60.82353935998253,122.71733919699167,-152.33296662177472
759,2007,MIA,-170.0,170.0,-45.466206,130.77931,-176.24551,176.24551,-27.664690223931682,118.40504478898191,-146.0697350129136,142.5043060702577,-6.855916147950019,149.36022221820772,-152.3991895943289
760,2015,CLE,-154.0,154.0,-114.311615,55.90133,-170.21294,170.21294,-81.35959604419536,65.02131618403493,-146.3809122282303,77.02101285337423,-44.19014944281565,121.21116229618987,-152.72574064003325
761,2009,KC,-130.0,130.0,-102.63921,40.90413,-143.54333,143.54333,-83.54161410714619,63.31297037909645,-146.85458448624263,63.930752937086176,-45.746151579098935,109.67690451618512,-153.2228148587149
762,2023,NYJ,-87.0,87.0,-258.80225,-152.43124,-106.37102,106.37102,-229.99372010067594,-82.70370946396898,-147.29001063670694,-132.31971661771652,-145.8241986872573,13.5044820695408,-153.6797534061482
763,2024,TEN,-149.0,149.0,-123.40993,50.524338,-173.93427,173.93427,-93.73620180778734,55.143847671754564,-148.8800494795419,61.30134125202761,-46.362188575281536,107.66352982730915,-155.34834873151573
764,2017,IND,-141.0,141.0,-106.97087,52.150158,-159.12102,159.12102,-92.41736611371734,56.501029332013964,-148.9183954457313,65.71504105006527,-55.292247948154404,121.00728899821968,-155.38858919496016
765,2025,CLE,-100.0,100.0,-217.2505,-97.48056,-119.76994,119.76994,-195.1944933291296,-44.301376396385265,-150.89311693274433,-81.1482975637759,-126.05320293655726,44.904905372781364,-157.46087255896774
766,2008,KC,-149.0,149.0,-47.54953,120.55663,-168.10617,168.10617,-25.755555490790208,125.34041243797272,-151.09596792876292,150.5527747070896,-3.336902529858618,153.88967723694822,-157.67374548671287
767,2024,NYG,-142.0,142.0,-116.70556,54.915512,-171.62106,171.62106,-94.01818142792143,57.74117052744115,-151.75935195536258,69.06144040099853,-51.09760414848285,120.1590445494814,-158.3699042571075
768,2022,IND,-138.0,138.0,-198.97484,-47.649235,-151.3256,151.3256,-164.97158799101467,-9.213976547258618,-155.75761144375605,-27.500402860775008,-96.84492015121528,69.34451729044027,-162.56569929821782
769,2021,ATL,-146.0,146.0,-104.955696,65.73402,-170.68971,170.68971,-81.6804279546777,76.34040105464788,-158.02082900932558,86.48422497895666,-44.123582307527634,130.6078072864843,-164.94073200085663
770,2007,SF,-145.0,145.0,-181.25629,-27.42548,-153.83081,153.83081,-159.7017984217655,-1.289242370927048,-158.41255605083842,-14.932054276036578,-104.70888360434769,89.77682932831111,-165.3518124679998
771,2012,ARI,-107.0,107.0,-235.50908,-123.12098,-112.38809,112.38809,-208.20026673792384,-48.751328770280594,-159.44893796764325,-90.68395361716166,-125.91377422115842,35.22982060399676,-166.43939723328307
772,2018,OAK,-177.0,177.0,-91.23958,108.77774,-200.01733,200.01733,-63.84336336968158,96.36595696148258,-160.20932033116418,121.34505292752061,-30.499855817429676,151.8449087449503,-167.2373465808605
773,2022,HOU,-131.0,131.0,-174.0393,-27.903135,-146.13615,146.13615,-150.91315184140325,11.98151903724926,-162.8946708786525,-3.800385614856677,-90.72607514384512,86.92568952898844,-170.05536790826605
774,2006,TB,-142.0,142.0,-189.87466,-35.85795,-154.01672,154.01672,-166.45273611522688,-3.5454749827013217,-162.90726113252558,-21.359059627445276,-105.11895326451315,83.75989363706788,-170.06858018848956
775,2002,ARI,-155.0,155.0,-50.99897,109.325264,-160.32423,160.32423,-57.30277924048051,106.60658103630549,-163.909360276786,98.81143786606509,-27.421782410367157,126.23322027643223,-171.1201884276232
776,2012,JAX,-189.0,189.0,-111.11214,81.353806,-192.46594,192.46594,-86.30164151088621,82.74763858148971,-169.04928009237594,103.81765758032911,-45.57690016238617,149.39455774271528,-176.51404796489456
777,2002,CIN,-177.0,177.0,-69.181366,124.51367,-193.69504,193.69504,-50.68389460991158,118.46780601041101,-169.1517006203226,94.71637331545966,-42.408659162035036,137.1250324774947,-176.62152861854247
778,2016,CLE,-188.0,188.0,-93.14594,118.73039,-211.87633,211.87633,-71.3954474666047,98.54868197126886,-169.94412943787356,128.17695527003937,-42.5981273615673,170.77508263160667,-177.45310768757614
779,2021,NYG,-158.0,158.0,-171.39307,3.0329247,-174.426,174.426,-144.7739401620957,25.70391372458359,-170.47785388667927,20.7354104416345,-87.37135343372465,108.10676387535915,-178.0132009987079
780,2009,TB,-156.0,156.0,-165.43874,3.2389088,-168.67766,168.67766,-136.71539747526478,33.80026129592302,-170.51565877118782,30.628637093141872,-81.09720750951935,111.72584460266123,-178.05287364812227
781,2010,ARI,-145.0,145.0,-177.48283,-12.239549,-165.24329,165.24329,-150.9276656890448,23.051964651773993,-173.9796303408188,9.416128007452091,-91.13063874859178,100.54676675604387,-181.6879840696934
782,2017,NYG,-142.0,142.0,-188.4703,-22.275314,-166.19499,166.19499,-165.2789176632162,9.303744972258606,-174.58266263547478,-3.672898810652086,-109.9473197460759,106.2744209354238,-182.3208094075415
783,2023,NE,-130.0,130.0,-250.68614,-92.35474,-158.3314,158.3314,-220.17125830848076,-45.4996657270796,-174.67159258140114,-77.37698967973213,-140.57553878376103,63.198549104028906,-182.4141329717592
784,2009,OAK,-182.0,182.0,-126.48878,68.47521,-194.96399,194.96399,-108.64973191193349,66.575734498311,-175.22546641024448,80.72687568077345,-60.02030225901415,140.7471779397876,-182.99537115082381
785,2014,TEN,-184.0,184.0,-132.41638,74.70485,-207.12123,207.12123,-103.80810658115841,71.49073214714144,-175.29883872829984,87.28982571313428,-59.44770022807272,146.737525941207,-183.07236845656274
786,2016,SF,-171.0,171.0,-122.38565,76.870415,-199.25607,199.25607,-96.41489535522274,79.24861031648035,-175.6635056717031,95.5094801289114,-57.94183155661494,153.45131168552635,-183.45505191100833
787,2017,CLE,-176.0,176.0,-179.37543,23.220407,-202.59584,202.59584,-145.9036958313696,30.483061037725086,-176.38675686909465,32.28603651027242,-82.6758371010832,114.96187361135563,-184.21403561286704
788,2001,DET,-154.0,154.0,-84.73163,81.13429,-165.86592,165.86592,-95.78838395914613,81.20108242467974,-176.98946638382586,77.78072198489741,-76.41366691510827,154.19438890000566,-184.84652222372364
789,2011,TB,-207.0,207.0,-89.38795,129.01198,-218.39992,218.39992,-57.78767784300753,120.15619602589302,-177.94387386890057,149.04561411305343,-21.153698956608558,170.199313069662,-185.84808257884808
790,2020,JAX,-186.0,186.0,-86.490555,130.26549,-216.75604,216.75604,-64.31225445954385,116.32575080912753,-180.63800526867138,148.34372663847105,-34.33933860300456,182.68306524147562,-188.67531857993114
791,2012,KC,-214.0,214.0,-131.48888,104.90361,-236.39249,236.39249,-92.77332645017358,88.64584106761137,-181.41916751778496,115.08000230734883,-46.95740687298613,162.03740918033495,-189.49507445136666
792,2011,IND,-187.0,187.0,-151.43272,51.9179,-203.35062,203.35062,-119.18135719254876,62.23892772328747,-181.42028491583622,71.30465208379702,-74.72275756470502,146.02740964850204,-189.49624705489978
793,2007,ATL,-155.0,155.0,-161.40811,14.303315,-175.71143,175.71143,-146.0786159221763,35.52067960238456,-181.59929552456086,30.13340107935614,-97.13001096476312,127.26341204411926,-189.6841017518181
794,2014,JAX,-163.0,163.0,-185.11047,-4.4268837,-180.6836,180.6836,-157.0558823536067,25.010059369342986,-182.06594172294967,18.931232830343113,-95.83702144156504,114.76825427190815,-190.1738027856896
795,2019,WAS,-169.0,169.0,-130.6542,66.00038,-196.65459,196.65459,-109.79902548567259,72.80938237496946,-182.60840786064205,85.01974623494208,-66.04654691945709,151.06629315439918,-190.74306967222037
796,2008,CIN,-160.0,160.0,-173.37851,1.7355409,-175.11404,175.11404,-152.15708961194653,32.634860221958505,-184.79194983390502,25.703217931802687,-95.47834497528738,121.18156290709007,-193.0344903791726
797,2019,MIA,-188.0,188.0,-97.42549,125.1238,-222.54929,222.54929,-76.18981460925343,108.70541587757616,-184.89523048682958,136.74580161116947,-41.39092532579811,178.1367269369676,-193.1428736526048
798,2023,WAS,-189.0,189.0,-117.756905,106.55392,-224.31082,224.31082,-87.43683714960665,97.79958047086497,-185.23641762047163,120.97029190070926,-43.49312665144819,164.46341855215746,-193.50091726822848
799,2024,CAR,-193.0,193.0,-52.76513,180.2576,-233.02274,233.02274,-36.042811011536784,150.41385040125488,-186.45666141279168,192.1961159272015,-11.900340754826296,204.0964566820278,-194.78144767592826
800,2002,DET,-145.0,145.0,-95.329956,63.37843,-158.70839,158.70839,-118.17718010105219,68.68797486612188,-186.86515496717405,77.89854609855223,-65.64458797266879,143.54313407122103,-195.2101230119785
801,2025,NYJ,-203.0,203.0,-71.89189,169.77051,-241.66238,241.66238,-61.666106044760824,126.17007207374138,-187.8361781185022,169.90776707436135,-26.733565557680024,196.64133263204138,-196.22911993675865
802,2016,LAR,-170.0,170.0,-200.29295,-6.02612,-194.26683,194.26683,-171.54278713276398,17.320596072738304,-188.8633832055023,12.322431504728534,-102.97704615333276,115.2994776580613,-197.3070744874199
803,2013,JAX,-202.0,202.0,-137.87257,71.56692,-209.4395,209.4395,-112.33696067544845,76.72171322547408,-189.0586739009225,94.6501829024985,-57.68532775575234,152.33551065825083,-197.5120135949985
804,2006,OAK,-164.0,164.0,-240.2703,-59.094532,-181.17577,181.17577,-210.12739625902512,-19.692987191135117,-190.43440906789002,-44.688373623828056,-133.22063035936586,88.5322567355378,-198.9557174887052
805,2007,LAR,-175.0,175.0,-148.12105,51.20087,-199.32193,199.32193,-127.062156504802,64.01468261418937,-191.0768391189914,66.46043231245689,-77.32761905406723,143.78805136652412,-199.62988704435713
806,2024,CLE,-177.0,177.0,-221.1064,-15.283987,-205.82242,205.82242,-190.43330887153826,2.0742260873139493,-192.5075349588522,-4.7586798052177866,-115.06039972286568,110.30171991764789,-201.1312669642075
807,2023,CAR,-180.0,180.0,-186.55086,20.510555,-207.0614,207.0614,-166.05112295542182,28.442479025082264,-194.49360198050408,27.812920805907204,-105.00652282733955,132.81944363324675,-203.21545639337035
808,2021,JAX,-204.0,204.0,-125.89847,118.7175,-244.61597,244.61597,-99.8194061765125,95.33971861886583,-195.15912479537832,123.29153264865036,-57.0938536163089,180.38538626495927,-203.91385961969948
809,2021,NYJ,-194.0,194.0,-99.861984,138.02333,-237.88531,237.88531,-78.61389430959217,119.48496833702438,-198.09886264661657,152.64838081112302,-42.43492941286492,195.08331022398795,-206.9988363537498
810,2014,OAK,-199.0,199.0,-203.47037,20.474651,-223.945,223.945,-167.8152592274816,31.592644687388727,-199.4079039148703,33.964152021316565,-103.02467093049549,136.98882295181207,-208.3725513109435
811,2023,NYG,-141.0,141.0,-208.75677,-44.126305,-164.63046,164.63046,-191.97630653653408,7.613302918827962,-199.58960945536202,-14.498278800392072,-128.71467830023778,114.2163994998457,-208.56323408377267
812,2005,SF,-189.0,189.0,-148.80473,55.324677,-204.12941,204.12941,-135.65434030488137,64.74219796447576,-200.3965382693571,67.48647389111132,-91.91411743642013,159.40059132753143,-209.41002952716946
813,2021,HOU,-172.0,172.0,-154.22942,48.819485,-203.04889,203.04889,-138.19376360633555,64.51715594208171,-202.71091954841725,70.58804227583967,-88.71512378976836,159.30316606560802,-211.83875370630494
814,2001,CAR,-157.0,157.0,-143.21269,19.840555,-163.05325,163.05325,-180.9086167951151,23.810686365706488,-204.7193031608216,17.041314939013,-132.7221966179372,149.76351155695016,-213.94636228599703
815,2025,TEN,-194.0,194.0,-142.73949,87.50699,-230.24648,230.24648,-127.41708256229819,78.36531171005547,-205.78239427235366,97.67612016171681,-77.98835530665791,175.66447546837472,-215.06197582407856
816,2004,SF,-193.0,193.0,-141.66313,75.51134,-217.17447,217.17447,-128.8444622620234,79.20305596546092,-208.04751822748432,80.48181041144221,-87.66860718952111,168.15041760096332,-217.43900910219034
817,2000,CLE,-258.0,258.0,-153.48407,121.70565,-275.18973,275.18973,-114.53410336455029,101.73297827213537,-216.26708163668567,149.94147417210507,-33.97968858884997,183.92116276095504,-226.0646632130685
818,2025,OAK,-191.0,191.0,-194.17113,34.273808,-228.44493,228.44493,-173.15014346850157,44.805714283263654,-217.95585775176522,45.22992377182139,-106.94776687560886,152.17769064743024,-227.83687396371278
819,2008,LAR,-233.0,233.0,-178.69617,66.65828,-245.35445,245.35445,-146.35800946750686,78.04060180084562,-224.39861126835248,90.03124457447237,-83.79643803472385,173.82768260919622,-234.597934203666
820,2020,NYJ,-214.0,214.0,-164.9777,81.19463,-246.17233,246.17233,-143.18925954731978,83.38496094620159,-226.57422049352138,99.94731557357142,-94.99499913288558,194.94231470645698,-236.88103024204378
821,2003,ARI,-227.0,227.0,-155.43016,87.2184,-242.64856,242.64856,-143.63451534386095,86.21779908830253,-229.8523144321635,86.90628509055938,-109.56162468673283,196.46790977729222,-240.3210796765478
822,2009,DET,-232.0,232.0,-172.44559,83.438354,-255.88394,255.88394,-141.5536785251147,89.16796230584386,-230.72164083095856,103.80790950175165,-82.14720750072107,185.95511700247272,-241.2333554814972
823,2018,ARI,-200.0,200.0,-256.7634,-27.893684,-228.86972,228.86972,-229.44378740461158,2.301041106791759,-231.74482851140334,-7.6111465346177845,-149.1062849330244,141.4951383984066,-242.30709414408219
824,2011,LAR,-214.0,214.0,-247.71777,-6.0452385,-241.67255,241.67255,-218.50637633093044,16.149341599898285,-234.6557179308287,12.021928481027743,-151.33276544525677,163.3546939262845,-245.36179717841497
825,2008,DET,-249.0,249.0,-115.79302,164.84567,-280.6387,280.6387,-96.83274687265244,138.94626765917783,-235.77901453183026,182.05835370851102,-54.95271966728559,237.01107337579663,-246.540590681403
826,2010,CAR,-212.0,212.0,-242.35396,-7.2781086,-235.07585,235.07585,-214.010624212328,24.921861788432373,-238.93248600076035,13.512929983505064,-137.61964705412143,151.13257703762648,-249.84986062499442
827,2009,LAR,-261.0,261.0,-198.60333,90.30904,-288.91235,288.91235,-170.20179311486368,87.02417642154599,-257.22596953640965,106.61943978302152,-103.95358937393124,210.57302915695277,-269.04714077309995
828,2001,JAX,8.0,-8.0,-262.799,-3.0144758,-259.78455,259.78455,-276.1482256652834,-0.4856279848305416,-275.66259768045285,-15.17927430909241,-249.4376829464135,234.2584086373211,-288.3946376442081
829,2002,JAX,13.0,-13.0,-236.09468,40.872646,-276.96732,276.96732,-249.90652457582448,48.20437791084058,-298.11090248666505,35.38117199676538,-197.24939000548693,232.63056200225233,-311.9520096108494
