,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
698,2007,KC,-109.0,109.0,-147.21506,-24.100563,-123.11449,123.11449,-114.97057951473697,1.83143170877078,-116.80201122350775,-4.282985341164529,-77.99780206588036,73.71481672471583,-125.243151427276
699,2006,CLE,-118.0,118.0,-146.89558,-18.288101,-128.60748,128.60748,-101.47783340969423,16.186844065870947,-117.66467747556517,11.896303873237935,-62.2928977102199,74.18920158345783,-126.16938712057365
700,2009,CLE,-130.0,130.0,-107.377335,34.202465,-141.5798,141.5798,-71.82953159785421,46.247367862933864,-118.07689946078807,61.23992506145101,-40.288663322663,101.528588384114,-126.61198553608469
701,2024,NE,-128.0,128.0,-88.15897,68.93259,-157.09155,157.09155,-55.044300198858586,63.650122599916216,-118.69442279877481,85.57260163948398,-32.854400416808986,118.42700205629298,-127.27501385755141
702,2000,CIN,-174.0,174.0,-158.23412,34.57513,-192.80925,192.80925,-68.77092143579446,49.98998689436121,-118.76090833015567,79.14965879095031,-18.385320284753107,97.53497907570342,-127.34639867422409
703,2023,ARI,-125.0,125.0,-60.339794,84.88933,-145.22913,145.22913,-39.26523496468466,79.94213614359904,-119.20737110828368,105.07820807924826,-20.810723655863484,125.88893173511175,-127.82576106940847
704,2013,TB,-101.0,101.0,-91.29433,18.608656,-109.902985,109.902985,-66.54307754373175,53.189052330341234,-119.73212987407298,60.51734116451689,-41.125802473160036,101.64314363767693,-128.38918904411557
705,2003,NYG,-144.0,144.0,-156.17531,-4.4495077,-151.7258,151.7258,-106.20960092332686,13.667016449517835,-119.87661737284469,21.56737271038743,-97.671346427811,119.23871913819843,-128.544323753835
706,2019,NYJ,-83.0,83.0,-171.0117,-62.979473,-108.032234,108.032234,-142.91959982176832,-22.957794150788878,-119.96180567097943,-36.096654653397934,-98.76158576863449,62.664931115236556,-128.63578953471546
707,2013,HOU,-152.0,152.0,-140.54968,27.738737,-168.28842,168.28842,-86.32700085628157,34.16746146900109,-120.49446232528265,43.17410191700279,-49.662858195834566,92.83696011283735,-129.2076973893597
708,2008,OAK,-125.0,125.0,-92.56473,47.556812,-140.12154,140.12154,-62.513445884047,58.07345712448171,-120.58690300852871,74.00518642315046,-36.83302281144637,110.83820923459683,-129.3069499799544
709,2005,NO,-163.0,163.0,-109.770325,56.513664,-166.284,166.284,-62.56987663004186,58.074807366830036,-120.64468399687189,71.69769291140533,-37.17990222511342,108.87759513651875,-129.36898882020094
710,2003,ATL,-123.0,123.0,-137.98994,5.4922094,-143.48215,143.48215,-93.24353868197385,27.569032619698042,-120.81257130167188,48.238474566414766,-87.61234153080667,135.85081609722144,-129.54924765585892
711,2024,OAK,-125.0,125.0,-148.82732,-1.3682232,-147.4591,147.4591,-104.70922761534214,16.994032420633022,-121.70326003597516,16.079767457198592,-67.53226591220121,83.61203336939981,-130.50557079399286
712,2013,WAS,-144.0,144.0,-104.10527,54.093758,-158.19904,158.19904,-49.7926346368098,73.43976677677819,-123.23240141358798,90.12726487656028,-28.22146379823537,118.34872867479565,-132.147393828875
713,2019,CIN,-141.0,141.0,-93.7112,74.495255,-168.20645,168.20645,-54.910767779703725,69.5768005326403,-124.48756831234402,91.25751707870549,-31.22602078270893,122.48353786141442,-133.49505334366518
714,2014,TB,-133.0,133.0,-131.57538,12.493709,-144.06909,144.06909,-84.88674618292457,39.63688984262258,-124.52363602554713,48.865986585403675,-53.46736100452781,102.33334758993148,-133.53377886847233
715,2002,HOU,-143.0,143.0,-214.0526,-109.889694,-104.1629,104.1629,-211.31346657437902,-86.56975799468036,-124.74370857969866,-83.8353024076243,-174.21378911050638,90.37848670288209,-133.77006845819975
716,2008,CLE,-118.0,118.0,-124.10977,0.33889103,-124.44866,124.44866,-89.04554446748891,36.88010568816686,-125.92565015565577,38.84355754200291,-52.426990116607755,91.27054765861067,-135.03910671306713
717,2003,OAK,-109.0,109.0,-66.13361,45.945568,-112.07918,112.07918,-73.22841293814689,53.17086212576963,-126.39927506391652,56.004386930629046,-38.733208521237124,94.73759545186617,-135.5476328020612
718,2001,BUF,-155.0,155.0,-77.622375,71.07848,-148.70087,148.70087,-55.7630188927757,71.12760889193319,-126.8906277847089,58.16228065051694,-69.59336458629019,127.75564523680714,-136.07519305715567
719,2005,HOU,-171.0,171.0,-49.46161,118.29114,-167.75275,167.75275,-27.995022696531578,99.13659061506162,-127.1316133115932,129.73595375097906,-14.333132450277791,144.06908620125685,-136.3339366860342
720,2019,CAR,-130.0,130.0,-118.092926,45.72715,-163.82008,163.82008,-71.5502319804096,56.12271427767432,-127.67294625808393,70.29090320965915,-44.89159256310642,115.18249577276558,-136.9151601844635
721,2011,KC,-126.0,126.0,-130.04335,8.906415,-138.94977,138.94977,-96.54188301151477,31.658262791775787,-128.20014580329055,33.57690178453787,-64.67736879236959,98.25427057690747,-137.48120879839277
722,2004,CHI,-100.0,100.0,-236.12053,-128.96043,-107.160095,107.160095,-199.50101980822487,-69.93579269640144,-129.56522711182342,-87.50688432400375,-156.90796165288424,69.40107732888049,-138.94688226040788
723,2022,CHI,-137.0,137.0,-57.096725,98.965675,-156.06241,156.06241,-34.84538096872629,95.66135065430625,-130.50673162303252,125.39426689979854,-20.07834236357038,145.47260926336892,-139.95776576443137
724,2007,MIA,-170.0,170.0,-45.466206,130.77931,-176.24551,176.24551,-13.492177911365754,117.36772434344054,-130.8599022548063,151.6501347622081,-3.6192586120443684,155.26939337425245,-140.33696136202568
725,2022,ARI,-109.0,109.0,-133.25948,-2.0749574,-131.18451,131.18451,-102.52232891999935,28.59794112313857,-131.1202700431379,30.356756505643276,-68.84618645989002,99.20294296553331,-140.6165155214269
726,2018,MIA,-114.0,114.0,-118.929596,19.171642,-138.10124,138.10124,-84.43820313343709,46.87506407679191,-131.313267210229,56.3454364248079,-55.914571510905795,112.2600079357137,-140.82373455247017
727,2018,BUF,-105.0,105.0,-212.43265,-99.52995,-112.9027,112.9027,-171.2427841170119,-39.75993201857489,-131.482852098437,-63.91409836566936,-117.60336089144971,53.689262525780364,-141.00581606560175
728,2023,NYJ,-87.0,87.0,-258.80225,-152.43124,-106.37102,106.37102,-213.58570902121784,-81.9350110238724,-131.65069799734545,-121.72952713479953,-144.57869274836963,22.849165613570097,-141.1860304441889
729,2021,DET,-142.0,142.0,-85.23939,84.71394,-169.95334,169.95334,-50.94014976101547,80.91481636890502,-131.8549661299205,107.58637161279889,-30.761516774888147,138.34788838768702,-141.40535099248095
730,2015,CLE,-154.0,154.0,-114.311615,55.90133,-170.21294,170.21294,-66.85236425046305,65.16343766956234,-132.01580192002538,86.03477691705982,-43.09741062503346,129.13218754209328,-141.57803869088062
731,2024,TEN,-149.0,149.0,-123.40993,50.524338,-173.93427,173.93427,-77.00407551115632,55.19204412068971,-132.19611963184602,68.47051439344432,-45.5583315398454,114.02884593328972,-141.77164392398635
732,2012,TEN,-141.0,141.0,-97.06269,64.84365,-161.90634,161.90634,-53.691101403798214,79.4200389785501,-133.1111403823483,100.68369337709248,-30.55578606979246,131.23947944688496,-142.75409209232714
733,2009,KC,-130.0,130.0,-102.63921,40.90413,-143.54333,143.54333,-72.56994193835882,64.12476797099211,-136.69470990935093,76.67438584045371,-43.6851053552781,120.3594911957318,-146.6017330512813
734,2022,IND,-138.0,138.0,-198.97484,-47.649235,-151.3256,151.3256,-146.5515729774587,-8.811104897703716,-137.740468079755,-17.163460681803322,-95.77441209689178,78.61095141508846,-147.7245526140911
735,2003,DET,-109.0,109.0,-140.79906,-18.030975,-122.76809,122.76809,-131.2997389132837,6.75355796928778,-138.0532968825715,14.377065966734438,-94.64388654724877,109.0209525139832,-148.06043361368873
736,2024,NYG,-142.0,142.0,-116.70556,54.915512,-171.62106,171.62106,-80.7394912479441,57.77065123690167,-138.51014248484577,76.74137001616339,-50.41310100268701,127.15447101885039,-148.5509439380967
737,2015,SF,-149.0,149.0,-111.026276,51.74872,-162.775,162.775,-89.46810514717761,50.0712933311782,-139.53939847835582,66.36529873204461,-60.04120425081325,126.40650298285786,-149.656045286916
738,2008,KC,-149.0,149.0,-47.54953,120.55663,-168.10617,168.10617,-14.448910016766071,125.51732844552423,-139.9662384622903,164.96820918327975,-1.7018099277946162,166.67001911107437,-150.1143388940947
739,2017,IND,-141.0,141.0,-106.97087,52.150158,-159.12102,159.12102,-84.02724399668239,56.548105955010385,-140.5753499516928,73.00703971197088,-54.73308304039855,127.74012275236943,-150.76833550209545
740,2007,SF,-145.0,145.0,-181.25629,-27.42548,-153.83081,153.83081,-142.63843448108616,0.9017290533290812,-143.54016353441523,-4.841004221792344,-98.29200021726402,93.45099599547167,-153.95162470315302
741,2018,OAK,-177.0,177.0,-91.23958,108.77774,-200.01733,200.01733,-48.66466968306217,96.22224301091282,-144.886912693975,128.20928180604312,-29.79656106867704,158.00584287472017,-155.39761512937852
742,2021,ATL,-146.0,146.0,-104.955696,65.73402,-170.68971,170.68971,-69.04608281037021,76.46768862419154,-145.51377143456173,97.80749327553184,-43.393534074687636,141.20102735021948,-156.07066677455683
743,2006,TB,-142.0,142.0,-189.87466,-35.85795,-154.01672,154.01672,-146.39117274998648,-0.6646430131954535,-145.72652973679104,-8.179437165122305,-97.56252203132009,89.38308486619778,-156.29910312882498
744,2012,ARI,-107.0,107.0,-235.50908,-123.12098,-112.38809,112.38809,-195.8379519702977,-47.467587953338,-148.3703640169597,-79.25374716506629,-124.02198146590281,44.76823430083653,-159.1377602243307
745,2022,HOU,-131.0,131.0,-174.0393,-27.903135,-146.13615,146.13615,-137.42633449679514,12.39958304223382,-149.82591753902895,8.718271452578568,-89.85280043035564,98.57107188293422,-160.70057275169023
746,2002,ARI,-155.0,155.0,-50.99897,109.325264,-160.32423,160.32423,-44.18417138738974,106.73708798309828,-150.921259370488,106.96085524468512,-28.553576383618104,135.5144316283032,-161.87662977054282
747,2021,NYG,-158.0,158.0,-171.39307,3.0329247,-174.426,174.426,-130.489090709295,25.975989027976176,-156.46507973727117,29.921509875828296,-86.36300597812716,116.28451585395545,-167.8289714654898
748,2002,CIN,-177.0,177.0,-69.181366,124.51367,-193.69504,193.69504,-37.98947934288458,118.75803042726999,-156.74750977015455,103.20547596144218,-43.693850481772344,146.89932644321453,-168.13221362512212
749,2009,TB,-156.0,156.0,-165.43874,3.2389088,-168.67766,168.67766,-122.66496010943052,34.9073972648096,-157.57235737424014,42.864404765264666,-78.04179454305391,120.90619930831858,-169.01784383334345
750,2017,CLE,-176.0,176.0,-179.37543,23.220407,-202.59584,202.59584,-127.86372505161604,30.561643266144383,-158.42536831776044,37.68945769069339,-81.62954333277844,119.31900102347183,-169.93371272328514
751,2016,CLE,-188.0,188.0,-93.14594,118.73039,-211.87633,211.87633,-60.68546850062479,98.33319100351999,-159.01865950414478,132.82896098653234,-42.05840121275113,174.88736219928347,-170.57072323811343
752,2012,JAX,-189.0,189.0,-111.11214,81.353806,-192.46594,192.46594,-76.38008834637786,82.77169839952121,-159.15178674589907,112.0986755917404,-44.44565564797202,156.54433123971242,-170.71366055920257
753,2010,ARI,-145.0,145.0,-177.48283,-12.239549,-165.24329,165.24329,-135.08163094775466,24.315855359989808,-159.3974863077445,22.198987660002395,-88.03811825292513,110.23710591292753,-170.97746559790212
754,2001,DET,-154.0,154.0,-84.73163,81.1652,-165.89684,165.89684,-78.5257693328938,81.23436400088335,-159.76013333377713,86.87310361823724,-75.97106282068839,162.8441664389256,-171.36683590047113
755,2023,NE,-130.0,130.0,-250.68614,-92.35474,-158.3314,158.3314,-205.03232096396567,-44.98312054306841,-160.04920042089728,-69.17404693381349,-139.3616445703956,70.18759763658211,-171.67720419552117
756,2011,TB,-207.0,207.0,-89.38795,129.01198,-218.39992,218.39992,-41.49659142466116,119.91553663898358,-161.41212806364473,158.5560317388363,-19.299406407718415,177.85543814655472,-173.1405652892048
757,2016,SF,-171.0,171.0,-122.38565,76.870415,-199.25607,199.25607,-83.45745661644648,79.27400360581157,-162.73146022225805,105.19810515400513,-57.25373027388486,162.45183542789,-174.55711836950516
758,2009,OAK,-182.0,182.0,-126.48878,68.47521,-194.96399,194.96399,-96.78823630702905,66.50692290609554,-163.2951592131246,87.4271893805265,-57.61237054412945,145.03955992465595,-175.1623560548455
759,2014,TEN,-184.0,184.0,-132.41638,74.70485,-207.12123,207.12123,-92.14313585883298,71.45240893544224,-163.5955447942752,93.8188652971985,-58.577665163638095,152.3965304608366,-175.4848768980454
760,2017,NYG,-142.0,142.0,-188.4703,-22.275314,-166.19499,166.19499,-154.3184647795841,9.645431718610887,-163.963896498195,6.200369411119951,-109.09769754173561,115.29806695285556,-175.8803722533393
761,2012,KC,-214.0,214.0,-131.48888,104.90361,-236.39249,236.39249,-78.3756106498871,88.36520556325152,-166.7408162131386,119.813742110441,-45.49825653658789,165.31199864702887,-178.86192178221955
762,2011,IND,-187.0,187.0,-151.43272,51.9179,-203.35062,203.35062,-105.41721071625544,62.51940566214384,-167.93661637839926,80.75883412068602,-72.63813407113585,153.39696819182186,-180.14583985885008
763,2006,OAK,-164.0,164.0,-240.2703,-59.094532,-181.17577,181.17577,-185.50799396794787,-16.180125931004866,-169.327868036943,-33.52948628659739,-123.67657180903154,90.14708552243415,-181.63961215077578
764,2023,WAS,-189.0,189.0,-117.756905,106.55392,-224.31082,224.31082,-71.63900765142827,97.70306991719971,-169.34207756862799,129.5348957111376,-42.674419329341966,172.2093150404796,-181.65486877568753
765,2020,JAX,-186.0,186.0,-86.490555,130.26549,-216.75604,216.75604,-53.266379254405486,116.19250018834698,-169.45887944275248,156.92042647468605,-33.840824138758435,190.76125061344447,-181.78027772103593
766,2019,WAS,-169.0,169.0,-130.6542,66.00038,-196.65459,196.65459,-97.98977680840869,72.88769758625615,-170.87747439466483,95.1676827245546,-65.3034481413832,160.4711308659378,-183.3034082198347
767,2014,JAX,-163.0,163.0,-185.11047,-4.4268837,-180.6836,180.6836,-145.5545518231518,25.3610479111238,-170.91559973427562,29.404024644515847,-94.77257802597919,124.17660267049504,-183.34434299650223
768,2007,ATL,-155.0,155.0,-161.40811,14.303315,-175.71143,175.71143,-133.71545600806,37.29930753202783,-171.01476354008784,42.90507393276304,-91.74164988062644,134.64672381338949,-183.45081413317587
769,2019,MIA,-188.0,188.0,-97.42549,125.1238,-222.54929,222.54929,-64.60508597109941,108.5165763371784,-173.12166230827782,143.29857576600136,-40.7464318455768,184.04500761157817,-185.71296920949675
770,2016,LAR,-170.0,170.0,-200.29295,-6.02612,-194.26683,194.26683,-155.58655327729622,17.56988147829809,-173.1564347555943,21.521562936766188,-101.93795197232518,123.45951490909137,-185.75030402092702
771,2008,CIN,-160.0,160.0,-173.37851,1.7355409,-175.11404,175.11404,-141.1814378477809,33.7775935794854,-174.9590314272663,37.869851990590284,-92.59740372451357,130.46725571510387,-187.68573313263755
772,2007,LAR,-175.0,175.0,-148.12105,51.20087,-199.32193,199.32193,-110.15383826475497,65.08885014893886,-175.24268841369383,78.55123795174866,-71.39308464524659,149.94432259699525,-187.99029265940217
773,2024,CLE,-177.0,177.0,-221.1064,-15.283987,-205.82242,205.82242,-173.49594837782448,2.255328391136098,-175.75127676896057,0.9461872176767363,-113.95399700582378,114.90018422350052,-188.53635863418688
774,2024,CAR,-193.0,193.0,-52.76513,180.2576,-233.02274,233.02274,-26.012317692830052,150.10248351482798,-176.11480120765802,199.98581886965417,-11.47398882523273,211.45980769488688,-188.92667100551765
775,2013,JAX,-202.0,202.0,-137.87257,71.56692,-209.4395,209.4395,-100.50062778451405,76.80205802132487,-177.3026858058389,103.39839586801837,-56.43549620754055,159.83389207555894,-190.2020902209206
776,2002,DET,-145.0,145.0,-97.53315,63.38445,-160.9176,160.9176,-109.7028885470993,68.43834974777806,-178.14123829487738,89.52384436795325,-68.99255261264987,158.5163969806031,-191.1024352201583
777,2021,JAX,-204.0,204.0,-125.89847,118.7175,-244.61597,244.61597,-86.1014026009498,95.05916110599547,-181.16056370694525,126.72432693811649,-56.268127119600514,182.992454057717,-194.3442531997861
778,2004,SF,-193.0,193.0,-141.66313,75.51134,-217.17447,217.17447,-102.66618448479116,80.03305073047066,-182.69923521526184,94.4913765919874,-75.52923892674653,170.02061551873393,-195.9963086358994
779,2023,CAR,-180.0,180.0,-186.55086,20.510555,-207.0614,207.0614,-154.22614229356594,28.529923089054584,-182.75606538262053,32.7424860158381,-104.10755230241277,136.85003831825088,-196.05732658964243
780,2014,OAK,-199.0,199.0,-203.47037,20.474651,-223.945,223.945,-153.69312685510897,31.725209005114078,-185.41833586022304,39.87583575105317,-101.827016444624,141.70285219567717,-198.9157784366771
781,2021,NYJ,-194.0,194.0,-99.861984,138.02333,-237.88531,237.88531,-67.38433202573984,119.26248874720875,-186.6468207729486,160.57580334888684,-41.745745423521115,202.32154877240797,-200.23478978333668
782,2001,CAR,-157.0,157.0,-143.21269,19.840555,-163.05325,163.05325,-164.9547753391125,24.021939747225872,-188.97671508633837,32.18276141347638,-132.16399044144987,164.34675185492625,-202.7363728341701
783,2005,SF,-189.0,189.0,-148.80473,55.324677,-204.12941,204.12941,-122.90006227060636,66.12494570323773,-189.02500797384408,80.33916470023773,-83.56103041468651,163.90019511492426,-202.78822440021145
784,2023,NYG,-141.0,141.0,-208.75677,-44.126305,-164.63046,164.63046,-183.71075313462046,8.183696676895675,-191.89444981151615,0.6794985855667441,-127.83226884467544,128.5117674302422,-205.8691139604032
785,2021,HOU,-172.0,172.0,-154.22942,48.819485,-203.04889,203.04889,-129.48536086784586,64.70554420806532,-194.19090507591116,81.73386391000074,-87.9288846778978,169.66274858789853,-208.3347938555782
786,2003,ARI,-227.0,227.0,-155.43016,87.2184,-242.64856,242.64856,-117.48675956120304,85.89061343339132,-203.37737299459437,99.29241946004282,-94.56303494976423,193.85545440980707,-218.19820796424992
787,2008,LAR,-233.0,233.0,-178.69617,66.65828,-245.35445,245.35445,-129.57386490432958,78.46154820445604,-208.03541310878563,101.80770665823356,-80.2868104945462,182.09451715277976,-223.19949670631726
788,2000,CLE,-258.0,258.0,-153.48407,121.70565,-275.18973,275.18973,-107.81030112227417,101.73297827213537,-209.54327939440952,157.55727025895544,-33.97968858884997,191.5369588478054,-224.8184768984067
789,2009,DET,-232.0,232.0,-172.44559,83.438354,-255.88394,255.88394,-126.04526942063907,89.37552688264456,-215.42079630328362,115.04422146513653,-78.87599795906542,193.92021942420195,-231.12910506541337
790,2020,NYJ,-214.0,214.0,-164.9777,81.19463,-246.17233,246.17233,-133.76043116927138,83.40589828528812,-217.1663294545595,109.77221227662628,-94.32603266261677,204.09824493924305,-233.00326567467576
791,2018,ARI,-200.0,200.0,-256.7634,-27.893684,-228.86972,228.86972,-214.59252340493092,2.6506606300099538,-217.24318403494087,2.453961217007963,-147.85974160793756,150.31370282494552,-233.0857836303427
792,2010,CAR,-212.0,212.0,-242.35396,-7.2781086,-235.07585,235.07585,-197.4391605526385,26.075035337405325,-223.51419589004385,25.87985943315286,-133.86881009570416,159.748669528857,-239.8189031878033
793,2011,LAR,-214.0,214.0,-247.71777,-6.0452385,-241.67255,241.67255,-207.18946737680727,16.75248814376538,-223.94195552057266,19.20624728629099,-148.71346447965811,167.9197117659491,-240.27818420987026
794,2008,DET,-249.0,249.0,-115.79302,164.84567,-280.6387,280.6387,-87.62168563563668,137.98844323110654,-225.61012886674322,190.80037208341608,-52.702694405049826,243.5030664884659,-242.06928440898653
795,2009,LAR,-261.0,261.0,-198.60333,90.30904,-288.91235,288.91235,-154.94601098594242,86.90517699995766,-241.85118798590008,115.2800396792596,-100.52474463775289,215.8047843170125,-259.50713898744414
796,2001,JAX,8.0,-8.0,-262.799,-3.0144758,-259.78455,259.78455,-264.03603475930737,-0.35106636878489983,-263.6849683905225,-7.902141085781161,-248.72671823654846,240.82457715076728,-282.94983966357756
797,2002,JAX,13.0,-13.0,-236.09468,40.872646,-276.96732,276.96732,-244.44015467308157,47.85242704442187,-292.2925817175034,45.54547100226888,-199.11411089671077,244.65958189897967,-313.66553359539887
