,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
698,2018,MIA,-114.0,114.0,-118.929596,19.171642,-138.10124,138.10124,-84.43820313343709,46.87506407679191,-131.313267210229,56.3454364248079,-55.914571510905795,112.2600079357137,-140.80090849392573
699,2018,BUF,-105.0,105.0,-212.43265,-99.52995,-112.9027,112.9027,-171.2427841170119,-39.75993201857489,-131.482852098437,-63.91409836566936,-117.60336089144971,53.689262525780364,-140.98302093703998
700,2023,NYJ,-87.0,87.0,-258.80225,-152.43124,-106.37102,106.37102,-213.58570902121784,-81.9350110238724,-131.65069799734545,-121.72952713479953,-144.57869274836963,22.849165613570097,-141.16326592844172
701,2021,DET,-142.0,142.0,-85.23939,84.71394,-169.95334,169.95334,-50.94014976101547,80.91481636890502,-131.8549661299205,107.58637161279889,-30.761516774888147,138.34788838768702,-141.3826237324696
702,2015,CLE,-154.0,154.0,-114.311615,55.90133,-170.21294,170.21294,-66.85236425046305,65.16343766956234,-132.01580192002538,86.03477691705982,-43.09741062503346,129.13218754209328,-141.55534076513516
703,2012,TEN,-141.0,141.0,-97.06269,64.84365,-161.90634,161.90634,-53.691101403798214,79.4200389785501,-133.1111403823483,100.68369337709248,-30.55578606979246,131.23947944688496,-142.7315939414555
704,2009,KC,-130.0,130.0,-102.63921,40.90413,-143.54333,143.54333,-72.56994193835882,64.12476797099211,-136.69470990935093,76.67438584045371,-43.6851053552781,120.3594911957318,-146.57988849486898
705,2022,IND,-138.0,138.0,-198.97484,-47.649235,-151.3256,151.3256,-146.5515729774587,-8.811104897703716,-137.740468079755,-17.163460681803322,-95.77441209689178,78.61095141508846,-147.70289878978008
706,2003,DET,-109.0,109.0,-140.79906,-18.030975,-122.76809,122.76809,-131.2997389132837,6.75355796928778,-138.0532968825715,14.377065966734438,-94.64388654724877,109.0209525139832,-148.03883684510686
707,2015,SF,-149.0,149.0,-111.026276,51.74872,-162.775,162.775,-89.46810514717761,50.0712933311782,-139.53939847835582,66.36529873204461,-60.04120425081325,126.40650298285786,-149.63471956310156
708,2008,KC,-149.0,149.0,-47.54953,120.55663,-168.10617,168.10617,-14.448910016766071,125.51732844552423,-139.9662384622903,164.96820918327975,-1.7018099277946162,166.67001911107437,-150.0930910201019
709,2017,IND,-141.0,141.0,-106.97087,52.150158,-159.12102,159.12102,-84.02724399668239,56.548105955010385,-140.5753499516928,73.00703971197088,-54.73308304039855,127.74012275236943,-150.7471987217738
710,2007,SF,-145.0,145.0,-181.25629,-27.42548,-153.83081,153.83081,-142.63843448108616,0.9017290533290812,-143.54016353441523,-4.841004221792344,-98.29200021726402,93.45099599547167,-153.93102866460183
711,2018,OAK,-177.0,177.0,-91.23958,108.77774,-200.01733,200.01733,-48.66466968306217,96.22224301091282,-144.886912693975,128.20928180604312,-29.79656106867704,158.00584287472017,-155.37726471960116
712,2021,ATL,-146.0,146.0,-104.955696,65.73402,-170.68971,170.68971,-69.04608281037021,76.46768862419154,-145.51377143456173,97.80749327553184,-43.393534074687636,141.20102735021948,-156.05043069530842
713,2006,TB,-142.0,142.0,-189.87466,-35.85795,-154.01672,154.01672,-146.39117274998648,-0.6646430131954535,-145.72652973679104,-8.179437165122305,-97.56252203132009,89.38308486619778,-156.2789058538042
714,2012,ARI,-107.0,107.0,-235.50908,-123.12098,-112.38809,112.38809,-195.8379519702977,-47.467587953338,-148.3703640169597,-79.25374716506629,-124.02198146590281,44.76823430083653,-159.1180451488107
715,2022,HOU,-131.0,131.0,-174.0393,-27.903135,-146.13615,146.13615,-137.42633449679514,12.39958304223382,-149.82591753902895,8.718271452578568,-89.85280043035564,98.57107188293422,-160.6811231493835
716,2002,ARI,-155.0,155.0,-50.99897,109.325264,-160.32423,160.32423,-44.18417138738974,106.73708798309828,-150.921259370488,106.96085524468512,-28.553576383618104,135.5144316283032,-161.8573799437244
717,2021,NYG,-158.0,158.0,-171.39307,3.0329247,-174.426,174.426,-130.489090709295,25.975989027976176,-156.46507973727117,29.921509875828296,-86.36300597812716,116.28451585395545,-167.8107327562869
718,2002,CIN,-177.0,177.0,-69.181366,124.51367,-193.69504,193.69504,-37.98947934288458,118.75803042726999,-156.74750977015455,103.20547596144218,-43.693850481772344,146.89932644321453,-168.11402642732517
719,2009,TB,-156.0,156.0,-165.43874,3.2389088,-168.67766,168.67766,-122.66496010943052,34.9073972648096,-157.57235737424014,42.864404765264666,-78.04179454305391,120.90619930831858,-168.99980707655783
720,2017,CLE,-176.0,176.0,-179.37543,23.220407,-202.59584,202.59584,-127.86372505161604,30.561643266144383,-158.42536831776044,37.68945769069339,-81.62954333277844,119.31900102347183,-169.9158315441219
721,2016,CLE,-188.0,188.0,-93.14594,118.73039,-211.87633,211.87633,-60.68546850062479,98.33319100351999,-159.01865950414478,132.82896098653234,-42.05840121275113,174.88736219928347,-170.55295026721268
722,2012,JAX,-189.0,189.0,-111.11214,81.353806,-192.46594,192.46594,-76.38008834637786,82.77169839952121,-159.15178674589907,112.0986755917404,-44.44565564797202,156.54433123971242,-170.69591186890443
723,2010,ARI,-145.0,145.0,-177.48283,-12.239549,-165.24329,165.24329,-135.08163094775466,24.315855359989808,-159.3974863077445,22.198987660002395,-88.03811825292513,110.23710591292753,-170.9597617198704
724,2001,DET,-154.0,154.0,-84.73163,81.1652,-165.89684,165.89684,-78.5257693328938,81.23436400088335,-159.76013333377713,86.87310361823724,-75.97106282068839,162.8441664389256,-171.3491981643365
725,2023,NE,-130.0,130.0,-250.68614,-92.35474,-158.3314,158.3314,-205.03232096396567,-44.98312054306841,-160.04920042089728,-69.17404693381349,-139.3616445703956,70.18759763658211,-171.6596191813011
726,2011,TB,-207.0,207.0,-89.38795,129.01198,-218.39992,218.39992,-41.49659142466116,119.91553663898358,-161.41212806364473,158.5560317388363,-19.299406407718415,177.85543814655472,-173.1232288544944
727,2016,SF,-171.0,171.0,-122.38565,76.870415,-199.25607,199.25607,-83.45745661644648,79.27400360581157,-162.73146022225805,105.19810515400513,-57.25373027388486,162.45183542789,-174.5400225630796
728,2009,OAK,-182.0,182.0,-126.48878,68.47521,-194.96399,194.96399,-96.78823630702905,66.50692290609554,-163.2951592131246,87.4271893805265,-57.61237054412945,145.03955992465595,-175.1453630594675
729,2014,TEN,-184.0,184.0,-132.41638,74.70485,-207.12123,207.12123,-92.14313585883298,71.45240893544224,-163.5955447942752,93.8188652971985,-58.577665163638095,152.3965304608366,-175.46793868892175
730,2017,NYG,-142.0,142.0,-188.4703,-22.275314,-166.19499,166.19499,-154.3184647795841,9.645431718610887,-163.963896498195,6.200369411119951,-109.09769754173561,115.29806695285556,-175.8635012265686
731,2012,KC,-214.0,214.0,-131.48888,104.90361,-236.39249,236.39249,-78.3756106498871,88.36520556325152,-166.7408162131386,119.813742110441,-45.49825653658789,165.31199864702887,-178.8455572279272
732,2011,IND,-187.0,187.0,-151.43272,51.9179,-203.35062,203.35062,-105.41721071625544,62.51940566214384,-167.93661637839926,80.75883412068602,-72.63813407113585,153.39696819182186,-180.12969340228312
733,2006,OAK,-164.0,164.0,-240.2703,-59.094532,-181.17577,181.17577,-185.50799396794787,-16.180125931004866,-169.327868036943,-33.52948628659739,-123.67657180903154,90.14708552243415,-181.6237194396346
734,2023,WAS,-189.0,189.0,-117.756905,106.55392,-224.31082,224.31082,-71.63900765142827,97.70306991719971,-169.34207756862799,129.5348957111376,-42.674419329341966,172.2093150404796,-181.63897865617216
735,2020,JAX,-186.0,186.0,-86.490555,130.26549,-216.75604,216.75604,-53.26637901711298,116.19250052101556,-169.45887953812854,156.9204269206812,-33.84082399656945,190.76125091725063,-181.76440900701928
736,2019,WAS,-169.0,169.0,-130.6542,66.000374,-196.65459,196.65459,-97.98977753530872,72.88769732062187,-170.8774748559306,95.1676823576135,-65.30344868849544,160.47113104610895,-183.28779863120823
737,2014,JAX,-163.0,163.0,-185.11047,-4.4268837,-180.6836,180.6836,-145.5545518231518,25.3610479111238,-170.91559973427562,29.404024644515847,-94.77257802597919,124.17660267049504,-183.3287398660801
738,2007,ATL,-155.0,155.0,-161.40811,14.303315,-175.71143,175.71143,-133.71545600806,37.29930753202783,-171.01476354008784,42.90507393276304,-91.74164988062644,134.64672381338949,-183.43522908888642
739,2019,MIA,-188.0,188.0,-97.42549,125.1238,-222.54929,222.54929,-64.60508654965236,108.51657594344638,-173.12166249309874,143.29857524711832,-40.74643227571556,184.0450075228339,-185.69776863342992
740,2016,LAR,-170.0,170.0,-200.29295,-6.02612,-194.26683,194.26683,-155.58655327729622,17.56988147829809,-173.1564347555943,21.521562936766188,-101.93795197232518,123.45951490909137,-185.7351095884088
741,2008,CIN,-160.0,160.0,-173.37851,1.7355409,-175.11404,175.11404,-141.1814378477809,33.7775935794854,-174.9590314272663,37.869851990590284,-92.59740372451357,130.46725571510387,-187.67086746929436
742,2007,LAR,-175.0,175.0,-148.12105,51.20087,-199.32193,199.32193,-110.15383826475497,65.08885014893886,-175.24268841369383,78.55123795174866,-71.39308464524659,149.94432259699525,-187.9754787312446
743,2013,JAX,-202.0,202.0,-137.87257,71.56692,-209.4395,209.4395,-100.50062778451405,76.80205802132487,-177.3026858058389,103.39839586801837,-56.43549620754055,159.83389207555894,-190.187652008337
744,2002,DET,-145.0,145.0,-97.53315,63.38445,-160.9176,160.9176,-109.7028885470993,68.43834974777806,-178.14123829487738,89.52384436795325,-68.99255261264987,158.5163969806031,-191.08814994817112
745,2021,JAX,-204.0,204.0,-125.89847,118.7175,-244.61597,244.61597,-86.1014026009498,95.05916110599547,-181.16056370694525,126.72432693811649,-56.268127119600514,182.992454057717,-194.33051861178745
746,2004,SF,-193.0,193.0,-141.66313,75.51134,-217.17447,217.17447,-102.66618448479116,80.03305073047066,-182.69923521526184,94.4913765919874,-75.52923892674653,170.02061551873393,-195.98285468070694
747,2023,CAR,-180.0,180.0,-186.55086,20.510555,-207.0614,207.0614,-154.22614229356594,28.529923089054584,-182.75606538262053,32.7424860158381,-104.10755230241277,136.85003831825088,-196.04388299950142
748,2014,OAK,-199.0,199.0,-203.47037,20.474651,-223.945,223.945,-153.69312685510897,31.725209005114078,-185.41833586022304,39.87583575105317,-101.827016444624,141.70285219567717,-198.90282040854913
749,2021,NYJ,-194.0,194.0,-99.861984,138.02333,-237.88531,237.88531,-67.38433202573984,119.26248874720875,-186.6468207729486,160.57580334888684,-41.745745423521115,202.32154877240797,-200.22205581418856
750,2001,CAR,-157.0,157.0,-143.21269,19.840555,-163.05325,163.05325,-164.9547753391125,24.021939747225872,-188.97671508633837,32.18276141347638,-132.16399044144987,164.34675185492625,-202.7240638061324
751,2005,SF,-189.0,189.0,-148.80473,55.324677,-204.12941,204.12941,-122.90006227060636,66.12494570323773,-189.02500797384408,80.33916470023773,-83.56103041468651,163.90019511492426,-202.77592418014117
752,2023,NYG,-141.0,141.0,-208.75677,-44.126305,-164.63046,164.63046,-183.71075313462046,8.183696676895675,-191.89444981151615,0.6794985855667441,-127.83226884467544,128.5117674302422,-205.85733708759113
753,2021,HOU,-172.0,172.0,-154.22942,48.819485,-203.04889,203.04889,-129.48536086784586,64.70554420806532,-194.19090507591116,81.73386391000074,-87.9288846778978,169.66274858789853,-208.3234358250477
754,2003,ARI,-227.0,227.0,-155.43016,87.2184,-242.64856,242.64856,-117.48675956120304,85.89061343339132,-203.37737299459437,99.29241946004282,-94.56303494976423,193.85545440980707,-218.1885254208245
755,2008,LAR,-233.0,233.0,-178.69617,66.65828,-245.35445,245.35445,-129.57386490432958,78.46154820445604,-208.03541310878563,101.80770665823356,-80.2868104945462,182.09451715277976,-223.1906637262077
756,2000,CLE,-258.0,258.0,-152.99078,121.70565,-274.69644,274.69644,-107.31701316500983,101.73297816782724,-209.04999133283707,157.55726990768522,-33.733044649794465,191.2903145574797,-224.28019075343823
757,2009,DET,-232.0,232.0,-172.44559,83.438354,-255.88394,255.88394,-126.04526942063907,89.37552688264456,-215.42079630328362,115.04422146513653,-78.87599795906542,193.92021942420195,-231.12161907899258
758,2020,NYJ,-214.0,214.0,-164.9777,81.19463,-246.17233,246.17233,-133.76043148808682,83.4058983067506,-217.16632979483742,109.77221230005225,-94.32603290943538,204.09824520948763,-232.996098415233
759,2018,ARI,-200.0,200.0,-256.7634,-27.893684,-228.86972,228.86972,-214.59252340493092,2.6506606300099538,-217.24318403494087,2.453961217007963,-147.85974160793756,150.31370282494552,-233.07863002271773
760,2010,CAR,-212.0,212.0,-242.35396,-7.2781086,-235.07585,235.07585,-197.4391605526385,26.075035337405325,-223.51419589004385,25.87985943315286,-133.86881009570416,159.748669528857,-239.81289332765473
761,2011,LAR,-214.0,214.0,-247.71777,-6.0452385,-241.67255,241.67255,-207.18946737680727,16.75248814376538,-223.94195552057266,19.20624728629099,-148.71346447965811,167.9197117659491,-240.2722523672744
762,2008,DET,-249.0,249.0,-115.79302,164.84567,-280.6387,280.6387,-87.62168563563668,137.98844323110654,-225.61012886674322,190.80037208341608,-52.702694405049826,243.5030664884659,-242.063656818575
763,2009,LAR,-261.0,261.0,-198.60333,90.30904,-288.91235,288.91235,-154.94601098594242,86.90517699995766,-241.85118798590008,115.2800396792596,-100.52474463775289,215.8047843170125,-259.50447354585486
764,2001,JAX,8.0,-8.0,-262.799,-3.0144758,-259.78455,259.78455,-264.03603475930737,-0.35106636878489983,-263.6849683905225,-7.902141085781161,-248.72671823654846,240.82457715076728,-282.9511564072903
765,2002,JAX,13.0,-13.0,-236.09468,40.872646,-276.96732,276.96732,-244.44015467308157,47.85242704442187,-292.2925817175034,45.54547100226888,-199.11411089671077,244.65958189897967,-313.6720679796303
