,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
2764,2021_07_CIN_BAL,CIN,BAL,2021,7,24.0,-24.0,19.079586,-11.296193,30.375778,-30.375778,20.008181651030807,-8.153367653682196,28.161549304713002,-11.351015153947499,14.834899328240981,-26.18591448218848,30.50308173052124
2765,2021_08_CIN_NYJ,CIN,NYJ,2021,8,-3.0,3.0,0.93594515,2.3582504,-1.4223052,1.4223052,2.532743056179343,6.586528968228937,-4.0537859120495945,7.505223864815733,2.2759282995797125,5.22929556523602,-4.177848295011821
2766,2021_09_CLE_CIN,CIN,CLE,2021,9,-25.0,25.0,-22.795578,8.461503,-31.25708,31.25708,-15.983394379613994,6.1073441793996555,-22.09073855901365,8.82492146041422,-10.018657369346032,18.843578829760254,-23.59525582512896
2767,2021_11_CIN_OAK,CIN,OAK,2021,10,19.0,-19.0,10.3217745,-15.539125,25.8609,-25.8609,12.119127958422158,-7.930688877607731,20.04981683602989,-11.481243488579405,9.200969171665431,-20.682212660244836,21.770519295912052
2768,2021_12_PIT_CIN,CIN,PIT,2021,11,31.0,-31.0,13.223709,-21.338017,34.561726,-34.561726,13.74448723052005,-9.8842706256373,23.62875785615735,-15.369404579052889,10.250859520546644,-25.62026409959953,25.623373914664132
2769,2021_13_LAC_CIN,CIN,LAC,2021,12,-19.0,19.0,-29.838602,-0.6591057,-29.179497,29.179497,-22.02088447954483,2.3344723976443085,-24.355356877189138,2.807720931938779,-14.994545539773128,17.802266471711906,-26.033196293503106
2770,2021_14_SF_CIN,CIN,SF,2021,13,-3.0,3.0,3.67119,9.0543995,-5.383209,5.383209,4.061437367151731,4.10534568820536,-0.043908321053629074,5.876829916649103,2.649791919642643,3.22703799700646,0.13892454651129987
2771,2021_15_CIN_DEN,CIN,DEN,2021,14,5.0,-5.0,0.11278987,-7.9504213,8.063211,-8.063211,-0.47535773863561825,-4.366479868099983,3.8911221294643648,-6.304357018424723,0.08140959021025584,-6.385766608634978,4.375121835302718
2772,2021_16_BAL_CIN,CIN,BAL,2021,15,20.0,-20.0,25.128263,3.096098,22.032166,-22.032166,25.36873239150233,3.42286458880036,21.94586780270197,4.343146530792174,18.137079969914787,-13.793933439122613,23.811684177716025
2773,2021_17_KC_CIN,CIN,KC,2021,16,3.0,-3.0,20.905624,19.791582,1.1140423,-1.1140423,21.062853422507455,14.28517032911257,6.777683093394886,19.893910462059303,15.089264113720631,4.804646348338672,7.4826052164602785
2774,2021_18_CIN_CLE,CIN,CLE,2021,17,-5.0,5.0,-8.785456,-4.800216,-3.9852395,3.9852395,-8.78523647367435,-0.32129504961128585,-8.463941424063066,-0.7546876111630456,-6.341167374726234,5.586479763563188,-8.925534255276936
2775,2021_19_OAK_CIN,CIN,OAK,2021,18,7.0,-7.0,7.877247,1.3712173,6.5060296,-6.5060296,7.645699224412549,3.2432722173728665,4.402427007039682,4.0527629835550645,5.685639976207162,-1.6328769926520978,4.9255593384852565
2776,2021_20_CIN_TEN,CIN,TEN,2021,19,3.0,-3.0,-2.7744808,-8.493722,5.719241,-5.719241,-1.5020494507473288,-2.7688363111704035,1.2667868604230748,-5.334857606018773,-0.22500615834965754,-5.109851447669116,1.5499335447955935
2777,2021_21_CIN_KC,CIN,KC,2021,20,3.0,-3.0,8.210782,1.4088163,6.8019657,-6.8019657,8.995407587884221,3.2264310187966796,5.768976569087542,3.440893232552119,7.042842642002738,-3.6019494094506195,6.396697522176873
2778,2021_22_LAR_CIN,CIN,LAR,2021,21,-3.0,3.0,-8.097468,-4.571379,-3.5260892,3.5260892,-8.008042289407674,-1.584174840853883,-6.423867448553791,-2.8265943374205706,-5.844591429814788,3.017997092394217,-6.729323589906179
2779,2022_01_PIT_CIN,CIN,PIT,2022,1,-3.0,3.0,-18.942259,-11.294627,-7.6476316,7.6476316,-12.325184685636076,-8.137277171933777,-4.187907513702299,-10.920053973933143,-7.4380800128608575,-3.4819739610722857,-4.322234869000025
2780,2022_02_CIN_DAL,CIN,DAL,2022,2,-3.0,3.0,2.8623643,1.8887955,0.9735688,-0.9735688,2.860758360576572,2.5714198303922924,0.28933853018427946,3.376073163457905,2.0622062973531463,1.3138668661047586,0.4976763847661916
2781,2022_03_CIN_NYJ,CIN,NYJ,2022,3,15.0,-15.0,-0.07304621,-21.279701,21.206656,-21.206656,1.9259370830761045,-10.7735485992009,12.699485682277004,-16.36421070771805,1.2805513317658517,-17.644762039483904,13.857631887086983
2782,2022_04_MIA_CIN,CIN,MIA,2022,4,12.0,-12.0,7.385273,-5.9107184,13.295992,-13.295992,7.173266582829105,-1.7925358325620295,8.965802415391135,-3.24807271480857,5.320760964484074,-8.568833679292645,9.838191851926453
2783,2022_05_CIN_BAL,CIN,BAL,2022,5,-2.0,2.0,-1.3072896,2.0609932,-3.3682828,3.3682828,0.23395671008678334,2.304936724551302,-2.070980014464519,2.3575409043823563,0.501735869672699,1.8558050347096573,-2.0432887094706627
2784,2022_06_CIN_NO,CIN,NO,2022,6,4.0,-4.0,15.226466,9.734388,5.492078,-5.492078,15.309254903170963,5.604832414260971,9.70442248890999,7.696018559221544,10.969992506633535,-3.2739739474119904,10.633342078140233
2785,2022_07_ATL_CIN,CIN,ATL,2022,7,18.0,-18.0,19.96656,-0.389116,20.355677,-20.355677,20.24880589120773,-0.2803410344845084,20.52914692569224,-0.2386264179962977,14.385019903991104,-14.623646321987401,22.2865348266169
2786,2022_08_CIN_CLE,CIN,CLE,2022,8,-19.0,19.0,-12.409965,7.561322,-19.971287,19.971287,-8.718632322462145,7.930032936895002,-16.64866525935715,10.454545208449424,-6.155039371787128,16.60958458023655,-17.73667443743618
2787,2022_09_CAR_CIN,CIN,CAR,2022,9,21.0,-21.0,20.787407,-0.99892217,21.78633,-21.78633,21.354381074862808,1.394880958502994,19.959500116359813,0.924479639843253,14.976403195575429,-14.051923555732175,21.673290202564488
2788,2022_11_CIN_PIT,CIN,PIT,2022,10,7.0,-7.0,15.765917,1.7949259,13.970991,-13.970991,17.210787920549457,1.2931645998428474,15.91762332070661,1.3778253664131168,13.624769424268209,-12.246944057855092,17.32206910308834
2789,2022_12_CIN_TEN,CIN,TEN,2022,11,4.0,-4.0,4.9353366,-0.28537926,5.220716,-5.220716,4.717219564816431,-0.20560281468819885,4.9228223795046295,-0.13532286491566936,3.5556906565477484,-3.6910135214634177,5.485783075926836
2790,2022_13_KC_CIN,CIN,KC,2022,12,3.0,-3.0,13.783455,11.918875,1.8645802,-1.8645802,13.684702319745343,9.405616006612716,4.279086313132627,13.026660037857997,9.930366616297494,3.096293421560503,4.792778787051928
2791,2022_14_CLE_CIN,CIN,CLE,2022,13,13.0,-13.0,3.0472436,-9.60275,12.649994,-12.649994,4.494802034397289,-5.743380804563846,10.238182838961135,-8.751380081004227,3.413673243698021,-12.165053324702248,11.20795367929147
2792,2022_15_CIN_TB,CIN,TB,2022,14,11.0,-11.0,2.0088658,-14.0334,16.042265,-16.042265,3.226379224454332,-5.056443025009332,8.282822249463663,-7.788821464114115,2.8594508199713755,-10.64827228408549,9.10293992348981
2793,2022_16_CIN_NE,CIN,NE,2022,15,4.0,-4.0,-5.5352054,-10.883643,5.348438,-5.348438,-0.5769673198361972,-6.374782761527756,5.797815441691559,-8.31236260979324,0.41737502947648275,-8.729737639269723,6.427743572639038
2794,2022_18_BAL_CIN,CIN,BAL,2022,16,11.0,-11.0,-12.17586,-21.015972,8.840112,-8.840112,-10.519466532722475,-10.508302671601317,-0.011163861121158192,-15.952306974975993,-7.419338802508462,-8.53296817246753,0.17417509771621184
2795,2022_19_BAL_CIN,CIN,BAL,2022,17,7.0,-7.0,2.562226,-5.164805,7.7270308,-7.7270308,3.6786326771437268,1.1378325351082468,2.54080014203548,0.6421026421199052,2.6685499697702504,-2.026447327650345,2.9214532006956615
2796,2022_20_CIN_BUF,CIN,BUF,2022,18,17.0,-17.0,17.667747,-3.8401384,21.507885,-21.507885,17.757917329278293,-2.0553101873164943,19.813227516594786,-2.93856063330117,12.728827814268307,-15.667388447569477,21.515822656038257
2797,2022_21_CIN_KC,CIN,KC,2022,19,-3.0,3.0,-0.26126054,3.1024454,-3.3637059,3.3637059,0.9023361961364397,3.9053134577356845,-3.002977261599245,5.317775421301128,1.0727287640725498,4.2450466572285785,-3.046616196035213
2798,2023_01_CIN_CLE,CIN,CLE,2023,1,-21.0,21.0,-31.634985,-8.6576,-22.977385,22.977385,-30.808612859550408,-3.3653689955345807,-27.443243864015827,-5.817528401388233,-22.713425026874305,16.89589662548607,-29.357414148022528
2799,2023_02_BAL_CIN,CIN,BAL,2023,2,-3.0,3.0,2.5595553,7.3104677,-4.7509127,4.7509127,4.367815808218492,5.248801574565212,-0.8809857663467193,8.064178183703941,3.7081335323719338,4.356044651332008,-0.7622184684791555
2800,2023_03_LAR_CIN,CIN,LAR,2023,3,3.0,-3.0,-6.834682,-8.496941,1.6622586,-1.6622586,-6.145921414838998,-3.646034711678131,-2.4998867031608674,-6.138179294424173,-3.73692073266242,-2.401258561761753,-2.505021693407496
2801,2023_04_CIN_TEN,CIN,TEN,2023,4,-24.0,24.0,-11.960662,12.991641,-24.952303,24.952303,-9.61079566826099,10.010065480522723,-19.62086114878371,13.33187175165674,-6.899870195831584,20.231741947488324,-20.936346797503532
2802,2023_05_CIN_ARI,CIN,ARI,2023,5,14.0,-14.0,-0.69532704,-20.14299,19.447662,-19.447662,0.32651754031378943,-10.295395012232072,10.621912552545862,-15.308622684584765,0.540197648326036,-15.848820332910801,11.621052076561137
2803,2023_06_SEA_CIN,CIN,SEA,2023,6,4.0,-4.0,-1.825036,-4.761837,2.936801,-2.936801,-0.941893128095485,-1.0609486004021633,0.11905547230667834,-2.6338264643358773,-0.3735010673035478,-2.2603253970323296,0.31436074409224213
2804,2023_08_CIN_SF,CIN,SF,2023,7,14.0,-14.0,16.361586,-1.8595537,18.22114,-18.22114,18.37421213924892,3.262692707886894,15.111519431362028,2.910788970210926,13.339154778502078,-10.42836580829115,16.45427019950521
2805,2023_09_BUF_CIN,CIN,BUF,2023,8,6.0,-6.0,7.428647,2.137976,5.2906713,-5.2906713,7.532898209699837,3.8240228453646656,3.7088753643351717,4.883432872754287,5.3336527008735075,-0.4502198281192209,4.178926847223358
2806,2023_10_HOU_CIN,CIN,HOU,2023,9,-3.0,3.0,4.2818503,8.913676,-4.631826,4.631826,6.688830077670754,10.232439120912588,-3.543609043241834,13.209768077518365,5.881600807288847,7.328167270229518,-3.6286251325422567
2807,2023_11_CIN_BAL,CIN,BAL,2023,10,-14.0,14.0,-0.67724574,12.566042,-13.243288,13.243288,-0.2356223923876128,9.022221583909696,-9.257843976297309,12.439265817896315,-0.4862517230219328,12.925517540918248,-9.780197994637982
2808,2023_12_PIT_CIN,CIN,PIT,2023,11,-6.0,6.0,-7.0933256,2.4534762,-9.546802,9.546802,-6.703599965753803,3.632229674714095,-10.335829640467898,4.843989447187052,-3.8623085219466087,8.706297969133661,-10.940687095126224
2809,2023_13_CIN_JAX,CIN,JAX,2023,12,3.0,-3.0,12.535451,6.725148,5.8103027,-5.8103027,14.376934764997639,4.82855130531586,9.54838345968178,7.156903557813887,10.840993531958718,-3.6840899741448307,10.465360630252027
2810,2023_14_IND_CIN,CIN,IND,2023,13,20.0,-20.0,12.4299345,-10.317512,22.747446,-22.747446,12.428060956123812,-6.1246127875710465,18.552673743694857,-8.605489138662055,9.774874303463502,-18.380363442125557,20.158792629896645
2811,2023_15_MIN_CIN,CIN,MIN,2023,14,3.0,-3.0,6.938052,6.9544587,-0.016406536,0.016406536,7.990153588470462,6.996289599797388,0.9938639886730742,8.938799370156383,6.0923773978500675,2.8464219723063158,1.2561225708031745
2812,2023_16_CIN_PIT,CIN,PIT,2023,15,-23.0,23.0,-13.388328,11.491424,-24.879751,24.879751,-9.940227947255238,8.250662707736849,-18.19089065499209,11.572867763037959,-5.965505033080548,17.53837279611851,-19.39693377261718
2813,2023_17_CIN_KC,CIN,KC,2023,16,-8.0,8.0,-1.9951313,6.979763,-8.974895,8.974895,-1.8328884218714716,6.302156205478033,-8.135044627349505,7.976894459233639,-1.4324731248055795,9.409367584039218,-8.571465402176509
2814,2023_18_CLE_CIN,CIN,CLE,2023,17,17.0,-17.0,6.3253226,-12.312545,18.637867,-18.637867,7.346767761244453,-6.691328395606822,14.038096156851275,-10.424605928730594,5.6426627272944705,-16.067268656025064,15.298692670337811
2815,2024_01_NE_CIN,CIN,NE,2024,1,-6.0,6.0,-2.342688,6.299955,-8.642643,8.642643,-1.42836894401715,3.011809824067273,-4.440178768084423,3.593346467240872,-0.656682285766419,4.250028753007291,-4.593813657853587
2816,2000_01_JAX_CLE,CLE,JAX,2000,1,-20.0,20.0,-0.94283867,21.354616,-22.297455,22.297455,-0.07627461958996529,10.677308383397758,-10.753583002987723,20.41207163393103,1.0867686322017107,19.32530300172932,-11.390413135100584
2817,2000_02_CLE_CIN,CLE,CIN,2000,2,17.0,-17.0,13.855662,-6.012937,19.868599,-19.868599,7.194372929671896,0.38141691498458385,6.8129560146873125,-2.045193284808298,4.034478970221244,-6.079672255029542,7.520577744354456
2818,2000_03_PIT_CLE,CLE,PIT,2000,3,3.0,-3.0,5.5447936,8.610169,-3.0653758,3.0653758,8.591797064450281,5.977082836441696,2.6147142280085856,7.577342583382389,5.172287750989199,2.4050548323931906,3.001024287766042
2819,2000_04_CLE_OAK,CLE,OAK,2000,4,-26.0,26.0,-17.884893,6.5569253,-24.441818,24.441818,-9.592775216216122,3.2784627438522875,-12.87123796006841,4.022415590186908,-3.2941827359609306,7.3165983261478384,-13.670142428326262
2820,2000_05_BAL_CLE,CLE,BAL,2000,5,-12.0,12.0,-16.945835,-1.6559415,-15.289894,15.289894,-5.074609970207907,-0.07028051884844899,-5.004329451359458,-1.075294573765441,-0.12615271843969822,-0.9491418553257427,-5.201141510842612
2821,2000_06_CLE_ARI,CLE,ARI,2000,6,-8.0,8.0,5.4305506,11.860519,-6.429969,6.429969,0.3362619483667295,8.177208114881068,-7.840946166514339,13.006749859124366,0.4337675436399877,12.572982315484378,-8.254858169248067
2822,2000_07_CLE_DEN,CLE,DEN,2000,7,-34.0,34.0,-12.536114,20.059017,-32.59513,32.59513,-6.927849463030206,10.029508373234421,-16.957357836264627,18.590796600925724,-0.6653261412866414,19.256122742212366,-18.068992744450387
2823,2000_08_CLE_PIT,CLE,PIT,2000,8,-22.0,22.0,-20.377113,2.129471,-22.506584,22.506584,-15.365090264941745,1.0647356281988323,-16.429825893140578,-0.9937825585880847,-6.0612082813167945,5.06742572272871,-17.50108624021513
2824,2000_09_CIN_CLE,CLE,CIN,2000,9,-9.0,9.0,-19.465183,-8.625095,-10.840088,10.840088,-16.89900924538574,-2.3443691945867613,-14.55464005079898,-8.181756548354105,-7.325191428884864,-0.8565651194692414,-15.482383391229083
2825,2000_10_NYG_CLE,CLE,NYG,2000,10,-21.0,21.0,-5.926674,18.389267,-24.31594,24.31594,-4.750096783772516,11.82320974348113,-16.573306527253646,21.419269938686796,-1.1482954311650246,22.56756536985182,-17.655548138507136
2826,2000_11_NE_CLE,CLE,NE,2000,11,8.0,-8.0,-3.0900447,-9.922362,6.8323174,-6.8323174,-4.971589274509606,4.1943463599309325,-9.165935634440538,4.495975147463087,-1.5450223693624139,6.040997516825501,-9.68125546458978
2827,2000_12_CLE_TEN,CLE,TEN,2000,12,-14.0,14.0,-21.231117,-7.7948704,-13.436247,13.436247,-18.365535995011356,10.11587651539594,-28.481412510407296,12.598499564522193,-9.056017816066742,21.654517380588935,-30.475038842533564
2828,2000_13_CLE_BAL,CLE,BAL,2000,13,-37.0,37.0,-16.673986,19.841318,-36.515305,36.515305,-11.58527661339293,11.392798918299377,-22.978075531692305,19.5530229107457,-4.429064085241407,23.982086995987107,-24.550504971272385
2829,2000_14_CLE_JAX,CLE,JAX,2000,14,-48.0,48.0,-26.497036,21.5781,-48.075134,48.075134,-22.13174446607019,10.789050319232047,-32.920794785302235,19.203633196110818,-10.643983852118254,29.847617048229072,-35.254188430649975
2830,2000_15_PHI_CLE,CLE,PHI,2000,15,-11.0,11.0,4.589826,18.987175,-14.397348,14.397348,12.946269701919832,14.753062952309847,-1.8067932503900153,27.388992168756022,8.477848107693717,18.911144061062306,-1.7588824595623118
2831,2000_16_TEN_CLE,CLE,TEN,2000,16,-24.0,24.0,-20.840782,6.350277,-27.19106,27.19106,-20.64586289729028,1.4935600776225328,-22.13942297491281,1.584527679366115,-8.643750794697553,10.228278474063668,-23.647666293925017
2832,2001_01_SEA_CLE,CLE,SEA,2001,1,-3.0,3.0,-7.375726,-2.7838273,-4.591899,4.591899,-8.000180751578657,-2.4462805481994168,-5.553900203379241,-4.847325723226517,-6.9823371073353835,2.135011384108867,-5.792773560195318
2833,2001_02_DET_CLE,CLE,DET,2001,2,10.0,-10.0,-4.8238144,-13.234783,8.410969,-8.410969,-5.4668908548806465,-12.11990199492612,6.653011140045474,-12.423669252175598,-4.25603327040802,-8.167635981767578,7.348391517885827
2834,2001_03_CLE_JAX,CLE,JAX,2001,3,9.0,-9.0,4.114854,-35.304066,39.41892,-39.41892,2.638483680184871,-33.49348207424313,36.131965754428,-31.719936037160746,4.068228389103108,-35.788164426263855,39.08351255040895
2835,2001_04_LAC_CLE,CLE,LAC,2001,4,4.0,-4.0,-1.0210664,-2.1366315,1.1155651,-1.1155651,-3.611727748373125,-2.054905025192719,-1.5568227231804062,-4.841979461605621,-0.8058518202945367,-4.036127641311084,-1.4897804836160482
2836,2001_05_CLE_CIN,CLE,CIN,2001,5,-10.0,10.0,-1.6518152,7.983717,-9.635532,9.635532,-2.332780553276412,7.678338898628804,-10.011119451905216,6.965737441049942,-1.4132401660553384,8.37897760710528,-10.591125271468389
2837,2001_06_BAL_CLE,CLE,BAL,2001,6,10.0,-10.0,1.783854,-7.178108,8.961962,-8.961962,-2.2122438486308194,-6.402203239537878,4.189959390907058,-9.483472472584522,1.7156214121238642,-11.199093884708386,4.696830552079419
2838,2001_08_CLE_CHI,CLE,CHI,2001,7,-6.0,6.0,-7.0214343,-3.3334112,-3.688023,3.688023,-4.4353234821242085,-2.525392317559412,-1.9099311645647963,-3.166632435893576,-6.503414496343053,3.3367820604494773,-1.8699140151990146
2839,2001_09_PIT_CLE,CLE,PIT,2001,8,-3.0,3.0,-0.022850547,6.3015785,-6.324429,6.324429,-7.162035583093884,6.307368538392595,-13.469404121486479,4.7818404670107535,-0.02197641771762026,4.8038168847283735,-14.314089127877834
2840,2001_10_CLE_BAL,CLE,BAL,2001,9,10.0,-10.0,1.6268176,-11.6811905,13.308008,-13.308008,-1.6471578115002594,-10.345194143254574,8.698036331754315,-11.108809883293267,1.934175702903779,-13.042985586197046,9.549932339885503
2841,2001_11_CIN_CLE,CLE,CIN,2001,10,18.0,-18.0,-19.244755,-37.51689,18.272137,-18.272137,-14.941230071006354,-35.23972689848328,20.29849682747693,-31.008016962332043,-18.236118270046827,-12.771898692285216,22.03823196517639
2842,2001_12_TEN_CLE,CLE,TEN,2001,11,-16.0,16.0,-7.6598845,12.131218,-19.791103,19.791103,-4.452986498670086,11.667197303702121,-16.120183802372207,10.430955324916399,-6.9114142371622185,17.342369562078616,-17.16774574846976
2843,2001_13_CLE_NE,CLE,NE,2001,12,-11.0,11.0,-16.099539,-7.532319,-8.56722,8.56722,-10.630840894468786,-6.761855639957563,-3.868985254511223,-9.56909390413999,-15.020479710499606,5.451385806359616,-3.978903952833258
2844,2001_14_JAX_CLE,CLE,JAX,2001,13,-5.0,5.0,-11.59962,-4.125176,-7.474444,7.474444,-13.36236679657162,-3.544866518420914,-9.817500278150707,-8.138133952254602,-11.023677270245313,2.8855433179907113,-10.382687489542478
2845,2001_15_CLE_GB,CLE,GB,2001,14,-23.0,23.0,-16.173632,5.915886,-22.089518,22.089518,-15.40927010896401,5.853138541066617,-21.26240865003063,5.746629481746923,-14.718841904095928,20.46547138584285,-22.703529837545606
2846,2001_16_CLE_TEN,CLE,TEN,2001,15,3.0,-3.0,27.2399,20.1269,7.113001,-7.113001,21.8600004501038,19.639032761414356,2.220967688689445,18.239090026051354,26.389652302604432,-8.150562276553078,2.5771424288301907
2847,2001_17_CLE_PIT,CLE,PIT,2001,16,-21.0,21.0,-15.758691,4.4016275,-20.160318,20.160318,-12.005099228949355,4.6115323201974165,-16.61663154914677,5.443611094560309,-14.683132451362791,20.126743545923098,-17.70218903305379
2848,2002_01_KC_CLE,CLE,KC,2002,1,-1.0,1.0,17.685812,22.855934,-5.170122,5.170122,16.557664696600828,20.494079811360987,-3.936415114760159,22.861513434664985,15.978835003646624,6.882678431018361,-4.05149454514558
2849,2002_02_CIN_CLE,CLE,CIN,2002,2,13.0,-13.0,4.73888,-7.697081,12.435961,-12.435961,-2.946272703981549,-5.2878862924414065,2.3416135884598575,-2.9565301532155863,4.136098798641827,-7.092628951857414,2.707021940548822
2850,2002_03_CLE_TEN,CLE,TEN,2002,3,3.0,-3.0,-0.9958416,-5.985644,4.9898024,-4.9898024,9.619545307407545,-5.8573510812391225,15.476896388646669,-4.435100556613658,1.029447929944064,-5.464548486557722,16.84761121561661
2851,2002_04_CLE_PIT,CLE,PIT,2002,4,-3.0,3.0,-3.1922708,-3.0602686,-0.13200212,0.13200212,-4.724574506773714,-1.5234583962037251,-3.201116110569989,-1.6500812159810414,-2.2786417073392755,0.6285604913582341,-3.25991956569621
2852,2002_05_BAL_CLE,CLE,BAL,2002,5,-5.0,5.0,-0.23288488,8.720067,-8.952951,8.952951,3.5579002166185694,8.319200448422734,-4.761300231804165,12.039012224259185,1.8128373086314666,10.226174915627718,-4.939512094266761
2853,2002_06_CLE_TB,CLE,TB,2002,6,-14.0,14.0,-21.25435,-8.4679165,-12.786434,12.786434,-17.460244083923442,-6.869056201986199,-10.591187881937243,-1.920006070454218,-18.05194886210932,16.131942791655103,-11.215589133061046
2854,2002_07_HOU_CLE,CLE,HOU,2002,7,17.0,-17.0,12.534488,-2.2400477,14.774535,-14.774535,-0.4279033866332324,-1.3580675384575038,0.9301641518242714,-0.21288303465280523,10.3189640241069,-10.531847058759706,1.1875474785520248
2855,2002_08_CLE_NYJ,CLE,NYJ,2002,8,3.0,-3.0,1.8271608,-5.8969855,7.7241464,-7.7241464,4.525042928258022,-3.9028537206494907,8.427896648907513,-1.7580099899197135,1.5947479874569832,-3.3527579773766965,9.259117565651684
