,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
698,2020,DEN,-123.0,123.0,-91.885254,45.92605,-137.81131,137.81131,-47.7959910196444,51.613653649147366,-99.40964466879177,63.49926426158228,-26.106058500561065,89.60532276214335,-106.68974632492632
699,2003,HOU,-125.0,125.0,-76.40026,34.10879,-110.50905,110.50905,-52.03708740287468,47.5858287649087,-99.62291616778339,57.92958031928956,-26.906695446795464,84.83627576608502,-106.91902553516505
700,2005,DET,-91.0,91.0,-102.65387,0.5345154,-103.188385,103.188385,-68.86463315913032,32.260556522630935,-101.12518968176126,31.997205060767957,-40.32286245980489,72.32006752057285,-108.53405654716609
701,2000,BUF,-26.0,26.0,-84.961,10.121606,-95.08261,95.08261,-64.77076476737432,37.04478041383952,-101.81554518121384,27.8192326959227,-43.864921700777955,71.68415439670065,-109.27622868196536
702,2004,CLE,-114.0,114.0,-108.652626,6.937991,-115.590614,115.590614,-71.18224304822589,30.65562307158399,-101.83786611980987,29.877576284824443,-37.55156099934419,67.42913728416863,-109.30022498338063
703,2011,MIN,-109.0,109.0,-56.96555,63.221752,-120.1873,120.1873,-28.954245571037035,73.05357696111838,-102.00782253215542,90.3051178622803,-13.148526760987895,103.45364462326819,-109.48293796744947
704,2006,SF,-114.0,114.0,-82.665886,42.162243,-124.82813,124.82813,-43.91329456206178,58.93340657733298,-102.84670113939475,70.80681904462882,-23.606094982531808,94.41291402716064,-110.38478104288808
705,1999,SF,-158.0,158.0,-22.78882,125.20354,-147.99237,147.99237,6.199546789717322,111.62851628212167,-105.42896949240435,140.10202851478797,14.345321908505781,125.7567066062822,-113.16086904058993
706,2014,WAS,-137.0,137.0,-77.114204,71.6851,-148.7993,148.7993,-36.23255894559709,70.5124642827233,-106.74502322832039,91.8516986597572,-19.76154361930216,111.61324227905936,-114.57570300869752
707,2011,JAX,-86.0,86.0,-156.88788,-77.061226,-79.82666,79.82666,-133.20407169516375,-25.696111659743142,-107.5079600354206,-43.87281704669062,-88.32188089311961,44.449063846429,-115.39590425181284
708,2009,SEA,-110.0,110.0,-102.550285,15.911748,-118.46203,118.46203,-68.18368436279447,39.76348584655399,-107.94717020934846,48.24525115326188,-39.06048858200808,87.30573973526997,-115.8680806198842
709,2012,PHI,-164.0,164.0,-99.77243,80.285614,-180.05804,180.05804,-39.478708665312276,69.27845419129653,-108.75716285660882,90.53680299458382,-21.417023936144705,111.95382693072852,-116.73886961579375
710,2003,OAK,-109.0,109.0,-66.13361,45.945568,-112.07918,112.07918,-52.46760085358744,56.53655362751767,-109.00415448110512,66.21663061295413,-25.96953528709088,92.18616590004501,-117.00439991340899
711,2020,DET,-142.0,142.0,-10.308679,163.43338,-173.74207,173.74207,23.759284453150322,132.8761825901467,-109.11689813699637,185.44414390098723,22.491726276072075,162.95241762491517,-117.12560587156278
712,2021,CAR,-100.0,100.0,-183.0781,-68.15885,-114.91924,114.91924,-139.0399171031919,-29.58568055476973,-109.45423654842219,-45.90612727039957,-93.62948875476624,47.72336148436667,-117.48826419637692
713,2016,NYJ,-134.0,134.0,-125.5037,23.713318,-149.21701,149.21701,-76.82211981108797,33.455904272521714,-110.2780240836097,41.769641845865394,-51.147797784457666,92.91743963032306,-118.37388349555823
714,2013,OAK,-131.0,131.0,-78.05973,65.46276,-143.52249,143.52249,-37.800404124328814,72.50043184598596,-110.30083597031478,93.72026080861147,-19.686034882937058,113.40629569154852,-118.39840759461754
715,2001,BUF,-155.0,155.0,-77.622375,71.07848,-148.70087,148.70087,-39.0948656335614,71.43488071635315,-110.52974634991456,86.82563971372612,-19.37244963373535,106.19808934746146,-118.64449950703077
716,2017,MIA,-112.0,112.0,-145.0261,-14.497889,-130.52821,130.52821,-104.37229598375534,6.257605895295175,-110.62990187905052,8.623889545032478,-66.92464640795488,75.54853595298736,-118.7521725000463
717,2018,NYJ,-108.0,108.0,-133.16545,-18.441841,-114.72362,114.72362,-96.54583970716615,14.646693696164471,-111.19253340333063,16.134218659605637,-60.366300788888836,76.50051944849447,-119.3570339660757
718,2014,CHI,-123.0,123.0,-74.57942,64.689735,-139.26917,139.26917,-35.525402304348916,76.17054181191054,-111.69594411625947,96.62332396671096,-19.44229053038757,116.06561449709854,-119.89822963090562
719,2015,TEN,-124.0,124.0,-113.17243,26.709682,-139.88211,139.88211,-70.50467503912978,41.5927600516182,-112.09743509074796,48.43017688024231,-44.16853615132765,92.59871303156996,-120.32985567556675
720,2007,OAK,-115.0,115.0,-91.824814,32.631306,-124.456116,124.456116,-63.932693284075135,48.35798317341565,-112.29067645749078,52.84843319532888,-36.18401946233194,89.0324526576608,-120.5376013338555
721,2005,NYJ,-115.0,115.0,-77.027145,54.013702,-131.04085,131.04085,-44.79924094998992,67.58401738598299,-112.38325833597291,74.17464339415403,-20.304363187322487,94.47900658147651,-120.63713221388949
722,2010,BUF,-142.0,142.0,-99.620514,49.04819,-148.6687,148.6687,-52.513984153834485,61.82765602282572,-114.3416401766602,76.50912878927748,-27.033458362440363,103.54258715171784,-122.74250608663704
723,2007,BUF,-102.0,102.0,-75.29535,36.97018,-112.26553,112.26553,-57.21071411124838,57.597922885366614,-114.808636996615,68.04051876500459,-30.089255217684567,98.12977398268916,-123.24455470808664
724,2005,NO,-163.0,163.0,-109.770325,56.513664,-166.284,166.284,-57.6639080247548,58.20839802039893,-115.87230604515373,69.51019606722973,-30.96817089628128,100.47836696351101,-124.38806052371338
725,2007,KC,-109.0,109.0,-147.21506,-24.100563,-123.11449,123.11449,-112.22240367685859,3.721767195561581,-115.94417087242017,-8.065420284814909,-72.95215019120393,64.88672990638902,-124.46531937413408
726,2005,TEN,-122.0,122.0,-84.06132,49.651054,-133.71237,133.71237,-55.74592718082255,60.39931266525754,-116.1452398460801,75.07843249879372,-26.929770930376563,102.00820342917028,-124.68148016309198
727,2000,LAC,-139.0,139.0,-149.94798,-9.423134,-140.52484,140.52484,-101.26785793197507,17.24435185202712,-118.5122097840022,5.74899417375741,-60.46273979280396,66.21173396656138,-127.22610989838974
728,2019,NYJ,-83.0,83.0,-171.0117,-62.979473,-108.032234,108.032234,-142.08245050355916,-22.752340357582558,-119.33011014597659,-34.804710981787494,-98.39068496911426,63.58597398732677,-128.10540014548852
729,2012,OAK,-153.0,153.0,-40.157116,127.79397,-167.9511,167.9511,-13.324169610138366,106.23136751255674,-119.55553712269511,134.27131405981885,0.5113013717238775,133.76001268809497,-128.34774719810878
730,2013,TB,-101.0,101.0,-91.29433,18.608656,-109.902985,109.902985,-69.84494547857203,49.870474371368914,-119.71541984994094,54.606829009783326,-45.94032639632477,100.54715540610809,-128.51963038741005
731,2023,ARI,-125.0,125.0,-60.339794,84.88933,-145.22913,145.22913,-40.15477335665388,80.02131561537234,-120.17608897202622,105.22699272252795,-21.443384364272625,126.67037708680058,-129.01487636726426
732,2006,CLE,-118.0,118.0,-146.89558,-18.288101,-128.60748,128.60748,-103.92494184081269,16.717891293150206,-120.6428331339629,13.109963285849446,-60.98968979637694,74.09965308222638,-129.51665336671502
733,2000,CHI,-139.0,139.0,-131.72577,-1.9994802,-129.72629,129.72629,-100.46212486723677,22.116885747349748,-122.57901061458652,18.48145380721205,-63.93811536407699,82.41956917128904,-131.59815626671974
734,2009,CLE,-130.0,130.0,-107.377335,34.202465,-141.5798,141.5798,-77.20463589660143,46.03030386916333,-123.23493976576476,59.88319481170386,-41.497683883571895,101.38087869527575,-132.3033180837735
735,1999,PHI,-85.0,85.0,-159.8097,-65.57461,-94.23507,94.23507,-117.8732578250257,5.509664659025146,-123.38292248405085,-15.860422333467907,-73.13687220744146,57.27644987397355,-132.46240807441
736,2002,ARI,-155.0,155.0,-50.99897,109.325264,-160.32423,160.32423,-19.93499147027586,103.67881407675044,-123.61380554702629,129.57625919435242,-2.031334335715596,131.60759353006802,-132.71062073567418
737,2019,CIN,-141.0,141.0,-93.7112,74.495255,-168.20645,168.20645,-55.71454640496503,69.5515513837607,-125.26609778872573,91.31099446807252,-30.905249174340106,122.21624364241262,-134.4869305663437
738,2013,HOU,-152.0,152.0,-140.54968,27.738737,-168.28842,168.28842,-92.71987915864975,33.55051585502842,-126.27039501367817,40.630937657058844,-58.38499567659554,99.01593333365439,-135.5666082338744
739,2013,WAS,-144.0,144.0,-104.10527,54.093758,-158.19904,158.19904,-55.054624347702,71.58318824344285,-126.63781259114484,83.65148310026046,-35.5038070556078,119.15529015586827,-135.96160340382298
740,2019,CAR,-130.0,130.0,-118.092926,45.72715,-163.82008,163.82008,-70.8659818125648,56.17608079472682,-127.04206260729163,70.33934025100899,-44.51580840153707,114.85514865254605,-136.3961955780205
741,2014,TB,-133.0,133.0,-131.57538,12.493709,-144.06909,144.06909,-89.16298003215168,37.909463107011966,-127.07244313916365,45.6049005907923,-58.43825553146414,104.04315612225645,-136.42885640887312
742,2001,DET,-154.0,154.0,-84.73163,81.1652,-165.89684,165.89684,-46.37107343053628,81.6669701245269,-128.03804355506315,102.76054440225062,-21.17433012388711,123.93487452613772,-137.46693276605356
743,2002,DAL,-112.0,112.0,-199.81544,-79.62686,-120.18858,120.18858,-152.6891815595792,-23.414485177254328,-129.27469638232486,-43.8122980720194,-103.44960542682712,59.63730735480772,-138.7964061598951
744,2005,HOU,-171.0,171.0,-49.46161,118.29114,-167.75275,167.75275,-31.959308959485682,97.49749207286128,-129.45680103234696,129.12183460360234,-11.327107037731334,140.44894164133368,-138.99217920287217
745,2022,ARI,-109.0,109.0,-133.25948,-2.0749574,-131.18451,131.18451,-101.22848413707703,28.37383526934373,-129.60231940642075,30.40660835919168,-69.31681024116587,99.72341860035755,-139.14861988079028
746,2011,KC,-126.0,126.0,-130.04335,8.906415,-138.94977,138.94977,-98.10292953954176,31.558231206866036,-129.6611607464078,30.97308966498914,-64.96475919912989,95.93784886411903,-139.21187772830112
747,2018,BUF,-105.0,105.0,-212.43265,-99.52995,-112.9027,112.9027,-169.8718286743379,-40.10602924286692,-129.765799431471,-64.3508692644947,-118.15246821445749,53.80159894996278,-139.32437037352165
748,2003,NYG,-144.0,144.0,-156.17531,-4.4495077,-151.7258,151.7258,-107.83710827947117,22.10606710856782,-129.94317538803898,23.534205061675316,-70.41900023734662,93.95320529902195,-139.51505979723524
749,2008,OAK,-125.0,125.0,-92.56473,47.556812,-140.12154,140.12154,-72.65197125507582,57.43846927107502,-130.09044052615084,73.16401433343316,-40.198065026710076,113.36207936014323,-139.6733783476352
750,2008,CLE,-118.0,118.0,-124.10977,0.33889103,-124.44866,124.44866,-95.76198193735809,34.67377187821534,-130.43575381557343,36.506715043680174,-56.7551474533041,93.26186249698426,-140.04461012805638
751,2022,CHI,-137.0,137.0,-57.096725,98.965675,-156.06241,156.06241,-34.83474295147332,95.68549313766312,-130.52023608913643,126.08740448952152,-20.348810348760985,146.43621483828252,-140.13543346381988
752,2023,NYJ,-87.0,87.0,-258.80225,-152.43124,-106.37102,106.37102,-214.10799368535532,-83.06329959358452,-131.0446940917708,-121.16455279717096,-146.40683502244391,25.24228222527298,-140.69925618376107
753,2002,HOU,-143.0,143.0,-214.0526,-109.889694,-104.1629,104.1629,-190.06203174290818,-59.01411854868156,-131.0479131942266,-87.91385899929485,-127.13888474181843,39.22502574252359,-140.70271690529316
754,2018,MIA,-114.0,114.0,-118.929596,19.171642,-138.10124,138.10124,-84.36226530301587,46.71464790118325,-131.07691320419912,57.736986049309444,-56.2794589032319,114.01644495254135,-140.73389359516898
755,2021,DET,-142.0,142.0,-85.23939,84.71394,-169.95334,169.95334,-50.322758650295846,80.9246198605831,-131.24737851087895,108.548359940441,-30.902094642378287,139.45045458281928,-140.91715367011315
756,1999,ARI,-137.0,137.0,-138.12646,1.7062435,-139.8327,139.8327,-102.39626062482384,29.901297176809436,-132.29755780163327,26.353022886272814,-59.248229949984605,85.60125283625742,-142.04615721503916
757,2007,MIA,-170.0,170.0,-45.466206,130.77931,-176.24551,176.24551,-16.263792524237246,116.3900753874246,-132.65386791166185,144.19234391606278,-0.5687886492086891,144.76113256527148,-142.42921121434847
758,2015,CLE,-154.0,154.0,-114.311615,55.90133,-170.21294,170.21294,-68.95896619488063,64.8348880475779,-133.79385424245854,85.27015414145346,-45.62355172310734,130.8937058645608,-143.65476252731733
759,2003,ATL,-123.0,123.0,-137.98994,5.4922094,-143.48215,143.48215,-98.17991741423512,37.8528699718816,-136.03278738611672,44.84173249665495,-64.145417061327,108.98714955798194,-146.0617452952091
760,2022,IND,-138.0,138.0,-198.97484,-47.649235,-151.3256,151.3256,-145.51417994630972,-9.094868499985274,-136.41931144632446,-15.881031059460328,-96.52842698501277,80.64739592555244,-146.47728104040579
761,2003,DET,-109.0,109.0,-140.79906,-18.030975,-122.76809,122.76809,-119.12535105440969,18.2987061450704,-137.42405719948007,16.447811976631982,-73.14385298711785,89.59166496374984,-147.55744090172553
762,2012,TEN,-141.0,141.0,-97.06269,64.84365,-161.90634,161.90634,-60.45024151034167,78.27208688490394,-138.72232839524563,94.81201607962659,-35.793485899308806,130.6055019789354,-148.95315760952866
763,2015,SF,-149.0,149.0,-111.026276,51.74872,-162.775,162.775,-90.05787440879229,50.13079566212803,-140.18867007092032,65.96945033327742,-61.84976896872973,127.81921930200716,-150.52955981483248
764,2009,KC,-130.0,130.0,-102.63921,40.90413,-143.54333,143.54333,-76.57015705051228,63.7063034648059,-140.27646051531818,72.48928505605123,-44.74753113590176,117.23681619195298,-150.62393962579276
765,2024,CAR,-143.0,143.0,-85.47751,83.61414,-169.09164,169.09164,-67.4134413286667,72.9037727223047,-140.31721405097142,95.90885511631079,-42.509583862505515,138.41843897881628,-150.6677520363267
766,2017,IND,-141.0,141.0,-106.97087,52.150158,-159.12102,159.12102,-84.9399923210545,56.457977334506,-141.3979696555605,73.1505536796877,-55.80360931358376,128.95416299327147,-151.82962688905144
767,1999,CIN,-177.0,177.0,-86.765045,93.43716,-180.2022,180.2022,-49.35378751101318,92.53523069481847,-141.88901820583166,111.28986797603493,-27.218511719671085,138.508379695706,-152.35753251323177
768,2004,CHI,-100.0,100.0,-236.12053,-128.96043,-107.160095,107.160095,-193.65183873140353,-50.585788781132095,-143.06604995027143,-83.53427274471693,-130.9397666617968,47.405493917079866,-153.6229097908664
769,2008,KC,-149.0,149.0,-47.54953,120.55663,-168.10617,168.10617,-18.36333825496748,125.21780507205867,-143.58114332702615,154.4288050317073,-4.470063964706544,158.89886899641385,-154.17666499575745
770,2021,ATL,-146.0,146.0,-104.955696,65.73402,-170.68971,170.68971,-68.14274593544681,76.4399908344294,-144.5827367698762,98.40859629592403,-43.55239265405973,141.96098894998377,-155.25343594097396
771,2006,TB,-142.0,142.0,-189.87466,-35.85795,-154.01672,154.01672,-144.80055618122572,-0.12253034236456095,-144.67802583886117,-5.342112709216186,-96.1405588064122,90.798446097196,-155.35587720754995
772,2018,OAK,-177.0,177.0,-91.23958,108.77774,-200.01733,200.01733,-48.407307337308495,96.29494541691366,-144.70225275422217,128.4653160650008,-30.152345737871403,158.6176618028722,-155.3819225443472
773,2002,CIN,-177.0,177.0,-69.181366,124.51367,-193.69504,193.69504,-32.88029037712188,111.95696732385392,-144.83725770097578,139.76532545530142,-13.576924552199149,153.34225000750058,-155.52706067914883
774,2002,DET,-145.0,145.0,-97.53315,63.38445,-160.9176,160.9176,-71.76740944220315,74.41021241815218,-146.17762186035532,93.62271965241166,-35.26800168262109,128.89072133503274,-156.9680297600991
775,2012,ARI,-107.0,107.0,-235.50908,-123.12098,-112.38809,112.38809,-202.9912032103019,-53.42561169781705,-149.56559151248484,-85.92837957697564,-132.80206075191523,46.873681174939605,-160.6102933059824
776,2022,HOU,-131.0,131.0,-174.0393,-27.903135,-146.13615,146.13615,-137.57088417555127,12.10511866835758,-149.67600284390883,9.913165184104816,-90.4678935468729,100.38105873097771,-160.72899188028788
777,2007,SF,-145.0,145.0,-181.25629,-27.42548,-153.83081,153.83081,-148.9144869259637,2.966665626006833,-151.88115255197053,-2.4551930131195094,-92.2442457637361,89.78905275061659,-163.09965549878865
778,2000,ATL,-161.0,161.0,-131.6361,43.489094,-175.1252,175.1252,-98.34288616815356,55.61212602186174,-153.95501219001528,64.09925955026594,-55.76857284567543,119.86783239594138,-165.32917469007813
779,2021,NYG,-158.0,158.0,-171.39307,3.0329247,-174.426,174.426,-129.27420479587875,25.91678541068771,-155.19099020656645,31.0758620460711,-86.58242250035686,117.65828454642796,-166.65792262333304
780,2023,NE,-130.0,130.0,-250.68614,-92.35474,-158.3314,158.3314,-203.46323254338947,-45.74130085989907,-157.7219316834904,-69.29059597489234,-141.14338744164147,71.85279146674912,-169.3788312573197
781,2017,CLE,-176.0,176.0,-179.37543,23.220407,-202.59584,202.59584,-127.62787763111577,30.411196879109973,-158.03907451022573,36.786114125108284,-83.63268221525152,120.4187963403598,-169.71977815922907
782,2016,CLE,-188.0,188.0,-93.14594,118.73039,-211.87633,211.87633,-60.25200016342605,98.47331442778464,-158.7253145912107,132.95423186751432,-42.409359199191826,175.36359106670616,-170.45752598088515
783,2017,NYG,-142.0,142.0,-188.4703,-22.275314,-166.19499,166.19499,-150.26237882301646,8.99126935238278,-159.25364817539926,6.7177551339086605,-110.72430693623099,117.44206207013966,-171.0255151754006
784,2009,TB,-156.0,156.0,-165.43874,3.2389088,-168.67766,168.67766,-125.87188206286915,34.336692065476285,-160.20857412834545,40.947224009432915,-79.61679536957922,120.56401937901214,-172.05211586683467
785,2001,CAR,-157.0,157.0,-143.21269,19.840555,-163.05325,163.05325,-110.4265635106153,50.1762159135216,-160.60277942413688,55.21286288487227,-63.055107292118365,118.26797017699064,-172.4759093850419
786,2016,SF,-171.0,171.0,-122.38565,76.870415,-199.25607,199.25607,-83.68118794698235,79.25749156963852,-162.93867951662088,104.52620332138999,-57.701169482053494,162.22737280344347,-174.98713723749094
787,2010,ARI,-145.0,145.0,-177.48283,-12.239549,-165.24329,165.24329,-138.80183198832972,24.756175060951247,-163.55800704928097,20.833778788889433,-86.96073261268154,107.79451140157097,-175.65295019533482
788,2012,JAX,-189.0,189.0,-111.11214,81.353806,-192.46594,192.46594,-82.1450938082245,82.66003336151068,-164.8051271697352,107.27407516933955,-49.69592235970855,156.9699975290481,-176.99367653543436
789,2000,CIN,-174.0,174.0,-158.23412,34.57513,-192.80925,192.80925,-122.22381562942105,43.130437240856935,-165.35425287027797,51.32560718029829,-80.61748135783188,131.94308853813016,-177.58401845893343
790,2011,TB,-207.0,207.0,-89.38795,129.01198,-218.39992,218.39992,-45.97265682307877,119.95553037482868,-165.92818719790748,156.6942840748262,-19.607560132084757,176.3018442069109,-178.2010310930171
791,2014,TEN,-184.0,184.0,-132.41638,74.70485,-207.12123,207.12123,-96.24726060330167,71.65939838306166,-167.9066589863633,90.44812944422867,-63.27685579542303,153.7249852396517,-180.32800282286178
792,2009,OAK,-182.0,182.0,-126.48878,68.47521,-194.96399,194.96399,-101.9731808865201,66.54239382796547,-168.51557471448558,85.2109117639703,-58.853608466068074,144.06452023003837,-180.98262248796433
793,2023,WAS,-189.0,189.0,-117.756905,106.55392,-224.31082,224.31082,-70.77269346888802,97.84472722893226,-168.61742069782028,129.0324059936984,-43.876110480628824,172.90851647432723,-181.092112817124
794,2020,JAX,-186.0,186.0,-86.490555,130.26549,-216.75604,216.75604,-52.50222999480508,116.30999715227418,-168.81222714707926,158.03367915728154,-34.28040118412583,192.31408034140736,-181.30154102973887
795,2011,IND,-187.0,187.0,-151.43272,51.9179,-203.35062,203.35062,-107.26450113610208,62.472794720675665,-169.73729585677773,78.55915487901892,-72.98456510966288,151.5437199886818,-182.29604345589084
796,2007,ATL,-155.0,155.0,-161.40811,14.303315,-175.71143,175.71143,-131.35852468600154,38.975620522898296,-170.33414520889983,45.41710714093932,-86.66325235054225,132.08035949148157,-182.93769106812726
797,1999,NO,-174.0,174.0,-156.93755,27.796318,-184.73386,184.73386,-108.89451891508979,61.460526679247224,-170.355045594337,68.50959282302368,-65.69627738104195,134.20587020406563,-182.96016019264403
798,2006,OAK,-164.0,164.0,-240.2703,-59.094532,-181.17577,181.17577,-186.39026626735097,-15.519078490492662,-170.8711877768583,-35.436848098026275,-121.88057845500902,86.44373035698274,-183.515042924462
799,2019,WAS,-169.0,169.0,-130.6542,66.000374,-196.65459,196.65459,-98.02018326631372,72.92305382047488,-170.9432370867886,95.63741838718936,-64.967966333235,160.60538472042435,-183.5925001044282
800,2019,MIA,-188.0,188.0,-97.42549,125.1238,-222.54929,222.54929,-64.21362880773368,108.43132168805916,-172.64495049579284,143.40824818222603,-40.45546666386176,183.8637148460878,-185.42194055152936
801,2014,JAX,-163.0,163.0,-185.11047,-4.4268837,-180.6836,180.6836,-149.52369816017216,23.46530584873687,-172.98900400890903,25.07523150639937,-100.52179748972189,125.59702899612125,-185.79181799947773
802,2007,LAR,-175.0,175.0,-148.12105,51.20087,-199.32193,199.32193,-109.19428095767817,66.10122657846735,-175.29550753614552,74.43633257398396,-65.79993221663887,140.23626479062284,-188.27144284216902
803,2000,ARI,-233.0,233.0,-84.3862,160.67189,-245.05809,245.05809,-42.634438085379514,133.1353419104469,-175.7697799958264,173.00388017831722,-15.71356905766044,188.71744923597765,-188.78131319759748
804,2016,LAR,-170.0,170.0,-200.29295,-6.02612,-194.26683,194.26683,-158.36300947017625,17.407783154590383,-175.7707926247666,21.495518704615453,-102.61362500074625,124.10914370536172,-188.78240183234132
805,2004,SF,-193.0,193.0,-141.66313,75.51134,-217.17447,217.17447,-94.71857113679143,81.51540166380393,-176.23397280059535,100.74425191123734,-53.84861558668383,154.59286749792116,-189.28034734036453
806,2012,KC,-214.0,214.0,-131.48888,104.90361,-236.39249,236.39249,-86.76207037271277,89.66767485958661,-176.42974523229938,117.07857673247298,-52.27038081299001,169.34895754546298,-189.49081404004005
807,2008,CIN,-160.0,160.0,-173.37851,1.7355409,-175.11404,175.11404,-145.1125248830309,31.84291646939722,-176.9554413524281,32.361011287900475,-97.47491172466815,129.83592301256863,-190.05596780797703
808,2021,JAX,-204.0,204.0,-125.89847,118.7175,-244.61597,244.61597,-84.60528212869036,95.12021045304118,-179.72549258173154,125.95838089265669,-56.44780530018689,182.4061861928436,-193.0339332706781
809,2023,CAR,-180.0,180.0,-186.55086,20.510555,-207.0614,207.0614,-154.63142638016228,28.401573488323308,-183.0329998684856,31.890445954339206,-105.4270530518296,137.31749900616882,-196.58969511485975
810,2013,JAX,-202.0,202.0,-137.87257,71.56692,-209.4395,209.4395,-107.19718792921329,76.29965705198039,-183.49684498119368,99.32905676098578,-64.25077004935999,163.57982681034576,-197.08835546852933
811,2021,NYJ,-194.0,194.0,-99.861984,138.02333,-237.88531,237.88531,-66.22357951693691,119.31090033152275,-185.53447984845965,161.15598558548754,-41.89571193881183,203.05169752429939,-199.27893093374894
812,1999,CLE,-220.0,220.0,-87.65963,152.02466,-239.6843,239.6843,-62.405471379335665,123.70853576922303,-186.1140071485587,161.32423245301385,-37.459655119797716,198.78388757281158,-199.90195633708103
813,2014,OAK,-199.0,199.0,-203.47037,20.474651,-223.945,223.945,-158.24856125788205,31.00920912714509,-189.25777038502713,37.54358844102123,-108.29572899447949,145.83931743550073,-203.28168384611575
814,2023,NYG,-141.0,141.0,-208.75677,-44.126305,-164.63046,164.63046,-182.7046974426663,7.346477913472546,-190.05117535613883,1.7649104606090624,-129.12746140730346,130.89237186791252,-204.13464012970772
815,2005,SF,-189.0,189.0,-148.80473,55.324677,-204.12941,204.12941,-125.27633404857474,67.04914984488082,-192.32548389345556,82.39291542959852,-77.97797473172913,160.37089016132765,-206.57965349408454
816,2021,HOU,-172.0,172.0,-154.22942,48.819485,-203.04889,203.04889,-128.65716645473242,64.66455089973539,-193.32171735446778,83.41794624673909,-88.0999703990051,171.51791664574418,-207.65066214847235
817,2003,ARI,-227.0,227.0,-155.43016,87.2184,-242.64856,242.64856,-109.42242584389874,85.27210547309866,-194.6945313169974,107.63258760749194,-66.2098751879264,173.84246279541836,-209.1265166467139
818,2008,LAR,-233.0,233.0,-178.69617,66.65828,-245.35445,245.35445,-135.3954981144422,77.74887506310174,-213.14437317754397,96.06282867899317,-86.22870063207726,182.29152931107043,-228.96116492750397
819,2020,NYJ,-214.0,214.0,-164.9777,81.19463,-246.17233,246.17233,-131.57240506069445,83.38743628789261,-214.95984134858708,110.06191473229818,-94.91590989052786,204.97782462282603,-230.91289833041253
820,2018,ARI,-200.0,200.0,-256.7634,-27.893684,-228.86972,228.86972,-213.93709692469508,2.4737941502975787,-216.41089107499266,4.284845109126653,-148.49034635131017,152.77519146043684,-232.4728608048193
821,2009,DET,-232.0,232.0,-172.44559,83.438354,-255.88394,255.88394,-129.92895057031797,89.26853172892672,-219.19748229924468,111.30843432604817,-80.56223736054481,191.870671686593,-235.46860771978703
822,2011,LAR,-214.0,214.0,-247.71777,-6.0452385,-241.67255,241.67255,-207.73647612482713,16.65225484781508,-224.38873097264224,18.73030292647578,-149.14875035095642,167.8790532774322,-241.04950062679586
823,2010,CAR,-212.0,212.0,-242.35396,-7.2781086,-235.07585,235.07585,-198.7609442976573,26.47678291647979,-225.23772721413707,23.479334809725515,-132.56207732431065,156.04141213403616,-241.96222074488927
824,2008,DET,-249.0,249.0,-115.79302,164.84567,-280.6387,280.6387,-93.9782974927198,139.61006474435553,-233.58836223707533,186.85853856097617,-56.5120453295635,243.37058389053965,-250.93963691209325
825,2000,CLE,-258.0,258.0,-152.99078,121.70565,-274.69644,274.69644,-135.4069808847712,110.62073933751124,-246.02772022228245,136.6942440826606,-86.80226849108742,223.496512573748,-264.312667008521
826,2009,LAR,-261.0,261.0,-198.60333,90.30904,-288.91235,288.91235,-159.71653911887182,86.96651868745285,-246.68305780632468,112.82410123953795,-102.29224165134158,215.11634289087954,-265.0171928566507
827,2001,JAX,8.0,-8.0,-262.799,-3.0144758,-259.78455,259.78455,-235.5536907712172,16.308374876031042,-251.86206564724822,13.519017734366779,-160.70551903277772,174.22453676714449,-270.5849261599826
828,2002,JAX,13.0,-13.0,-236.09468,40.872646,-276.96732,276.96732,-224.8678331445384,56.09997588170111,-280.9678090262395,65.01579899902434,-155.41660057443724,220.4323995734616,-301.87528556993175
