,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
696,2001,NO,-76.0,76.0,-35.997772,53.300667,-89.29845,89.29845,-24.292724925602727,67.38249445042379,-91.6752193760265,61.15676767819012,5.441991946204881,55.71477573198524,-95.31729192476269
697,2018,JAX,-71.0,71.0,-146.85547,-70.82444,-76.03103,76.03103,-126.15457087263562,-34.356756621603054,-91.79781425103256,-56.56060482445456,-78.19431603533347,21.633711210878918,-95.44594364687055
698,2015,IND,-75.0,75.0,-97.28494,-17.585377,-79.69956,79.69956,-72.70397315102034,19.22595661408288,-91.92992976510322,6.1407768992308265,-35.032593679739115,41.17337057896994,-95.58458637888947
699,2005,PHI,-78.0,78.0,-103.42827,-26.801636,-76.626625,76.626625,-84.163971037159,8.079517572669515,-92.2434886098285,-13.288750706812648,-36.66680574780405,23.37805504099139,-95.91363671932228
700,2017,CHI,-56.0,56.0,-133.10576,-61.702877,-71.402885,71.402885,-112.05847379206007,-19.71480533382053,-92.34366845823955,-43.53497065923683,-73.17427316361228,29.639302504375447,-96.01876599179758
701,2004,TEN,-95.0,95.0,2.2575774,103.77964,-101.52206,101.52206,14.586046855542104,107.05666769921288,-92.47062084367077,115.44890861643526,33.198894768403335,82.25001384803194,-96.15199050881448
702,2017,NYJ,-84.0,84.0,-100.548485,-8.420206,-92.12828,92.12828,-79.06389988188336,13.905976785026137,-92.96987666690949,9.245949241814193,-51.10966445857134,60.35561370038553,-96.6759122586337
703,2017,BUF,-64.0,64.0,-93.77077,-20.977077,-72.79369,72.79369,-81.6631203717156,11.406878453268488,-93.06999882498408,-2.135250172150954,-50.250152868685824,48.11490269653487,-96.78098099055921
704,2006,GB,-65.0,65.0,-114.91112,-48.440292,-66.47082,66.47082,-86.58387078313794,6.7851447631514805,-93.3690155462894,-26.624870113068955,-47.3202157673104,20.695345654241436,-97.09477074835357
705,2010,WAS,-75.0,75.0,-104.6526,-21.998196,-82.6544,82.6544,-78.54964042524918,15.586077374659954,-94.13571779990913,6.148616675400431,-43.43261194781822,49.58122862321865,-97.8993522226386
706,2017,HOU,-98.0,98.0,-81.595184,28.843964,-110.43915,110.43915,-54.11715278944612,41.723709250390094,-95.84086203983621,40.85706486571409,-25.969880704452702,66.82694557016679,-99.68873977165397
707,2003,WAS,-85.0,85.0,-43.96724,47.162014,-91.12926,91.12926,-34.484471921286875,61.49843138127703,-95.9829033025639,63.75382726199391,-6.239732661136995,69.9935599231309,-99.83779863777208
708,2004,MIA,-79.0,79.0,-142.77605,-63.489315,-79.28673,79.28673,-120.15747468783283,-24.07545699179908,-96.08201769603374,-49.694081488667635,-54.00134411183531,4.307262623167683,-99.94180981609371
709,2017,ARI,-66.0,66.0,-177.48544,-110.66876,-66.81667,66.81667,-149.43857325451435,-52.55459972713417,-96.88397352738019,-90.33432398484409,-97.51616892427101,7.181844939426922,-100.78338658471533
710,2009,BUF,-68.0,68.0,-105.53291,-36.589256,-68.94365,68.94365,-93.77446252200295,3.701649876747565,-97.4761123987505,-23.225755372431806,-49.49287886705868,26.267123494626865,-101.40478030549718
711,2006,MIN,-45.0,45.0,-173.07635,-115.97978,-57.096565,57.096565,-144.61298380890162,-47.1263133198554,-97.48667048904622,-96.48437486897785,-86.85696531190182,-9.62740955707605,-101.41586002231772
712,2006,TEN,-76.0,76.0,-52.23452,34.856724,-87.09124,87.09124,-41.45750528099144,56.46180514144241,-97.91931042243385,56.36014642366851,-10.980107154540748,67.34025357820926,-101.86987469854462
713,2013,NYJ,-97.0,97.0,-97.18557,9.193028,-106.3786,106.3786,-76.01556835227306,21.960583877344042,-97.9761522296171,16.047516046224814,-33.47395640916723,49.52147245539204,-101.92952479714366
714,2018,WAS,-78.0,78.0,-76.29857,10.230045,-86.52862,86.52862,-62.701886756895036,36.395651129356736,-99.09753788625177,33.202406148228626,-31.72877334482829,64.93117949305692,-103.10631294482103
715,2007,NYJ,-87.0,87.0,-43.25462,59.258823,-102.51344,102.51344,-33.91989666123837,65.27794185530175,-99.19783851654012,66.91946218689827,-3.157678825354714,70.07714101225298,-103.21156896644887
716,2005,BUF,-96.0,96.0,-6.9973264,83.71996,-90.71729,90.71729,-8.926597693348757,90.83875371644938,-99.76535140979813,96.85572797732925,20.15134532365051,76.70438265367875,-103.80712005316808
717,2022,LAR,-77.0,77.0,-99.37011,-3.4384193,-95.93169,95.93169,-76.54443341184104,23.55482407679496,-100.09925748863601,14.165788205049962,-43.689526435107965,57.85531464015792,-104.15752289066563
718,2011,CLE,-89.0,89.0,-90.9812,3.7133317,-94.69453,94.69453,-78.49232815928067,21.843060371665516,-100.33538853094619,15.027638744657079,-45.161681192380705,60.18931993703778,-104.4053200782302
719,2007,CAR,-80.0,80.0,-98.127975,-16.154522,-81.97344,81.97344,-83.15053168071486,17.450305545131087,-100.60083722584595,-2.201949609216804,-47.479256096601304,45.2773064873845,-104.6838833683225
720,2022,DEN,-72.0,72.0,-115.805176,-25.499601,-90.30557,90.30557,-97.1217411626534,3.5320887655374005,-100.6538299281908,-19.71514717746779,-59.80765741744562,40.09251023997782,-104.73949419557346
721,2020,PHI,-84.0,84.0,-89.98164,16.454575,-106.43622,106.43622,-64.40414964526626,36.55795640568214,-100.96210605094839,33.96862366399917,-33.97759942758685,67.94622309158602,-105.06300081912147
722,2024,CHI,-60.0,60.0,-72.48128,14.845371,-87.326645,87.326645,-64.4948528232279,36.71913655636702,-101.21398937959492,29.897408624877382,-35.591292447851295,65.48870107272869,-105.32732854080672
723,1999,ATL,-95.0,95.0,-98.46754,9.865322,-108.332855,108.332855,-75.27771282917907,26.097343485556838,-101.3750563147359,21.598439963634796,-35.94096896802481,57.53940893165961,-105.49635305002458
724,2019,JAX,-97.0,97.0,-61.73787,47.86556,-109.603424,109.603424,-46.53825728227709,56.07877352295073,-102.61703080522781,63.30586678999624,-21.72673574615273,85.03260253614896,-106.79968776942403
725,2024,JAX,-115.0,115.0,8.746956,143.69191,-134.94495,134.94495,11.827844638114604,114.74649697479386,-102.91865233667926,145.44414199417142,24.430947347847262,121.01319464632415,-107.1162110290148
726,2008,SEA,-98.0,98.0,-28.902552,79.362625,-108.265175,108.265175,-20.451430837575277,82.75986447490166,-103.21129531247693,90.30202733233786,4.095831276088463,86.2061960562494,-107.42331214394545
727,2021,WAS,-99.0,99.0,-55.46827,60.087666,-115.55593,115.55593,-34.35055683295509,68.9968411682533,-103.34739800120839,78.41124437096227,-13.368123388649153,91.7793677596114,-107.5661390385277
728,2019,NYG,-110.0,110.0,-94.172356,33.890804,-128.06316,128.06316,-59.71763955308578,43.92925102574954,-103.64689057883533,52.84198212149238,-30.23785477370159,83.07983689519396,-107.88042816250882
729,2013,CLE,-98.0,98.0,-88.509705,16.606972,-105.11667,105.11667,-69.0036144116571,34.69886483507941,-103.70247924673652,27.916853895489304,-35.742939896811066,63.65979379230037,-107.93876320999607
730,2004,OAK,-122.0,122.0,3.2629738,136.0255,-132.76251,132.76251,18.129518797126746,122.18816490804058,-104.05864611091383,147.04900648072905,40.12012432662641,106.92888215410265,-108.31252663552186
731,2012,NYJ,-94.0,94.0,-121.161476,-16.383497,-104.77797,104.77797,-91.37556055860115,12.892284852094445,-104.2678454106956,0.6919621887271137,-47.41444469917633,48.10640688790345,-108.53206150742704
732,2006,HOU,-99.0,99.0,-77.23398,28.697552,-105.93153,105.93153,-56.08114903676708,48.393636174847984,-104.47478521161506,43.886202009748814,-25.999799410293107,69.88600142004192,-108.7492252490568
733,2001,DAL,-92.0,92.0,-116.09733,-20.141502,-95.95583,95.95583,-98.37989599039759,6.34117161611992,-104.72106760651751,-9.60548683441433,-57.28355097007218,47.67806413565785,-109.00767532070527
734,2006,DET,-93.0,93.0,-101.15076,-1.7999778,-99.350784,99.350784,-75.67110979508152,29.50201729431367,-105.1731270893952,21.04290375346928,-31.172088054335788,52.21499180780507,-109.48206897675765
735,2016,CHI,-120.0,120.0,-86.98429,54.498886,-141.48318,141.48318,-53.857744243963936,51.900188115483516,-105.75793235944745,63.752085604782565,-26.891899925697984,90.64398553048055,-110.09576677681873
736,1999,CHI,-69.0,69.0,-120.40932,-32.915867,-87.493454,87.493454,-97.54209771945868,8.44374198063707,-105.98583970009575,-7.719288319670743,-50.57783623644789,42.85854791677714,-110.33493396756778
737,2015,LAR,-50.0,50.0,-169.33656,-104.86399,-64.47257,64.47257,-150.74152964944528,-44.74425010799258,-105.99727954145271,-77.21352233632396,-101.15883440561646,23.94531206929251,-110.34693899870095
738,2025,NO,-77.0,77.0,-134.25844,-36.89012,-97.36832,97.36832,-107.82423156276559,-1.7972035791546772,-106.0270279836109,-26.88708211458537,-70.11642679005357,43.22934467546819,-110.37815717412214
739,2010,SEA,-103.0,103.0,-65.225815,42.17688,-107.402695,107.402695,-50.93239997951676,56.657994531476234,-107.59039451099301,59.875261013709924,-11.686880205540414,71.56214121925035,-112.01876242800058
740,2013,NYG,-89.0,89.0,-145.22174,-50.314583,-94.907166,94.907166,-115.52596971804464,-7.868201469127502,-107.65776824891714,-36.00399559528311,-61.725905364026346,25.72190976874324,-112.08946479144241
741,2017,DEN,-93.0,93.0,-177.94458,-73.47391,-104.47067,104.47067,-141.0211249445488,-33.330865925364485,-107.69025901918432,-64.68168039715877,-87.78226693225899,23.100586535100213,-112.12356078075092
742,2020,CIN,-113.0,113.0,-50.487915,84.18463,-134.67255,134.67255,-27.64572498068375,80.21469189956545,-107.8604168802492,97.46916105224432,-5.940231922206374,103.4093929744507,-112.3021253565956
743,2003,LAC,-128.0,128.0,-3.5299559,131.85495,-135.3849,135.3849,9.432778134807247,117.53329625372504,-108.10051811891779,131.56086027346737,29.117077508806226,102.44378276466114,-112.55408888960153
744,2000,BUF,-26.0,26.0,-84.961,10.121608,-95.08261,95.08261,-72.31412727301272,35.789458080098775,-108.10358535311148,8.249548596828802,-45.78107113438223,54.030619731211026,-112.55730766168402
745,2007,BAL,-109.0,109.0,-116.14737,7.114867,-123.26224,123.26224,-85.19029008814448,22.92365827986613,-108.1139483680106,9.11744241724919,-39.53415402189294,48.651596439142125,-112.56818266533271
746,2021,CHI,-96.0,96.0,-119.05832,-6.0637574,-112.99457,112.99457,-93.64942593996999,14.553095151238326,-108.20252109120831,10.846980820211389,-55.03027859168703,65.87725941189842,-112.661131358095
747,2014,NYJ,-118.0,118.0,-87.10156,36.610855,-123.71242,123.71242,-71.31502035939306,38.181775189095575,-109.49679554848865,44.0582797273897,-37.844322291266224,81.90260201865593,-114.01934994432153
748,2011,DEN,-110.0,110.0,-92.07602,27.40879,-119.48482,119.48482,-65.45448641087353,44.70251594226106,-110.15700235313459,44.004791332150624,-30.369429647619437,74.37422097977007,-114.71217452088591
749,2010,DEN,-127.0,127.0,0.19651008,147.06914,-146.87263,146.87263,13.784622216971128,125.26565327973185,-111.48103106276072,152.64104936014365,28.082917409755503,124.55813195038814,-116.10161737977579
750,2007,DET,-98.0,98.0,-67.088776,32.39003,-99.478806,99.478806,-40.89928552808711,71.01652353091049,-111.9158090589976,62.13671473401721,-7.719744619074878,69.85645935309209,-116.55787575067195
751,2003,HOU,-125.0,125.0,-76.40026,34.10879,-110.50905,110.50905,-66.25092824065868,46.957447333634704,-113.20837557429337,47.66308139695015,-29.214386865793305,76.87746826274345,-117.91430201338117
752,2011,MIN,-109.0,109.0,-56.96555,63.221752,-120.1873,120.1873,-40.76199517386884,72.5951575685717,-113.35715274244055,75.82475593312648,-15.191543014065646,91.01629894719213,-118.07042957492502
753,2005,DET,-91.0,91.0,-102.65387,0.5345154,-103.188385,103.188385,-84.15672462802998,30.781295181224564,-114.93801980925454,16.429724939171805,-43.22911332619674,59.658838265368544,-119.72939998913841
754,2020,DEN,-123.0,123.0,-91.885254,45.92605,-137.81131,137.81131,-64.4646238259477,51.34846303875573,-115.81308686470344,54.772245677081294,-29.173085222815974,83.94533089989727,-120.64770007009858
755,2002,CHI,-98.0,98.0,-96.7462,14.384802,-111.131,111.131,-79.07246719548928,36.89460085532904,-115.96706805081831,27.28758157614158,-33.40212397411893,60.689705550260506,-120.80928875612572
756,2011,JAX,-86.0,86.0,-156.88788,-77.061226,-79.82666,79.82666,-145.20645248670314,-28.091065921368653,-117.11538656533449,-56.76459870156773,-91.51884495966391,34.754246258096174,-122.01434038992002
757,2006,SF,-114.0,114.0,-82.665886,42.162243,-124.82813,124.82813,-60.74682775539954,58.151432648791996,-118.89826040419155,56.919770532712874,-26.35982199784616,83.27959253055903,-123.8852977986918
758,1999,SF,-158.0,158.0,-22.78882,125.20354,-147.99237,147.99237,-8.52855576871518,112.26146640573569,-120.79002217445085,127.3590874344309,12.613902161608435,114.74518527282248,-125.87052278913016
759,2014,WAS,-137.0,137.0,-77.114204,71.6851,-148.7993,148.7993,-50.8480609435546,70.567139463986,-121.4152004075406,82.82471935836988,-22.43567369884611,105.26039305721599,-126.52658819404515
760,2021,CAR,-100.0,100.0,-183.0781,-68.15885,-114.91924,114.91924,-153.53989435287087,-31.38419676954961,-122.15569758332128,-54.4809182252407,-97.80012722091372,43.31920899567302,-127.30366991850951
761,2003,OAK,-109.0,109.0,-66.13361,45.945568,-112.07918,112.07918,-66.21483100473182,56.04273733390143,-122.25756833863325,53.9430121580052,-27.842229146923657,81.78524130492886,-127.41057363779359
762,2020,DET,-142.0,142.0,-10.308679,163.43338,-173.74207,173.74207,12.018234344792344,134.30094523235428,-122.28271088756195,181.75684987092097,20.962371584979785,160.7944782859412,-127.43695836405314
763,2004,CLE,-114.0,114.0,-108.652626,6.937991,-115.590614,115.590614,-92.80723082447918,29.549762607384935,-122.35699343186411,16.7706958250281,-40.86672549157527,57.637421316603366,-127.51491086611782
764,2016,NYJ,-134.0,134.0,-125.5037,23.713318,-149.21701,149.21701,-89.85071732894305,33.00164562383368,-122.85236295277673,34.72948811436221,-54.61472250709093,89.34421062145314,-128.03475430934503
765,2009,SEA,-110.0,110.0,-102.550285,15.911748,-118.46203,118.46203,-84.6906962539042,38.65137269285711,-123.34206894676132,36.01315179182535,-42.02076941316618,78.03392120499154,-128.54865441691112
766,2013,OAK,-131.0,131.0,-78.05973,65.46276,-143.52249,143.52249,-52.021192871126466,72.17229272439381,-124.19348559552029,82.22164909759643,-22.407771936143707,104.62942103374013,-129.44213563371355
767,2025,ARI,-133.0,133.0,-29.530037,127.8416,-157.37164,157.37164,-11.215462885303012,113.03818730831436,-124.25365019361737,131.90472266988644,2.356095364926993,129.54862730495947,-129.50527268699358
768,2014,CHI,-123.0,123.0,-74.57942,64.689735,-139.26917,139.26917,-48.97443287538691,75.63523668487922,-124.60966956026613,84.0604996423494,-22.01311931115501,106.07361895350441,-129.8788813278185
769,2017,MIA,-112.0,112.0,-145.0261,-14.497889,-130.52821,130.52821,-119.39527333137104,5.289858589827749,-124.68513192119879,3.3952078830900243,-70.5662113911212,73.96141927421121,-129.95807193580953
770,2018,NYJ,-108.0,108.0,-133.16545,-18.441841,-114.72362,114.72362,-112.62159091785183,13.10390475071083,-125.72549566856266,6.29974018287321,-63.760640074348146,70.06038025722137,-131.049835255527
771,2019,NYJ,-83.0,83.0,-171.0117,-62.979473,-108.032234,108.032234,-151.14264914752067,-24.62797413837624,-126.51467500914444,-42.23953182570266,-101.77671920513146,59.53718737942879,-131.87800430592802
772,2001,BUF,-155.0,155.0,-77.622375,71.07848,-148.70087,148.70087,-55.44488821206489,71.4182633394762,-126.86315155154107,76.16285313740809,-22.088415773642907,98.251268911051,-132.24369746635833
773,2013,TB,-101.0,101.0,-91.29433,18.608656,-109.902985,109.902985,-78.61688276854024,48.41285790092146,-127.0297406694617,39.09432252432126,-48.05500607374342,87.14932859806467,-132.41851698392674
774,2007,OAK,-115.0,115.0,-91.824814,32.631306,-124.456116,124.456116,-79.60809953829144,47.62470959025164,-127.23280912854308,40.82573213993086,-38.778331894598665,79.60406403452951,-132.6316181185812
775,2015,TEN,-124.0,124.0,-113.17243,26.709682,-139.88211,139.88211,-86.47828359770345,40.898820371722856,-127.3771039694263,38.42501071906039,-47.385918039745356,85.81092875880574,-132.78304190175314
776,2007,BUF,-102.0,102.0,-75.29535,36.97018,-112.26553,112.26553,-70.7924783621277,56.63613195049762,-127.42861031262531,53.892601307047734,-32.19703849265321,86.08963979970095,-132.83709293571115
777,2024,DAL,-118.0,118.0,-66.2528,71.33796,-137.59076,137.59076,-54.0622176787314,75.00412999083792,-129.06634766956932,81.82259204783527,-15.054219772833875,96.87681182066915,-134.55574333868134
778,2007,KC,-109.0,109.0,-147.21506,-24.100563,-123.11449,123.11449,-126.67029400833053,2.424520809631872,-129.0948148179624,-19.870601774736095,-76.41473855439209,56.544136779655986,-134.58561691752456
779,2023,ARI,-125.0,125.0,-60.339794,84.88933,-145.22913,145.22913,-50.442996019293865,80.24829176160682,-130.69128778090067,97.73356954816367,-23.256971727924224,120.9905412760879,-136.26096424318166
780,2005,NYJ,-115.0,115.0,-77.027145,54.013702,-131.04085,131.04085,-63.78505828094144,66.95128676882425,-130.7363450497657,57.985254983610616,-22.949124581131322,80.93437956474193,-136.3082475837999
781,2012,PHI,-164.0,164.0,-99.77243,80.285614,-180.05804,180.05804,-61.12594193892921,69.79167529628067,-130.9176172352099,84.84242246791202,-25.070429999912886,109.9128524678249,-136.49847559150822
782,2010,BUF,-142.0,142.0,-99.620514,49.04819,-148.6687,148.6687,-72.57170762823623,61.231799569178584,-133.8035071974148,64.48771177047351,-30.41790864990035,94.90562042037386,-139.52694406079078
783,2024,NE,-128.0,128.0,-88.15897,68.93259,-157.09155,157.09155,-70.4967958626703,63.92118504189617,-134.41798090456646,81.0174415724506,-35.6922800702384,116.70972164268899,-140.17177607853347
784,2005,TEN,-122.0,122.0,-84.06132,49.651054,-133.71237,133.71237,-74.69724609899782,59.89816316076027,-134.59540925975807,62.77026896995903,-29.593591596400785,92.36386056635982,-140.35797035007246
785,2012,OAK,-153.0,153.0,-40.157116,127.79397,-167.9511,167.9511,-27.774882712027754,107.23674761130704,-135.0116303233348,124.9874843948525,-1.3849077027894343,126.37239209764192,-140.79475497589038
786,2000,CHI,-139.0,139.0,-131.72577,-1.9994822,-129.72629,129.72629,-116.21446382662135,20.992433831504126,-137.20689765812548,6.721694760148793,-67.09878883003206,73.82048359018087,-143.09848034038072
787,2005,NO,-163.0,163.0,-109.770325,56.513664,-166.284,166.284,-79.17593484734962,58.12937921317483,-137.30531406052447,59.76266553100774,-34.64240698456994,94.40507251557767,-143.2017590431133
788,2022,ARI,-109.0,109.0,-133.25948,-2.0749574,-131.18451,131.18451,-111.19326998905963,26.95412731976018,-138.14739730881982,17.424492322592524,-72.29820636369651,89.72269868628902,-144.08544573920102
789,2024,OAK,-125.0,125.0,-148.82732,-1.3682232,-147.4591,147.4591,-123.0083237728291,16.05179791685636,-139.06012168968547,8.15488738143204,-71.70381237556647,79.8586997569985,-145.0432636202699
790,2000,LAC,-139.0,139.0,-149.94798,-9.423134,-140.52484,140.52484,-123.45954145076001,16.000951613985414,-139.4604930647454,-8.02288711369669,-64.63508613343973,56.612199019743045,-145.46341549759438
791,2018,BUF,-105.0,105.0,-212.43265,-99.52995,-112.9027,112.9027,-182.35857166830024,-42.87673424420542,-139.4818374240948,-77.88989991107815,-122.5483844464971,44.65848453541894,-145.48581438325297
792,2022,CHI,-137.0,137.0,-57.096725,98.965675,-156.06241,156.06241,-43.96093571568536,95.83843548595098,-139.79937120163635,116.47303058498565,-22.062221855782425,138.53525244076806,-145.81903603959154
793,2011,KC,-126.0,126.0,-130.04335,8.906415,-138.94977,138.94977,-109.64399948552364,30.50206555693829,-140.14606504246194,19.186709864382763,-67.9991195565395,87.18582942092226,-146.18285842339185
794,2013,WAS,-144.0,144.0,-104.10527,54.093758,-158.19904,158.19904,-69.72408864978345,70.76772466768078,-140.49181331746425,67.112820401787,-38.702425140410966,105.81524554219797,-146.54568852532452
795,2014,TB,-133.0,133.0,-131.57538,12.493709,-144.06909,144.06909,-103.87861425275185,36.7244259533386,-140.60304020609044,34.167385362010116,-61.84835367338554,96.01573903539565,-146.6624106212992
796,2006,CLE,-118.0,118.0,-146.89558,-18.288101,-128.60748,128.60748,-125.96682227285751,15.085698781870233,-141.05252105472775,0.5109834783576073,-64.99514559832716,65.50612907668476,-147.13409824469161
797,1999,PHI,-85.0,85.0,-159.8097,-65.57461,-94.23507,94.23507,-139.17875300955774,2.195283109926871,-141.3740361194846,-41.14997655020397,-77.17808621357115,36.028109663367175,-147.47149788527648
798,2002,ARI,-155.0,155.0,-50.99897,109.325264,-160.32423,160.32423,-38.033189394937466,103.94208576968504,-141.9752751646225,116.7633553026134,-4.314503373163016,121.07785867577643,-148.10244137742214
799,2019,CIN,-141.0,141.0,-93.7112,74.495255,-168.20645,168.20645,-72.32536471691341,69.782056854105,-142.1074215710184,84.77084089258993,-33.83364470899748,118.60448560158741,-148.24111652801355
800,2018,MIA,-114.0,114.0,-118.929596,19.171642,-138.10124,138.10124,-96.78630040484381,45.43042523524397,-142.2167256400878,46.71846901209714,-59.200589879972256,105.91905889206939,-148.35582080678932
801,2009,CLE,-130.0,130.0,-107.377335,34.202465,-141.5798,141.5798,-97.24037982002827,45.47881807852696,-142.71919789855522,51.92002870707318,-44.56939397397656,96.48942268104975,-148.88311790106076
802,2019,CAR,-130.0,130.0,-118.092926,45.72715,-163.82008,163.82008,-87.03309771719904,55.688887828694874,-142.72198554589392,60.746957294633646,-47.946421805496726,108.69337910013036,-148.88604327319183
803,2002,HOU,-143.0,143.0,-214.03592,-109.889694,-104.14622,104.14622,-204.21118743975342,-61.38624767247653,-142.82493976727687,-96.85756403172613,-131.17906195227062,34.32149792054446,-148.99408398760616
804,2013,HOU,-152.0,152.0,-140.54968,27.738737,-168.28842,168.28842,-109.79972225081244,33.279535302691066,-143.0792575535035,34.10529478423792,-62.21601348200557,96.32130826624349,-149.2609664421876
805,2021,DET,-142.0,142.0,-85.23939,84.71394,-169.95334,169.95334,-63.13991978082352,81.10130125478639,-144.24122103560993,101.0684198115234,-33.435630084436255,134.50404989595964,-150.4803371784607
806,2008,CLE,-118.0,118.0,-124.10977,0.33889103,-124.44866,124.44866,-111.3867290375315,33.072870612821575,-144.45959965035306,22.76300088451731,-59.89562987980179,82.6586307643191,-150.70950487292467
807,2002,DAL,-112.0,112.0,-199.81544,-79.62686,-120.18858,120.18858,-170.5272630472192,-26.035448446607333,-144.49181460061186,-58.77492707716634,-107.94276725989276,49.16784018272643,-150.74331141523086
808,2005,HOU,-171.0,171.0,-49.46161,118.29114,-167.75275,167.75275,-46.41495865849189,98.46701807088058,-144.8819767293725,122.54825308714369,-13.10516962099626,135.65342270813997,-151.15274965450348
809,2008,OAK,-125.0,125.0,-92.56473,47.556812,-140.12154,140.12154,-88.97220305371255,56.97772627133338,-145.94992932504593,64.1303395823107,-42.63971747124087,106.77005705355157,-152.27346486022614
810,2023,NYJ,-87.0,87.0,-258.80225,-152.43124,-106.37102,106.37102,-232.39166510736578,-86.29765548985607,-146.0940096175097,-131.79667533678628,-151.6473939557709,19.85071861898462,-152.4246634951312
811,2015,SF,-149.0,149.0,-111.026276,51.74872,-162.775,162.775,-96.66585644482505,50.20623303876447,-146.87208948358952,61.20559896417806,-64.14267708878147,125.34827605295952,-153.24118469720986
812,2003,NYG,-144.0,144.0,-156.17531,-4.4495077,-151.7258,151.7258,-126.05939646542166,20.867884489653587,-146.92728095507525,11.932600387278132,-74.41748095999523,86.35008134727336,-153.29910292463947
813,2001,DET,-154.0,154.0,-84.73163,81.13429,-165.86592,165.86592,-65.59827211989615,81.6208423375961,-147.21911445749228,92.40978295004211,-24.13775822396609,116.5475411740082,-153.60535457384478
814,2025,CLE,-100.0,100.0,-217.2505,-97.48056,-119.76994,119.76994,-194.73582701878982,-47.027861786927446,-147.70796523186237,-83.65572303909141,-130.72886976082395,47.07314672173256,-154.11835720934135
815,2003,ATL,-123.0,123.0,-137.98994,5.4922094,-143.48215,143.48215,-111.40349703903875,36.34401913312528,-147.74751617216404,30.69608763777821,-67.5884984186267,98.28458605640492,-154.15986217910898
816,2015,CLE,-154.0,154.0,-114.311615,55.90133,-170.21294,170.21294,-84.62859810016683,64.4183510618537,-149.04694916202052,76.02325765440435,-48.826207054591855,124.84946470899621,-155.52349415720397
817,2003,DET,-109.0,109.0,-140.79906,-18.030975,-122.76809,122.76809,-132.60736034478836,16.604795019093977,-149.21215536388235,1.8972491257327722,-76.29835092009075,78.19560004582353,-155.6968624352121
818,2007,MIA,-170.0,170.0,-45.466206,130.77931,-176.24551,176.24551,-33.29647457409439,117.06098887540693,-150.35746344950132,130.4344570471346,-2.662179564381014,133.0966366115156,-156.89875490870799
819,2017,IND,-141.0,141.0,-106.97087,52.150158,-159.12102,159.12102,-94.48942130304401,56.257120536497226,-150.74654183954124,66.03759962372486,-58.18933848832232,124.22693811204718,-157.30705586673025
820,1999,ARI,-137.0,137.0,-138.12646,1.7062435,-139.8327,139.8327,-122.31700015836104,28.586672210537166,-150.9036723688982,12.294827364755335,-62.92601342424603,75.22084078900136,-157.47194949051755
821,2024,TEN,-149.0,149.0,-123.40993,50.524338,-173.93427,173.93427,-96.25974244199429,54.95252693039914,-151.21226937239342,57.96596521654274,-49.55318142561312,107.51914664215586,-157.7957928480398
822,2012,TEN,-141.0,141.0,-97.06269,64.84365,-161.90634,161.90634,-75.85396435228421,77.64597144948914,-153.49993580177335,80.81143776278869,-38.65022942325979,119.46166718604847,-160.19648232003894
823,2022,IND,-138.0,138.0,-198.97484,-47.649235,-151.3256,151.3256,-164.56672953224543,-10.892507584997281,-153.67422194724816,-25.765790523076003,-101.30510243834424,75.53931191526824,-160.3793791397777
824,2009,KC,-130.0,130.0,-102.63921,40.90413,-143.54333,143.54333,-92.01225297744892,62.64312746293373,-154.65538044038266,55.4501347845972,-47.44679374248169,102.89692852707888,-161.40901214683677
825,2024,NYG,-142.0,142.0,-116.70556,54.915512,-171.62106,171.62106,-97.09212782186972,57.6241438311951,-154.71627165306484,68.59010000328354,-53.81480950711844,122.40490951040198,-161.47291171337582
826,2008,KC,-149.0,149.0,-47.54953,120.55663,-168.10617,168.10617,-31.52776238957005,125.00047288713124,-156.52823527670128,133.31500971285308,-6.478690841852147,139.79370055470523,-163.37439609896805
827,2021,ATL,-146.0,146.0,-104.955696,65.73402,-170.68971,170.68971,-81.06335465393104,75.94081316669299,-157.00416782062405,86.67145617313672,-46.41538843212863,133.08684460526536,-163.87384227385763
828,1999,CIN,-177.0,177.0,-86.765045,93.43716,-180.2022,180.2022,-64.77351749340824,92.57728383562983,-157.35080132903806,95.58682996133813,-29.994933553121864,125.58176351446,-164.2376013445003
829,2004,CHI,-100.0,100.0,-236.12053,-128.96043,-107.160095,107.160095,-213.29438131012617,-54.24009197335267,-159.0542893367735,-102.16150185955365,-135.84393403394154,33.68243217438789,-166.02525083453355
830,2018,OAK,-177.0,177.0,-91.23958,108.77774,-200.01733,200.01733,-63.19894795764942,96.87696950083385,-160.07591745848327,121.93953169615378,-33.00060424197488,154.94013593812866,-167.0973528877825
831,2006,TB,-142.0,142.0,-189.87466,-35.85795,-154.01672,154.01672,-162.83477419943938,-1.7887328873500206,-161.04604131208936,-15.182457935662988,-100.51101327408928,85.3285553384263,-168.11540608468962
832,2002,DET,-145.0,145.0,-95.329956,63.37843,-158.70839,158.70839,-87.57266301974185,73.89169784931414,-161.464360869056,79.80529589364818,-36.55086747591368,116.35616336956184,-168.5543928807731
833,2002,CIN,-177.0,177.0,-69.181366,124.51367,-193.69504,193.69504,-49.00175773500881,112.5424373105692,-161.54419504557802,125.83554610783183,-16.169542199730827,142.00508830756266,-168.63817129558947
