,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
763,2011,TB,-207.0,207.0,-89.47392,128.70593,-218.17986,218.17986,-48.40227323221438,119.96739454559477,-168.36966777780916,156.54974940744802,-21.23967937799653,177.78942878544456
764,2007,ATL,-155.0,155.0,-161.40811,14.303315,-175.71143,175.71143,-131.30013149787305,38.40190019194334,-169.7020316898164,45.508514497031456,-88.40134069862319,133.90985519565464
765,1999,NO,-174.0,174.0,-156.89853,27.753277,-184.65181,184.65181,-109.11813581471455,60.64633684354541,-169.76447265825996,65.79423135022599,-67.78952685291443,133.58375820314043
766,2019,WAS,-169.0,169.0,-130.6542,66.000374,-196.65459,196.65459,-97.43080003500887,72.76207655439411,-170.192876589403,97.07098455731433,-66.49540916814996,163.56639372546428
767,2019,MIA,-188.0,188.0,-97.42549,125.1238,-222.54929,222.54929,-62.843699249348774,108.81948219634019,-171.66318144568896,143.97793146700576,-41.780225871205815,185.7581573382116
768,2006,OAK,-164.0,164.0,-240.22887,-59.094532,-181.13434,181.13434,-188.38303005331306,-16.53236540785407,-171.850664645459,-37.639685643463956,-124.60336553169017,86.96367988822622
769,2012,JAX,-189.0,189.0,-117.608154,80.769905,-198.37807,198.37807,-89.66821989303993,82.26950312866728,-171.9377230217072,106.38645564766283,-55.80802340282249,162.1944790504853
770,2004,SF,-193.0,193.0,-128.33842,84.325134,-212.66354,212.66354,-84.25675351341667,87.80060970168887,-172.05736321510554,106.45156032860206,-46.177557274394786,152.62911760299684
771,2009,OAK,-182.0,182.0,-126.46806,68.47521,-194.94327,194.94327,-107.573301403878,66.58733874525471,-174.16064014913272,83.74438619662854,-60.41126978107597,144.15565597770453
772,2014,JAX,-163.0,163.0,-189.89783,-5.9971514,-183.90068,183.90068,-153.2488027013401,21.683135934377603,-174.93193863571773,23.072924873218568,-105.92174691656184,128.9946717897804
773,2008,CIN,-160.0,160.0,-171.75128,1.7355409,-173.48682,173.48682,-144.3950750086384,31.14281112452514,-175.53788613316354,30.548819247800022,-98.05377034110856,128.60258958890856
774,2007,LAR,-175.0,175.0,-148.12105,51.20087,-199.32193,199.32193,-110.5089327211108,65.75473940206007,-176.26367212317086,70.55104426962804,-67.71419611733089,138.26524038695894
775,2016,LAR,-170.0,170.0,-200.29295,-6.02612,-194.26683,194.26683,-159.52033400808915,16.86286015199991,-176.38319416008903,23.426544768223913,-104.88502279805198,128.31156756627587
776,2012,KC,-214.0,214.0,-131.48888,104.90361,-236.39249,236.39249,-87.31882400468119,90.0219655269454,-177.34078953162657,115.59064392565304,-54.112497503244626,169.70314142889768
777,2021,JAX,-204.0,204.0,-125.89847,118.7175,-244.61597,244.61597,-82.14690735787298,95.66893277622572,-177.8158401340987,124.72978811780932,-58.06278454972933,182.79257266753865
778,2000,ARI,-233.0,233.0,-84.27023,160.36055,-244.63078,244.63078,-46.52047348498634,133.54871079305093,-180.06918427803726,168.74938786073577,-17.225922758306286,185.97531061904203
779,2023,CAR,-180.0,180.0,-186.55086,20.510555,-207.0614,207.0614,-154.67454444440347,28.218078709213636,-182.8926231536171,30.64042292586165,-107.31347495863581,137.95389788449745
780,2021,NYJ,-194.0,194.0,-99.861984,138.02333,-237.88531,237.88531,-64.31484740958663,119.74603220924644,-184.06087961883307,162.11564633218526,-43.24363748842657,205.35928382061184
781,2014,OAK,-199.0,199.0,-201.5521,20.474651,-222.02673,222.02673,-154.36440145358776,30.76424254084202,-185.12864399442978,37.5022861530308,-109.11055287151177,146.61283902454258
782,2023,NYG,-141.0,141.0,-208.75677,-44.126305,-164.63046,164.63046,-180.41196171405906,6.149549592811423,-186.5615113068705,4.595517442805171,-130.97913115796771,135.5746486007729
783,1999,CLE,-220.0,220.0,-87.638985,151.43138,-239.07036,239.07036,-63.98443147916682,123.9345124719279,-187.91894395109472,157.11196334408484,-38.63558044251423,195.74754378659907
784,2013,JAX,-202.0,202.0,-141.33627,70.42703,-211.7633,211.7633,-113.75522579981515,75.55373496394462,-189.30896076375979,98.8086598600963,-68.13134081454253,166.9400006746388
785,2021,HOU,-172.0,172.0,-154.22942,48.819485,-203.04889,203.04889,-127.28438228481193,64.29609579791463,-191.58047808272656,86.17908587248051,-89.63771910382599,175.81680497630649
786,2003,ARI,-227.0,227.0,-151.29874,87.2184,-238.51714,238.51714,-106.917248376998,85.31736378924847,-192.23461216624648,105.64129458574615,-65.27296305722794,170.9142576429741
787,2005,SF,-189.0,189.0,-148.80473,55.826424,-204.63116,204.63116,-129.27717298038795,67.14226268677751,-196.41943566716543,82.3200712738852,-79.6249532198398,161.945024493725
788,2020,NYJ,-214.0,214.0,-164.9777,81.19463,-246.17233,246.17233,-126.6230330433285,83.33644575730737,-209.95947880063588,111.3108607304775,-96.5451000932504,207.8559608237279
789,2018,ARI,-200.0,200.0,-256.7634,-27.893684,-228.86972,228.86972,-211.48731715730327,1.7676403895149395,-213.2549575468182,7.9549770794766825,-151.00808691935976,158.96306399883645
790,2008,LAR,-233.0,233.0,-178.69617,71.217575,-249.91374,249.91374,-136.6262154781906,80.81447808985968,-217.44069356805028,98.56969382808275,-88.37890389971123,186.94859772779398
791,2009,DET,-232.0,232.0,-172.44559,83.438354,-255.88394,255.88394,-130.2903772778377,89.1329590378128,-219.42333631565052,108.80744346025114,-82.69885762396112,191.50630108421225
792,2011,LAR,-214.0,214.0,-247.19429,-6.0452385,-241.14905,241.14905,-203.74038098119414,16.124455958042752,-219.86483693923688,20.678272286078016,-151.05923693834328,171.7375092244213
793,2010,CAR,-212.0,212.0,-238.13661,-6.29928,-231.83733,231.83733,-195.41120930363303,26.405377217114182,-221.8165865207472,22.75895568429462,-132.04089586641103,154.79985155070565
794,2008,DET,-249.0,249.0,-115.79302,162.56602,-278.35904,278.35904,-96.85772734834818,138.53513433849196,-235.39286168684012,183.28985364172968,-57.89054251074114,241.18039615247085
795,2009,LAR,-261.0,261.0,-198.60333,90.30904,-288.91235,288.91235,-162.38271913648992,87.04424424194967,-249.4269633784396,111.936166012142,-104.5318227757348,216.46798878787678
796,2000,CLE,-258.0,258.0,-152.92657,121.6686,-274.59515,274.59515,-139.17827627733055,110.85149510296858,-250.02977138029917,130.78709744357874,-88.29457872394212,219.08167616752087
