,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
763,2023,WAS,-189.0,189.0,-117.756905,106.55392,-224.31082,224.31082,-70.77269346888802,97.84472722893226,-168.61742069782028,129.0324059936984,-43.876110480628824,172.90851647432723
764,2020,JAX,-186.0,186.0,-86.490555,130.26549,-216.75604,216.75604,-52.50222999480508,116.30999715227418,-168.81222714707926,158.03367915728154,-34.28040118412583,192.31408034140736
765,2004,SF,-193.0,193.0,-128.33842,84.325134,-212.66354,212.66354,-81.39805830250333,87.88335124275208,-169.28140954525543,109.55323556899697,-44.2215353985935,153.77477096759048
766,1999,NO,-174.0,174.0,-156.89853,27.753277,-184.65181,184.65181,-108.85781492862965,61.42942921763026,-170.2872441462599,68.46521098238841,-65.66808903791339,134.13330002030182
767,2007,ATL,-155.0,155.0,-161.40811,14.303315,-175.71143,175.71143,-131.35852468600154,38.97562055519647,-170.334145241198,45.417107185642806,-86.66325235054225,132.08035953618506
768,2006,OAK,-164.0,164.0,-240.22887,-59.094532,-181.13434,181.13434,-186.34883373766309,-15.519078490492662,-170.82975524717043,-35.436848098026275,-121.8506435340365,86.4137954360102
769,2012,JAX,-189.0,189.0,-117.608154,80.769905,-198.37807,198.37807,-88.5911970530598,82.30520428177567,-170.89640133483547,106.71447967108713,-54.33673385875839,161.0512135298455
770,2019,WAS,-169.0,169.0,-130.6542,66.000374,-196.65459,196.65459,-98.02018326631372,72.92305382047488,-170.9432370867886,95.63741838718936,-64.967966333235,160.60538472042435
771,2019,MIA,-188.0,188.0,-97.42549,125.1238,-222.54929,222.54929,-64.21362880773368,108.43132168805916,-172.64495049579284,143.40824818222603,-40.45546666386176,183.8637148460878
772,2007,LAR,-175.0,175.0,-148.12105,51.20087,-199.32193,199.32193,-109.19428095767819,66.1012265892334,-175.29550754691158,74.43633258888511,-65.79993221663887,140.236264805524
773,2008,CIN,-160.0,160.0,-171.75128,1.7355409,-173.48682,173.48682,-143.4852897088518,31.84291646939722,-175.32820617824902,32.36101128790047,-96.29923752109625,128.6602488089967
774,2000,ARI,-233.0,233.0,-84.27023,160.36055,-244.63078,244.63078,-42.50826508110021,132.91039540222462,-175.4186604833248,172.68618183814206,-15.629783832137104,188.31596567027916
775,2016,LAR,-170.0,170.0,-200.29295,-6.02612,-194.26683,194.26683,-158.36300947017625,17.407783154590383,-175.7707926247666,21.495518704615453,-102.61362500074625,124.10914370536172
776,2012,KC,-214.0,214.0,-131.48888,104.90361,-236.39249,236.39249,-86.76207037271277,89.66767485958661,-176.42974523229938,117.07857673247297,-52.27038081299001,169.34895754546298
777,2014,JAX,-163.0,163.0,-189.89783,-5.9971514,-183.90068,183.90068,-154.29466661064214,22.34212663983688,-176.63679325047903,23.536049713866067,-103.92250983867598,127.45855955254204
778,2021,JAX,-204.0,204.0,-125.89847,118.7175,-244.61597,244.61597,-84.60528212869036,95.12021045304118,-179.72549258173154,125.95838089265669,-56.44780530018689,182.4061861928436
779,2023,CAR,-180.0,180.0,-186.55086,20.510555,-207.0614,207.0614,-154.63142638016228,28.401573488323308,-183.0329998684856,31.890445954339206,-105.4270530518296,137.31749900616882
780,2021,NYJ,-194.0,194.0,-99.861984,138.02333,-237.88531,237.88531,-66.22357951693691,119.31090033152275,-185.53447984845965,161.15598558548754,-41.89571193881183,203.05169752429939
781,1999,CLE,-220.0,220.0,-87.638985,151.43138,-239.07036,239.07036,-62.42648130145474,123.27988853443287,-185.7063698358876,160.6957828727273,-37.46894546304345,198.16472833577075
782,2013,JAX,-202.0,202.0,-141.33627,70.42703,-211.7633,211.7633,-110.55501377383219,75.67578768105354,-186.23080145488572,98.41842924916148,-66.38853449291167,164.80696374207315
783,2014,OAK,-199.0,199.0,-201.5521,20.474651,-222.02673,222.02673,-156.33028304056637,31.00920912714509,-187.33949216771146,37.54358844102123,-106.90977676633294,144.45336520735415
784,2023,NYG,-141.0,141.0,-208.75677,-44.126305,-164.63046,164.63046,-182.7046974426663,7.346477913472546,-190.05117535613883,1.7649104606090642,-129.12746140730346,130.89237186791254
785,2003,ARI,-227.0,227.0,-151.29874,87.2184,-238.51714,238.51714,-105.29371074355718,85.2721055161629,-190.5658162597201,107.63258766709659,-63.22492837995963,170.8575160470562
786,2005,SF,-189.0,189.0,-148.80473,55.826424,-204.63116,204.63116,-125.27633404857474,67.41166137288872,-192.68799542146346,82.8946628589694,-77.97797473172913,160.87263759069853
787,2021,HOU,-172.0,172.0,-154.22942,48.819485,-203.04889,203.04889,-128.65716645473242,64.66455089973539,-193.32171735446778,83.41794624673909,-88.0999703990051,171.51791664574418
788,2020,NYJ,-214.0,214.0,-164.9777,81.19463,-246.17233,246.17233,-131.57240506069445,83.38743628789261,-214.95984134858708,110.06191473229818,-94.91590989052786,204.97782462282603
789,2018,ARI,-200.0,200.0,-256.7634,-27.893684,-228.86972,228.86972,-213.93709692469508,2.4737941502975787,-216.41089107499266,4.284845109126648,-148.49034635131017,152.77519146043684
790,2008,LAR,-233.0,233.0,-178.69617,71.217575,-249.91374,249.91374,-135.3954981144422,81.04295373483833,-216.43845184928054,100.62211956491846,-86.22870063207726,186.85082019699573
791,2009,DET,-232.0,232.0,-172.44559,83.438354,-255.88394,255.88394,-129.92895057031797,89.26853172892672,-219.19748229924468,111.30843432604819,-80.56223736054481,191.870671686593
792,2010,CAR,-212.0,212.0,-238.13661,-6.29928,-231.83733,231.83733,-194.54359613929776,27.18398426812655,-221.72758040742428,24.45816288227342,-129.51505159874756,153.973214481021
793,2011,LAR,-214.0,214.0,-247.19429,-6.0452385,-241.14905,241.14905,-207.21298402697252,16.65225484781508,-223.8652388747876,18.730302926475783,-148.77052834286104,167.50083126933683
794,2008,DET,-249.0,249.0,-115.79302,162.56602,-278.35904,278.35904,-93.97829749271979,137.96302540848723,-231.94132290120703,184.57889311801353,-56.5120453295635,241.090938447577
795,2000,CLE,-258.0,258.0,-152.92657,121.6686,-274.59515,274.59515,-135.38131417705813,110.59396985741063,-245.97528403446876,136.65537830421445,-86.75587062375568,223.41124892797012
796,2009,LAR,-261.0,261.0,-198.60333,90.30904,-288.91235,288.91235,-159.71653911887185,86.96651868745285,-246.68305780632468,112.82410123953795,-102.29224165134158,215.11634289087954
