,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
696,2019,NYG,-110.0,110.0,-94.172356,33.890804,-128.06316,128.06316,-59.717639553085775,43.92925102574954,-103.64689057883531,52.84198212149238,-30.23785477370159,83.07983689519396,-108.97166890095691
697,2013,CLE,-98.0,98.0,-88.509705,16.606972,-105.11667,105.11667,-69.0036144116571,34.69886483507941,-103.70247924673652,27.916853895489304,-35.742939896811066,63.65979379230037,-109.03057043506934
698,2004,OAK,-122.0,122.0,3.2629738,136.0255,-132.76251,132.76251,18.12951879712675,122.18816490804058,-104.05864611091383,147.04900648072908,40.12012432662641,106.92888215410267,-109.40796344505003
699,2012,NYJ,-94.0,94.0,-121.161476,-16.383497,-104.77797,104.77797,-91.37556055860115,12.892284852094445,-104.2678454106956,0.6919621887271137,-47.41444469917633,48.10640688790345,-109.62963020120057
700,2006,HOU,-99.0,99.0,-77.23398,28.697552,-105.93153,105.93153,-56.08114903676707,48.393636174847984,-104.47478521161506,43.886202009748814,-25.999799410293107,69.88600142004192,-109.84890280123369
701,2001,DAL,-92.0,92.0,-116.09733,-20.141502,-95.95583,95.95583,-98.37989599039759,6.34117161611992,-104.72106760651751,-9.605486834414325,-57.28355097007218,47.67806413565785,-110.10986265928275
702,2006,DET,-93.0,93.0,-101.15076,-1.7999778,-99.350784,99.350784,-75.67110979508152,29.50201729431367,-105.1731270893952,21.042903753469293,-31.172088054335788,52.21499180780508,-110.58886311129727
703,2016,CHI,-120.0,120.0,-86.98429,54.498886,-141.48318,141.48318,-53.857744243963914,51.900188115483516,-105.75793235944744,63.752085604782565,-26.891899925697984,90.64398553048055,-111.20852047787284
704,1999,CHI,-69.0,69.0,-120.40932,-32.915867,-87.493454,87.493454,-97.54209771945868,8.44374198063707,-105.98583970009575,-7.719288319670739,-50.57783623644789,42.85854791677715,-111.45001020062577
705,2015,LAR,-50.0,50.0,-169.33656,-104.86399,-64.47257,64.47257,-150.74152964944528,-44.74425010799258,-105.99727954145271,-77.21352233632396,-101.15883440561646,23.945312069292513,-111.46213181158298
706,2025,NO,-77.0,77.0,-134.25844,-36.89012,-97.36832,97.36832,-107.82423156276558,-1.7972035791546772,-106.0270279836109,-26.88708211458536,-70.11642679005357,43.2293446754682,-111.4936531440187
707,2010,SEA,-103.0,103.0,-65.225815,42.17688,-107.402695,107.402695,-50.93239997951675,56.657994531476234,-107.59039451099301,59.87526101370993,-11.686880205540414,71.56214121925035,-113.15019017430816
708,2013,NYG,-89.0,89.0,-145.22174,-50.314583,-94.907166,94.907166,-115.52596971804465,-7.868201469127502,-107.65776824891714,-36.00399559528311,-61.725905364026346,25.72190976874324,-113.22157912231592
709,2017,DEN,-93.0,93.0,-177.94458,-73.47391,-104.47067,104.47067,-141.0211249445488,-33.330865925364485,-107.69025901918431,-64.68168039715877,-87.78226693225899,23.100586535100216,-113.25600621484189
710,2020,CIN,-113.0,113.0,-50.487915,84.18463,-134.67255,134.67255,-27.645725386053574,80.21469175710024,-107.86041714315381,97.46916083225659,-5.940232196177949,103.40939302843454,-113.43630509448599
711,2003,LAC,-128.0,128.0,-3.5299559,131.85495,-135.3849,135.3849,9.432778134807254,117.53329625372504,-108.10051811891779,131.56086027346737,29.117077508806226,102.44378276466114,-113.69071514510136
712,2000,BUF,-26.0,26.0,-84.961,10.121608,-95.08261,95.08261,-72.3141272730127,35.789458080098775,-108.10358535311148,8.249548596828811,-45.78107113438223,54.03061973121103,-113.6939651744025
713,2007,BAL,-109.0,109.0,-116.14737,7.114867,-123.26224,123.26224,-85.19029008814447,22.92365827986613,-108.11394836801058,9.117442417249187,-39.53415402189294,48.651596439142125,-113.70494578427558
714,2021,CHI,-96.0,96.0,-119.05832,-6.0637574,-112.99457,112.99457,-93.64942593996997,14.553095151238326,-108.20252109120831,10.846980820211392,-55.03027859168703,65.87725941189842,-113.79879709379307
715,2014,NYJ,-118.0,118.0,-87.10156,36.610855,-123.71242,123.71242,-71.31502035939306,38.181775189095575,-109.49679554848865,44.0582797273897,-37.844322291266224,81.90260201865593,-115.1702052238065
716,2011,DEN,-110.0,110.0,-92.07602,27.40879,-119.48482,119.48482,-65.45448641087351,44.70251594226106,-110.15700235313457,44.00479133215063,-30.369429647619437,74.37422097977007,-115.86975776020142
717,2010,DEN,-127.0,127.0,0.19651008,147.06914,-146.87263,146.87263,13.784622216971131,125.26565327973185,-111.48103106276072,152.64104936014365,28.082917409755503,124.55813195038816,-117.27269337910255
718,2007,DET,-98.0,98.0,-67.088776,32.39003,-99.478806,99.478806,-40.8992855280871,71.01652353091049,-111.91580905899758,62.13671473401722,-7.719744619074878,69.8564593530921,-117.73338243576762
719,2003,HOU,-125.0,125.0,-76.40026,34.10879,-110.50905,110.50905,-66.25092824065867,46.957447333634704,-113.20837557429337,47.66308139695015,-29.214386865793305,76.87746826274345,-119.10298083716437
720,2011,MIN,-109.0,109.0,-56.96555,63.221752,-120.1873,120.1873,-40.76199517386884,72.5951575685717,-113.35715274244055,75.82475593312648,-15.191543014065646,91.01629894719214,-119.26062454002022
721,2005,DET,-91.0,91.0,-102.65387,0.5345154,-103.188385,103.188385,-84.15672462802996,30.781295181224564,-114.93801980925453,16.42972493917181,-43.22911332619674,59.65883826536855,-120.93570507313592
722,2020,DEN,-123.0,123.0,-91.885254,45.926044,-137.81131,137.81131,-64.46462358841153,51.34846263053808,-115.81308621894962,54.77224519754688,-29.173085052953592,83.94533025050048,-121.86292200290463
723,2002,CHI,-98.0,98.0,-96.7462,14.384802,-111.131,111.131,-79.07246719548927,36.89460085532904,-115.96706805081831,27.28758157614159,-33.40212397411893,60.68970555026052,-122.02608054699179
724,2011,JAX,-86.0,86.0,-156.88788,-77.061226,-79.82666,79.82666,-145.20645248670314,-28.091065921368653,-117.11538656533449,-56.76459870156773,-91.51884495966391,34.754246258096174,-123.24283433348126
725,2006,SF,-114.0,114.0,-82.665886,42.162243,-124.82813,124.82813,-60.746827755399536,58.151432648791996,-118.89826040419153,56.919770532712874,-26.35982199784616,83.27959253055904,-125.13196044861344
726,1999,SF,-158.0,158.0,-22.78882,125.20354,-147.99237,147.99237,-8.52855576871518,112.26146640573569,-120.79002217445085,127.35908743443092,12.613902161608435,114.74518527282248,-127.13646378806266
727,2014,WAS,-137.0,137.0,-77.114204,71.6851,-148.7993,148.7993,-50.84806094355459,70.567139463986,-121.41520040754058,82.82471935836989,-22.43567369884611,105.26039305721599,-127.79890018765622
728,2021,CAR,-100.0,100.0,-183.0781,-68.15885,-114.91924,114.91924,-153.53989435287087,-31.38419676954961,-122.15569758332127,-54.48091822524069,-97.80012722091372,43.31920899567302,-128.58352808586224
729,2003,OAK,-109.0,109.0,-66.13361,45.945568,-112.07918,112.07918,-66.21483100473182,56.04273733390143,-122.25756833863323,53.9430121580052,-27.842229146923657,81.78524130492886,-128.69146993796292
730,2020,DET,-142.0,142.0,-10.308679,163.43338,-173.74207,173.74207,12.018234801679426,134.3009451830394,-122.28271038135998,181.75684973325804,20.962371913745674,160.79447781951237,-128.7181103476586
731,2004,CLE,-114.0,114.0,-108.652626,6.937991,-115.590614,115.590614,-92.80723082447918,29.549762607384935,-122.35699343186411,16.770695825028103,-40.86672549157527,57.637421316603366,-128.79682037613094
732,2016,NYJ,-134.0,134.0,-125.5037,23.713318,-149.21701,149.21701,-89.85071732894305,33.00164562383368,-122.85236295277673,34.72948811436222,-54.61472250709093,89.34421062145316,-129.32171197429165
733,2009,SEA,-110.0,110.0,-102.550285,15.911748,-118.46203,118.46203,-84.69069625390419,38.65137269285711,-123.3420689467613,36.01315179182536,-42.02076941316618,78.03392120499156,-129.8406025215701
734,2013,OAK,-131.0,131.0,-78.05973,65.46276,-143.52249,143.52249,-52.021192871126466,72.17229272439381,-124.19348559552029,82.22164909759644,-22.407771936143707,104.62942103374014,-130.74276025756564
735,2025,ARI,-133.0,133.0,-29.530037,127.8416,-157.37164,157.37164,-11.215462885303005,113.03818730831436,-124.25365019361736,131.90472266988644,2.356095364926993,129.54862730495947,-130.8065104293358
736,2014,CHI,-123.0,123.0,-74.57942,64.689735,-139.26917,139.26917,-48.97443287538691,75.63523668487922,-124.60966956026613,84.0604996423494,-22.01311931115501,106.07361895350441,-131.18374715151472
737,2017,MIA,-112.0,112.0,-145.0261,-14.497889,-130.52821,130.52821,-119.39527333137103,5.289858589827749,-124.68513192119877,3.3952078830900243,-70.5662113911212,73.96141927421122,-131.26370677268386
738,2018,NYJ,-108.0,108.0,-133.16545,-18.441841,-114.72362,114.72362,-112.62159091785182,13.10390475071083,-125.72549566856266,6.29974018287321,-63.760640074348146,70.06038025722137,-132.36607211202937
739,2019,NYJ,-83.0,83.0,-171.0117,-62.979473,-108.032234,108.032234,-151.14264914752067,-24.62797413837624,-126.51467500914444,-42.23953182570266,-101.77671920513146,59.53718737942879,-133.2022834407971
740,2001,BUF,-155.0,155.0,-77.622375,71.07848,-148.70087,148.70087,-55.44488821206488,71.4182633394762,-126.86315155154107,76.16285313740809,-22.088415773642907,98.251268911051,-133.57152781603256
741,2013,TB,-101.0,101.0,-91.29433,18.608656,-109.902985,109.902985,-78.61688276854024,48.41285790092146,-127.02974066946169,39.09432252432126,-48.05500607374342,87.14932859806467,-133.7480449908891
742,2007,OAK,-115.0,115.0,-91.824814,32.631306,-124.456116,124.456116,-79.60809953829144,47.62470959025164,-127.23280912854307,40.82573213993086,-38.778331894598665,79.60406403452951,-133.96321553232025
743,2015,TEN,-124.0,124.0,-113.17243,26.709682,-139.88211,139.88211,-86.47828359770344,40.898820371722856,-127.37710396942629,38.42501071906039,-47.385918039745356,85.81092875880574,-134.11610977881728
744,2007,BUF,-102.0,102.0,-75.29535,36.97018,-112.26553,112.26553,-70.7924783621277,56.63613195049762,-127.42861031262531,53.89260130704774,-32.19703849265321,86.08963979970096,-134.17068569771382
745,2024,DAL,-118.0,118.0,-66.2528,71.33796,-137.59076,137.59076,-54.06221767873139,75.00412999083792,-129.06634766956932,81.82259204783527,-15.054219772833875,96.87681182066915,-135.90602576682042
746,2007,KC,-109.0,109.0,-147.21506,-24.100563,-123.11449,123.11449,-126.67029400833053,2.424520809631872,-129.0948148179624,-19.87060177473609,-76.41473855439209,56.54413677965599,-135.93618944541652
747,2023,ARI,-125.0,125.0,-60.339794,84.88933,-145.22913,145.22913,-50.442996019293865,80.24829176160682,-130.6912877809007,97.73356954816367,-23.256971727924224,120.9905412760879,-137.6278059247534
748,2005,NYJ,-115.0,115.0,-77.027145,54.013702,-131.04085,131.04085,-63.785058280941435,66.95128676882425,-130.73634504976567,57.985254983610616,-22.949124581131322,80.93437956474193,-137.6755484298226
749,2012,PHI,-164.0,164.0,-99.77243,80.285614,-180.05804,180.05804,-61.1259419389292,69.79167529628067,-130.9176172352099,84.84242246791203,-25.070429999912886,109.9128524678249,-137.8676237253406
750,2010,BUF,-142.0,142.0,-99.620514,49.04819,-148.6687,148.6687,-72.57170762823621,61.231799569178584,-133.8035071974148,64.48771177047351,-30.41790864990035,94.90562042037386,-140.92550139126345
751,2024,NE,-128.0,128.0,-88.15897,68.93259,-157.09155,157.09155,-70.4967958626703,63.92118504189617,-134.41798090456646,81.0174415724506,-35.6922800702384,116.70972164268899,-141.5765953172288
752,2005,TEN,-122.0,122.0,-84.06132,49.651054,-133.71237,133.71237,-74.69724609899782,59.89816316076027,-134.59540925975807,62.770268969959034,-29.593591596400785,92.36386056635982,-141.76459770531267
753,2012,OAK,-153.0,153.0,-40.157116,127.79397,-167.9511,167.9511,-27.774882712027754,107.23674761130704,-135.0116303233348,124.9874843948525,-1.3849077027894343,126.37239209764194,-142.2056239090372
754,2000,CHI,-139.0,139.0,-131.72577,-1.9994822,-129.72629,129.72629,-116.21446382662135,20.992433831504126,-137.20689765812548,6.721694760148798,-67.09878883003206,73.82048359018087,-144.53172055225696
755,2005,NO,-163.0,163.0,-109.770325,56.513664,-166.284,166.284,-79.17593484734962,58.12937921317483,-137.30531406052444,59.76266553100774,-34.64240698456994,94.40507251557767,-144.6360021855824
756,2022,ARI,-109.0,109.0,-133.25948,-2.0749574,-131.18451,131.18451,-111.19326998905963,26.95412731976018,-138.1473973088198,17.424492322592524,-72.29820636369651,89.72269868628904,-145.52827028711556
757,2024,OAK,-125.0,125.0,-148.82732,-1.3682232,-147.4591,147.4591,-123.0083237728291,16.05179791685636,-139.06012168968545,8.15488738143204,-71.70381237556647,79.8586997569985,-146.49538945518665
758,2000,LAC,-139.0,139.0,-149.94798,-9.423134,-140.52484,140.52484,-123.45954145076,16.000951613985414,-139.4604930647454,-8.022887113696687,-64.63508613343973,56.612199019743045,-146.9196213912288
759,2018,BUF,-105.0,105.0,-212.43265,-99.52995,-112.9027,112.9027,-182.35857166830024,-42.87673424420542,-139.4818374240948,-77.88989991107815,-122.5483844464971,44.65848453541895,-146.9422377905381
760,2022,CHI,-137.0,137.0,-57.096725,98.965675,-156.06241,156.06241,-43.96093571568535,95.83843548595098,-139.79937120163635,116.47303058498565,-22.062221855782425,138.53525244076806,-147.27869533370045
761,2011,KC,-126.0,126.0,-130.04335,8.906415,-138.94977,138.94977,-109.64399948552364,30.50206555693829,-140.14606504246194,19.186709864382763,-67.9991195565395,87.18582942092226,-147.6460507653551
762,2013,WAS,-144.0,144.0,-104.10527,54.093758,-158.19904,158.19904,-69.72408864978345,70.76772466768078,-140.49181331746422,67.11282040178702,-38.702425140410966,105.81524554219797,-148.0124042791783
763,2014,TB,-133.0,133.0,-131.57538,12.493709,-144.06909,144.06909,-103.87861425275185,36.7244259533386,-140.60304020609044,34.16738536201012,-61.84835367338554,96.01573903539565,-148.13025985338055
764,2006,CLE,-118.0,118.0,-146.89558,-18.288101,-128.60748,128.60748,-125.96682227285751,15.085698781870233,-141.05252105472775,0.510983478357609,-64.99514559832716,65.50612907668477,-148.60652799468485
765,1999,PHI,-85.0,85.0,-159.8097,-65.57461,-94.23507,94.23507,-139.17875300955774,2.195283109926871,-141.3740361194846,-41.14997655020397,-77.17808621357115,36.02810966336718,-148.94720409413895
766,2002,ARI,-155.0,155.0,-50.99897,109.325264,-160.32423,160.32423,-38.033189394937466,103.94208576968504,-141.9752751646225,116.76335530261342,-4.314503373163016,121.07785867577643,-149.5842746242306
767,2019,CIN,-141.0,141.0,-93.7112,74.495255,-168.20645,168.20645,-72.32536471691341,69.782056854105,-142.1074215710184,84.77084089258993,-33.83364470899748,118.60448560158741,-149.72429643727338
768,2018,MIA,-114.0,114.0,-118.929596,19.171642,-138.10124,138.10124,-96.7863004048438,45.43042523524397,-142.2167256400878,46.71846901209714,-59.200589879972256,105.91905889206939,-149.84011459942758
769,2009,CLE,-130.0,130.0,-107.377335,34.202465,-141.5798,141.5798,-97.24037982002825,45.47881807852696,-142.71919789855522,51.92002870707318,-44.56939397397656,96.48942268104975,-150.37253223039625
770,2019,CAR,-130.0,130.0,-118.092926,45.72715,-163.82008,163.82008,-87.03309771719903,55.688887828694874,-142.72198554589392,60.746957294633646,-47.946421805496726,108.69337910013036,-150.3754860105643
771,2002,HOU,-143.0,143.0,-214.03592,-109.889694,-104.14622,104.14622,-204.2111874397534,-61.38624767247653,-142.82493976727687,-96.85756403172614,-131.17906195227062,34.32149792054446,-150.48457589905706
772,2013,HOU,-152.0,152.0,-140.54968,27.738737,-168.28842,168.28842,-109.79972225081244,33.279535302691066,-143.07925755350348,34.10529478423792,-62.21601348200557,96.32130826624349,-150.75405002618393
773,2021,DET,-142.0,142.0,-85.23939,84.71394,-169.95334,169.95334,-63.13991978082352,81.10130125478639,-144.24122103560993,101.0684198115234,-33.435630084436255,134.50404989595967,-151.98526196672393
774,2008,CLE,-118.0,118.0,-124.10977,0.33889103,-124.44866,124.44866,-111.38672903753148,33.072870612821575,-144.45959965035306,22.763000884517318,-59.89562987980179,82.6586307643191,-152.216655088944
775,2002,DAL,-112.0,112.0,-199.81544,-79.62686,-120.18858,120.18858,-170.5272630472192,-26.035448446607333,-144.49181460061186,-58.77492707716633,-107.94276725989276,49.16784018272643,-152.25078992367278
776,2005,HOU,-171.0,171.0,-49.46161,118.29114,-167.75275,167.75275,-46.41495865849189,98.46701807088058,-144.88197672937247,122.5482530871437,-13.10516962099626,135.65342270813997,-152.66420418244599
777,2008,OAK,-125.0,125.0,-92.56473,47.556812,-140.12154,140.12154,-88.97220305371255,56.97772627133338,-145.94992932504593,64.13033958231071,-42.63971747124087,106.77005705355157,-153.79580255706978
778,2023,NYJ,-87.0,87.0,-258.80225,-152.43124,-106.37102,106.37102,-232.39166510736578,-86.29765548985607,-146.0940096175097,-131.79667533678628,-151.6473939557709,19.85071861898463,-153.94846946890448
779,2015,SF,-149.0,149.0,-111.026276,51.74872,-162.775,162.775,-96.66585644482505,50.20623303876447,-146.87208948358952,61.20559896417806,-64.14267708878147,125.34827605295952,-154.77291983809732
780,2003,NYG,-144.0,144.0,-156.17531,-4.4495077,-151.7258,151.7258,-126.05939646542166,20.867884489653587,-146.92728095507525,11.932600387278141,-74.41748095999523,86.35008134727337,-154.8314005044484
781,2001,DET,-154.0,154.0,-84.73163,81.13429,-165.86592,165.86592,-65.59827211989615,81.6208423375961,-147.21911445749225,92.40978295004211,-24.13775822396609,116.54754117400822,-155.14062613705957
782,2025,CLE,-100.0,100.0,-217.2505,-97.48056,-119.76994,119.76994,-194.73582701878982,-47.027861786927446,-147.70796523186237,-83.6557230390914,-130.72886976082395,47.07314672173257,-155.65861049699456
783,2003,ATL,-123.0,123.0,-137.98994,5.4922094,-143.48215,143.48215,-111.40349703903875,36.34401913312528,-147.74751617216404,30.696087637778216,-67.5884984186267,98.28458605640492,-155.70051851795122
784,2015,CLE,-154.0,154.0,-114.311615,55.90133,-170.21294,170.21294,-84.62859810016681,64.4183510618537,-149.04694916202052,76.02325765440435,-48.826207054591855,124.84946470899621,-157.0773926088156
785,2003,DET,-109.0,109.0,-140.79906,-18.030975,-122.76809,122.76809,-132.60736034478836,16.604795019093977,-149.21215536388235,1.897249125732781,-76.29835092009075,78.19560004582354,-157.2524444512494
786,2007,MIA,-170.0,170.0,-45.466206,130.77931,-176.24551,176.24551,-33.29647457409438,117.06098887540693,-150.35746344950132,130.4344570471346,-2.662179564381014,133.0966366115156,-158.4660083991067
787,2017,IND,-141.0,141.0,-106.97087,52.150158,-159.12102,159.12102,-94.48942130304401,56.257120536497226,-150.74654183954124,66.03759962372486,-58.18933848832232,124.22693811204718,-158.87827433258923
788,1999,ARI,-137.0,137.0,-138.12646,1.7062435,-139.8327,139.8327,-122.31700015836104,28.586672210537166,-150.9036723688982,12.294827364755339,-62.92601342424603,75.22084078900136,-159.04476922416447
789,2024,TEN,-149.0,149.0,-123.40993,50.524338,-173.93427,173.93427,-96.25974244199428,54.95252693039914,-151.2122693723934,57.96596521654275,-49.55318142561312,107.51914664215586,-159.37175739665793
790,2012,TEN,-141.0,141.0,-97.06269,64.84365,-161.90634,161.90634,-75.8539643522842,77.64597144948914,-153.49993580177335,80.81143776278869,-38.65022942325979,119.46166718604847,-161.7957597574887
791,2022,IND,-138.0,138.0,-198.97484,-47.649235,-151.3256,151.3256,-164.56672953224543,-10.892507584997281,-153.67422194724816,-25.765790523076003,-101.30510243834424,75.53931191526824,-161.9804326725017
792,2009,KC,-130.0,130.0,-102.63921,40.90413,-143.54333,143.54333,-92.01225297744891,62.64312746293373,-154.65538044038263,55.45013478459721,-47.44679374248169,102.8969285270789,-163.02006435707023
793,2024,NYG,-142.0,142.0,-116.70556,54.915512,-171.62106,171.62106,-97.09212782186972,57.6241438311951,-154.7162716530648,68.59010000328354,-53.81480950711844,122.40490951040198,-163.08458444680002
794,2008,KC,-149.0,149.0,-47.54953,120.55663,-168.10617,168.10617,-31.527762389570043,125.00047288713124,-156.52823527670128,133.3150097128531,-6.478690841852147,139.79370055470525,-165.0045339835971
795,2021,ATL,-146.0,146.0,-104.955696,65.73402,-170.68971,170.68971,-81.06335465393104,75.94081316669299,-157.00416782062405,86.67145617313672,-46.41538843212863,133.08684460526536,-165.50883023730296
796,1999,CIN,-177.0,177.0,-86.765045,93.43716,-180.2022,180.2022,-64.77351749340824,92.57728383562983,-157.35080132903806,95.58682996133813,-29.994933553121864,125.58176351446,-165.87612174097134
797,2004,CHI,-100.0,100.0,-236.12053,-128.96043,-107.160095,107.160095,-213.29438131012617,-54.24009197335267,-159.0542893367735,-102.16150185955365,-135.84393403394154,33.6824321743879,-167.68113094133662
798,2018,OAK,-177.0,177.0,-91.23958,108.77774,-200.01733,200.01733,-63.198947957649416,96.87696950083385,-160.07591745848327,121.93953169615378,-33.00060424197488,154.94013593812866,-168.7636440853472
799,2006,TB,-142.0,142.0,-189.87466,-35.85795,-154.01672,154.01672,-162.83477419943938,-1.7887328873500206,-161.04604131208936,-15.182457935662981,-100.51101327408928,85.3285553384263,-169.79158350922413
800,2002,DET,-145.0,145.0,-95.329956,63.37843,-158.70839,158.70839,-87.57266301974185,73.89169784931414,-161.464360869056,79.80529589364818,-36.55086747591368,116.35616336956184,-170.2348332683001
801,2002,CIN,-177.0,177.0,-69.181366,124.51367,-193.69504,193.69504,-49.00175773500881,112.5424373105692,-161.544195045578,125.83554610783183,-16.169542199730827,142.00508830756266,-170.3194252480918
802,2022,HOU,-131.0,131.0,-174.0393,-27.903135,-146.13615,146.13615,-152.77286928201138,10.239690321073315,-163.0125596030847,-2.3387803300215135,-94.36450121002248,92.02572088000097,-171.8752985643432
803,2017,NYG,-142.0,142.0,-188.4703,-22.275314,-166.19499,166.19499,-156.85984688956367,7.5334310150920345,-164.39327790465572,-2.5686943270123486,-114.34929922792416,111.78060490091181,-173.33830225214814
804,2012,ARI,-107.0,107.0,-235.50908,-123.12098,-112.38809,112.38809,-221.25511743491455,-56.675233917797996,-164.57988351711657,-100.6725149958702,-137.59088704141422,36.91837204554402,-173.5360288259791
805,2021,NYG,-158.0,158.0,-171.39307,3.0329247,-174.426,174.426,-143.63128986394065,24.849800504910252,-168.48109036885091,22.327997465037885,-90.53681123570331,112.86480870074121,-177.66973227908971
806,2016,CLE,-188.0,188.0,-93.14594,118.73039,-211.87633,211.87633,-69.53500170079062,99.4178227456826,-168.95282444647322,128.87130769803358,-44.77500747795383,173.6463151759874,-178.16957985439845
807,2023,NE,-130.0,130.0,-250.68614,-92.35474,-158.3314,158.3314,-217.45384498114117,-47.914703164952975,-169.53914181618822,-78.09172783366346,-146.25093768716448,68.15920985350103,-178.79083943583598
808,2007,SF,-145.0,145.0,-181.25629,-27.42548,-153.83081,153.83081,-170.7096090522184,1.54959890700452,-172.25920795922292,-12.575855748521496,-96.3945289608994,83.81867321237789,-181.67301083445156
809,2000,ATL,-161.0,161.0,-131.6361,43.489094,-175.12518,175.12518,-118.79155126702463,55.04687647455081,-173.83842774157543,51.69643604362617,-59.30597912114945,111.00241516477561,-183.3463459114237
810,2009,TB,-156.0,156.0,-165.43874,3.2389088,-168.67766,168.67766,-141.63283351676975,32.88672423521817,-174.51955775198792,29.21870845641986,-83.6183368550246,112.83704531144446,-184.06806859444617
811,2016,SF,-171.0,171.0,-122.38565,76.870415,-199.25607,199.25607,-95.7027316905607,79.1461914383956,-174.8489231289563,94.69374573853842,-60.71715382647474,155.41089956501315,-184.41706285387747
812,2017,CLE,-176.0,176.0,-179.37543,23.220407,-202.59584,202.59584,-145.35196824297597,30.07591848027715,-175.42788672325312,30.237574390648554,-88.09679205792733,118.33436644857589,-185.03053040377324
813,2012,JAX,-189.0,189.0,-111.11214,81.353806,-192.46594,192.46594,-95.95318782903483,82.59912907440535,-178.5523169034402,96.20715018363245,-52.559520106040964,148.7666702896734,-188.34116434749777
814,2020,JAX,-186.0,186.0,-86.490555,130.26549,-216.75604,216.75604,-62.95411890717585,116.96068688958778,-179.91480579676363,150.68419079983542,-36.71475634846175,187.39894714829717,-189.7848522259429
815,2001,CAR,-157.0,157.0,-143.21269,19.840555,-163.05325,163.05325,-131.78766970626725,48.76178265801611,-180.54945236428335,38.77425354879964,-66.79254192025557,105.56679546905522,-190.45732123549948
816,2000,CIN,-174.0,174.0,-158.23412,34.57513,-192.80925,192.80925,-138.47141998416396,42.73153667850139,-181.20295666266534,41.3327248416307,-84.23644089256078,125.56916573419147,-191.1497718225898
817,2014,TEN,-184.0,184.0,-132.41638,74.70485,-207.12123,207.12123,-109.59507397830343,71.80139582977861,-181.39646980808203,81.43327278460553,-66.50056153996245,147.93383432456798,-191.35481759120256
818,2010,ARI,-145.0,145.0,-177.48283,-12.239549,-165.24329,165.24329,-158.54345957793635,23.031209104702352,-181.5746686826387,5.5355503246402975,-91.18142395834175,96.71697428298205,-191.54363641857847
819,2007,ATL,-155.0,155.0,-161.40811,14.303315,-175.71143,175.71143,-143.94949599229616,37.82524748896371,-181.7747434812599,32.79667580554281,-90.14831248312238,122.94498828866519,-191.75563488914742
820,2019,WAS,-169.0,169.0,-130.6542,66.00038,-196.65459,196.65459,-110.54139566704423,72.60027679717494,-183.1416724642192,85.73809260490039,-68.03065826634113,153.7687508712415,-193.2040274691266
821,2011,IND,-187.0,187.0,-151.43272,51.9179,-203.35062,203.35062,-122.68087370389095,61.98066140764362,-184.6615351115346,66.78054044468242,-76.64229544844686,143.42283589312927,-194.8144679590146
822,2023,WAS,-189.0,189.0,-117.756905,106.55392,-224.31082,224.31082,-86.4745956989684,98.25080256617422,-184.72539826514262,119.08356320874879,-47.32088246981397,166.40444567856275,-194.8821371056733
823,2014,JAX,-163.0,163.0,-185.11047,-4.4268837,-180.6836,180.6836,-162.725955417268,22.164802197034525,-184.89075761430254,12.06188444968057,-104.46583663691547,116.52772108659603,-195.05735122238252
824,2019,MIA,-188.0,188.0,-97.42549,125.1238,-222.54929,222.54929,-75.83946820344426,109.2096270079116,-185.04909521135588,136.5710788434667,-43.1117555368427,179.6828343803094,-195.2251251181465
825,2011,TB,-207.0,207.0,-89.38795,129.01198,-218.39992,218.39992,-67.06140668897145,120.37779710238274,-187.4392037913542,145.10835265282114,-22.861146275568146,167.96949892838927,-197.75767477929972
826,2009,OAK,-182.0,182.0,-126.48878,68.47521,-194.96399,194.96399,-120.8096536514994,66.63251337774541,-187.4421670292448,76.28745882253476,-62.007171914604854,138.2946307371396,-197.7608146145267
827,2008,CIN,-160.0,160.0,-173.37851,1.7355409,-175.11404,175.11404,-157.85720689937014,30.439127514299557,-188.29633441366968,17.179477437069714,-101.01399937051589,118.19347680758561,-198.66588701922674
828,1999,NO,-174.0,174.0,-156.93755,27.796318,-184.73386,184.73386,-129.0140005147858,59.89089642364766,-188.90489693843347,48.183000655382685,-69.95050057131101,118.13350122669368,-199.3107174795576
829,2024,CAR,-193.0,193.0,-52.76513,180.2576,-233.02274,233.02274,-38.653854938293044,151.64985315375816,-190.3037080920512,188.86086786231638,-13.592788302093524,202.45365616440992,-200.7928922823084
830,2007,LAR,-175.0,175.0,-148.12105,51.20087,-199.32193,199.32193,-127.38349352511693,65.40648129458346,-192.78997481970038,59.112593586809005,-69.63824389446873,128.75083748127773,-203.42733073892813
831,2016,LAR,-170.0,170.0,-200.29295,-6.02612,-194.26683,194.26683,-176.98841065709993,16.31515202697782,-193.30356268407775,13.015903049797881,-107.16802979688941,120.1839328466873,-203.9715264222482
832,2024,CLE,-177.0,177.0,-221.1064,-15.283987,-205.82242,205.82242,-192.09601168734835,1.3553219399346466,-193.451333627283,-4.962759772663611,-119.45237864950734,114.48961887684372,-204.1281039331088
833,2006,OAK,-164.0,164.0,-240.2703,-59.094532,-181.17577,181.17577,-211.5714123169123,-17.550831273635307,-194.020581043277,-48.4541487779351,-127.4006278068582,78.9464790289231,-204.73127625864765
