,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
3027,2000_06_CLE_ARI,CLE,ARI,2000,6,-8.0,8.0,5.4305506,11.860519,-6.429969,6.429969,3.0888168677904324,9.816267047369918,-6.727450179579485,12.809847103319315,2.6573162680677953,10.15253083525152,-7.049019462679434
3028,2000_07_CLE_DEN,CLE,DEN,2000,7,-34.0,34.0,-12.536114,20.059017,-32.59513,32.59513,-10.268278279116702,14.492600032283345,-24.76087831140005,19.544334783493678,-5.947779997246733,25.492114780740412,-26.421950504582302
3029,2000_08_CLE_PIT,CLE,PIT,2000,8,-22.0,22.0,-20.377113,2.129471,-22.506584,22.506584,-18.39778067916328,1.5385387822983936,-19.93631946146167,1.0346201816142508,-12.431729479736356,13.466349661350607,-21.239028809148536
3030,2000_09_CIN_CLE,CLE,CIN,2000,9,-9.0,9.0,-19.465183,-8.625095,-10.840088,10.840088,-18.43590718819092,-5.139267264525177,-13.296639923665744,-8.363640125970887,-12.727439626309122,4.363799500338235,-14.10616128746628
3031,2000_10_NYG_CLE,CLE,NYG,2000,10,-21.0,21.0,-5.926674,18.389267,-24.31594,24.31594,-5.416434567197875,14.745079712172583,-20.161514279370458,19.64026256427288,-3.2746550194574997,22.91491758373038,-21.480950846736203
3032,2000_11_NE_CLE,CLE,NE,2000,11,8.0,-8.0,-3.0900447,-9.922362,6.8323174,-6.8323174,-3.7496168322167636,-2.087533269119363,-1.6620835630974007,-4.242180656564873,-2.2325512285184126,-2.0096294280464604,-1.6074030686279355
3033,2000_12_CLE_TEN,CLE,TEN,2000,12,-14.0,14.0,-21.231117,-7.7948704,-13.436247,13.436247,-20.142566497380997,2.145664984034124,-22.28823148141512,0.2163397758829646,-14.473888978935655,14.69022875481862,-23.765638228396035
3034,2000_13_CLE_BAL,CLE,BAL,2000,13,-37.0,37.0,-16.673986,19.841318,-36.515305,36.515305,-14.637076722159868,15.152356123058636,-29.789432845218506,19.413703337861175,-9.878005949926623,29.291709287787796,-31.82402045556495
3035,2000_14_CLE_JAX,CLE,JAX,2000,14,-48.0,48.0,-26.497036,21.5781,-48.075134,48.075134,-24.779685667279697,15.590135147809237,-40.369820815088936,20.745735296004543,-17.6985299421671,38.44426523817164,-43.19030783246124
3036,2000_15_PHI_CLE,CLE,PHI,2000,15,-11.0,11.0,4.589826,18.987175,-14.397348,14.397348,7.880381413694902,16.637226306506168,-8.756844892811266,22.589837765132266,6.7476935984879365,15.84214416664433,-9.229155349702955
3037,2000_16_TEN_CLE,CLE,TEN,2000,16,-24.0,24.0,-20.840782,6.350277,-27.19106,27.19106,-20.644822464977157,3.6547798730620866,-24.299602338039243,4.125606955861064,-14.071381643707461,18.196988599568527,-25.926411466863943
3038,2001_01_SEA_CLE,CLE,SEA,2001,1,-3.0,3.0,-7.375726,-2.7838273,-4.591899,4.591899,-6.82773102973455,-0.33494832792497564,-6.492782701809574,-1.7910790610605503,-4.521712899032474,2.730633837971924,-6.796921146630925
3039,2001_02_DET_CLE,CLE,DET,2001,2,10.0,-10.0,-4.8238144,-13.234783,8.410969,-8.410969,-2.650508935474333,-5.146397660617298,2.495888725142965,-9.436332365593364,-0.7045992825820633,-8.731733083011301,2.8594187594462777
3040,2001_03_CLE_JAX,CLE,JAX,2001,3,9.0,-9.0,4.114854,-35.304066,39.41892,-39.41892,4.413548505827612,-22.16841865641244,26.581967162240055,-31.869226616996706,3.776588480349228,-35.64581509734593,28.734584214448322
3041,2001_04_LAC_CLE,CLE,LAC,2001,4,4.0,-4.0,-1.0210664,-2.1366315,1.1155651,-1.1155651,-0.10535636142885768,-1.5437119930210943,1.4383556315922366,-2.649175229768587,0.5403020736595897,-3.1894773034281765,1.7233332882796724
3042,2001_05_CLE_CIN,CLE,CIN,2001,5,-10.0,10.0,-1.6518152,7.983717,-9.635532,9.635532,-0.3804168254833586,5.768219795550899,-6.148636621034258,7.790854909112808,0.07903136671342645,7.711823542399381,-6.427212279161795
3043,2001_06_BAL_CLE,CLE,BAL,2001,6,10.0,-10.0,1.783854,-7.178108,8.961962,-8.961962,1.0267702281907127,-1.5489683500222797,2.5757385782129925,-4.2323947022932815,1.2888310247482166,-5.521225727041498,2.945199770462265
3044,2001_08_CLE_CHI,CLE,CHI,2001,7,-6.0,6.0,-7.0214343,-3.3334112,-3.688023,3.688023,-5.037702274550932,2.5287091193677362,-7.566411393918668,1.4263818259803909,-3.2632372233806954,4.689619049361086,-7.950297779448551
3045,2001_09_PIT_CLE,CLE,PIT,2001,8,-3.0,3.0,-0.022850547,6.3015785,-6.324429,6.324429,-1.3754102824341716,6.343581944556031,-7.718992226990203,7.984414957689295,-0.016509405144478947,8.000924362833773,-8.114212146467603
3046,2001_10_CLE_BAL,CLE,BAL,2001,9,10.0,-10.0,1.6268176,-11.6811905,13.308008,-13.308008,3.219729867013239,-1.988627682255196,5.208357549268435,-5.888395332129891,3.8566808172933094,-9.7450761494232,5.7733667397734685
3047,2001_11_CIN_CLE,CLE,CIN,2001,10,18.0,-18.0,-19.244755,-37.51689,18.272137,-18.272137,-16.738565791372196,-20.996228427884972,4.2576626365127765,-31.12967724195345,-11.927170135343092,-19.202507106610355,4.752055270202993
3048,2001_12_TEN_CLE,CLE,TEN,2001,11,-16.0,16.0,-7.6598845,12.131218,-19.791103,19.791103,-3.6810616366082964,8.764780942116385,-12.445842578724681,11.809093271969322,-2.229784521519233,14.038877793488556,-13.192167665527396
3049,2001_13_CLE_NE,CLE,NE,2001,12,-11.0,11.0,-16.099539,-7.532319,-8.56722,8.56722,-12.105560691821367,-1.9426605718820162,-10.162900119939351,-5.029727981091167,-8.27103219084367,3.241304209752503,-10.739650789457675
3050,2001_14_JAX_CLE,CLE,JAX,2001,13,-5.0,5.0,-11.59962,-4.125176,-7.474444,7.474444,-11.141594070508388,0.08493370283385071,-11.226527773342239,-2.3198329430746316,-7.421196536246954,5.101363593172322,-11.88228351757862
3051,2001_15_CLE_GB,CLE,GB,2001,14,-23.0,23.0,-16.173632,5.915886,-22.089518,22.089518,-10.632063869099287,5.460658542239512,-16.092722411338798,7.189559020201236,-5.619235290095731,12.808794310296967,-17.109933660927574
3052,2001_16_CLE_TEN,CLE,TEN,2001,15,3.0,-3.0,27.2399,20.1269,7.113001,-7.113001,27.368490463827165,16.587462112186394,10.78102835164077,21.735895825884132,21.07140352591557,0.6644922999685612,11.759969308316036
3053,2001_17_CLE_PIT,CLE,PIT,2001,16,-21.0,21.0,-15.758691,4.4016275,-20.160318,20.160318,-11.771372774780497,5.924471792159448,-17.695844566939947,6.864221124591466,-7.955591881026377,14.819813005617842,-18.832133940607417
3054,2002_01_KC_CLE,CLE,KC,2002,1,-1.0,1.0,17.685812,22.855934,-5.170122,5.170122,18.68795794468155,17.703231093253347,0.9847268514282028,23.764044427415616,13.961812318354427,9.802232109061189,1.2360094687318286
3055,2002_02_CIN_CLE,CLE,CIN,2002,2,13.0,-13.0,4.73888,-7.697081,12.435961,-12.435961,3.368092238139693,-2.4410985317681986,5.809190769907891,-4.4729055660683175,3.423831603863878,-7.896737169932195,6.41882918130413
3056,2002_03_CLE_TEN,CLE,TEN,2002,3,3.0,-3.0,-0.9958416,-5.985644,4.9898024,-4.9898024,4.679297192561803,-5.705756365073577,10.38505355763538,-7.16896207219358,3.4226002242376623,-10.591562296431242,11.33458194865689
3057,2002_04_CLE_PIT,CLE,PIT,2002,4,-3.0,3.0,-3.1922708,-3.0602686,-0.13200212,0.13200212,-2.621381614710537,0.29248937990078666,-2.9138709946113237,-0.9001247232671892,-1.199066544053192,0.29894182078600284,-2.952171873126545
3058,2002_05_BAL_CLE,CLE,BAL,2002,5,-5.0,5.0,-0.23288488,8.720067,-8.952951,8.952951,3.9206531920996017,7.845523029481533,-3.924869837381931,10.882838042938328,4.230132615791187,6.652705427147141,-4.038266581313417
3059,2002_06_CLE_TB,CLE,TB,2002,6,-14.0,14.0,-21.25435,-8.4679165,-12.786434,12.786434,-19.747882086239745,-4.9797888150221485,-14.768093271217596,-6.432199354527322,-14.267881902194745,7.835682547667423,-15.686912547022903
3060,2002_07_HOU_CLE,CLE,HOU,2002,7,17.0,-17.0,12.534488,-2.2400477,14.774535,-14.774535,8.790027903537759,-0.3158895537588884,9.105917457296647,-0.5544441041909649,7.701024913976904,-8.255469018167869,9.960433046743745
3061,2002_08_CLE_NYJ,CLE,NYJ,2002,8,3.0,-3.0,1.8271608,-5.8969855,7.7241464,-7.7241464,2.308377972649137,-1.5465189059236932,3.85489687857283,-2.5583353657540338,1.3201204384785223,-3.878455804232556,4.319372521389298
3062,2002_09_PIT_CLE,CLE,PIT,2002,9,-3.0,3.0,-9.315976,-3.013949,-6.302027,6.302027,-5.707394781696156,-1.151053672832793,-4.5563411088633625,-1.2779463869271068,-3.3247573978287215,2.0468110109016147,-4.716642833899922
3063,2002_11_CLE_CIN,CLE,CIN,2002,10,7.0,-7.0,17.419188,6.928702,10.490486,-10.490486,16.366789395553187,5.005973771881733,11.360815623671455,5.938145788081347,12.484952984363368,-6.54680719628202,12.382822531669829
3064,2002_12_CLE_NO,CLE,NO,2002,11,9.0,-9.0,9.830163,-2.8896112,12.719774,-12.719774,9.834361130771953,2.9388698678215164,6.895491262950436,1.6765110804034473,7.90423752759768,-6.227726447194233,7.585818862282426
3065,2002_13_CAR_CLE,CLE,CAR,2002,12,-7.0,7.0,-17.558071,-7.7069235,-9.851148,9.851148,-13.429076187331486,-4.649113047732885,-8.7799631395986,-7.108319756840519,-8.751423809934625,1.6431040530941061,-9.253990794053683
3066,2002_14_CLE_JAX,CLE,JAX,2002,13,1.0,-1.0,6.111119,-24.917183,31.028301,-31.028301,8.692529248856996,-18.00261506738179,26.695144316238785,-26.344964832374167,6.30698233437475,-32.65194716674892,28.85616804110119
3067,2002_15_IND_CLE,CLE,IND,2002,14,-5.0,5.0,4.0627284,12.426042,-8.363314,8.363314,3.6855488942207364,11.327941330505872,-7.642392436285136,15.240587753074909,2.9353134700361876,12.30527428303872,-8.031922608820851
3068,2002_16_CLE_BAL,CLE,BAL,2002,15,1.0,-1.0,4.79311,2.4317625,2.3613474,-2.3613474,5.588170531156142,1.7525553334063473,3.835615197749795,2.2159701774350937,4.360140205079749,-2.1441700276446554,4.2986586188397595
3069,2002_17_ATL_CLE,CLE,ATL,2002,16,8.0,-8.0,-2.4934545,-7.551182,5.0577273,-5.0577273,1.658344447784742,-2.4585192679804244,4.116863715765167,-3.927430772710464,2.624218169123709,-6.5516489418341735,4.600797962802593
3070,2002_18_CLE_PIT,CLE,PIT,2002,17,-3.0,3.0,8.942965,8.34403,0.5989342,-0.5989342,8.457791452060603,8.696875969427811,-0.2390845173672087,11.275516025731077,6.174415682776478,5.1011003429546,-0.07870524234051074
3071,2003_01_IND_CLE,CLE,IND,2003,1,-3.0,3.0,-5.216077,-0.70703256,-4.509044,4.509044,-3.2269324098913863,2.2640084351662306,-5.490940845057617,1.4075083544222262,-1.7077137564591405,3.1152221108813665,-5.720663595161803
3072,2003_02_CLE_BAL,CLE,BAL,2003,2,-20.0,20.0,-25.118685,-5.9624987,-19.156185,19.156185,-21.540069381849836,-0.3623435209114208,-21.177725860938416,-2.010525125417683,-14.644873207427622,12.63434808200994,-22.57264549013907
3073,2003_03_CLE_SF,CLE,SF,2003,3,1.0,-1.0,5.606599,2.9531584,2.6534405,-2.6534405,6.488052538485771,0.6477677884162991,5.840284750069472,-0.20424035716182015,5.040503114151804,-5.244743471313624,6.452232787600465
3074,2003_04_CIN_CLE,CLE,CIN,2003,4,-7.0,7.0,1.6243799,10.912573,-9.288193,9.288193,2.3148316398754445,7.8843120774745525,-5.569480437599108,11.231696226912911,1.685962563116868,9.545733663796042,-5.805037020959898
3075,2003_05_CLE_PIT,CLE,PIT,2003,5,20.0,-20.0,8.73384,-15.941396,24.675236,-24.675236,9.850873005160448,-7.893359075335427,17.744232080495877,-13.84122947121274,7.878978532511196,-21.720208003723936,19.240392036804337
3076,2003_06_OAK_CLE,CLE,OAK,2003,6,6.0,-6.0,3.0755813,-1.7197816,4.795363,-4.795363,4.330991164912588,-1.242538932059281,5.573530096971869,-2.372973502536331,3.8016608800080043,-6.174634382544335,6.165663896661321
3077,2003_07_LAC_CLE,CLE,LAC,2003,7,-6.0,6.0,-15.570404,-4.427879,-11.142525,11.142525,-12.323367442919118,-1.1084356772698016,-11.214931765649316,-2.226385489144735,-7.490265358368894,5.263879869224159,-11.869826171379426
3078,2003_08_CLE_NE,CLE,NE,2003,8,-6.0,6.0,-6.5693774,-1.1120759,-5.4573016,5.4573016,-6.570149145827588,-0.8034724864949683,-5.76667665933262,-1.487083653344687,-4.467844127934918,2.980760474590231,-6.016880757904519
3079,2003_10_CLE_KC,CLE,KC,2003,9,-21.0,21.0,8.321911,27.087278,-18.765368,18.765368,7.523624189513756,20.97323391210899,-13.449609722595236,27.812512110739625,6.603618220727007,21.208893890012618,-14.270493512293
3080,2003_11_ARI_CLE,CLE,ARI,2003,10,38.0,-38.0,25.414656,-12.548859,37.963516,-37.963516,24.610756887459782,-4.725478702993846,29.33623559045363,-9.101872954762182,18.362038773097126,-27.46391172785931,31.69343662679245
3081,2003_12_PIT_CLE,CLE,PIT,2003,11,-7.0,7.0,-23.586164,-13.479197,-10.106968,10.106968,-16.273886179822792,-9.738693368281155,-6.535192811541638,-13.282335185528105,-10.983947933689212,-2.298387251838893,-6.842481431969522
3082,2003_13_CLE_SEA,CLE,SEA,2003,12,-27.0,27.0,-17.840857,8.662699,-26.503555,26.503555,-14.144861473657253,7.238706269363616,-21.38356774302087,10.407267385013466,-9.231976074652296,19.639243459665764,-22.793777077431802
3083,2003_14_LAR_CLE,CLE,LAR,2003,13,-6.0,6.0,-11.779428,-1.3575482,-10.421879,10.421879,-5.773666402563293,-0.16549665918836176,-5.608169743374932,-0.46204134030657473,-2.4772558315856514,2.015214491279077,-5.846600125178091
3084,2003_15_CLE_DEN,CLE,DEN,2003,14,-3.0,3.0,3.1696894,3.8911328,-0.7214434,0.7214434,3.4965883288418396,3.8008719624966116,-0.30428363365477207,4.700348984594497,2.5662104558243843,2.1341385287701122,-0.14874727620112727
3085,2003_16_BAL_CLE,CLE,BAL,2003,15,-35.0,35.0,-34.8376,4.3700404,-39.20764,39.20764,-27.926253784447095,3.8195577679789543,-31.745811552426048,5.945598904344239,-19.58552702832386,25.531125932668097,-33.92571678914789
3086,2003_17_CLE_CIN,CLE,CIN,2003,16,8.0,-8.0,13.791582,2.0559654,11.735617,-11.735617,13.197939556463794,1.5725457173699025,11.625393839093892,1.7021419788458942,9.964390620079483,-8.262248641233588,12.667053321572956
3087,2004_01_BAL_CLE,CLE,BAL,2004,1,17.0,-17.0,2.2951517,-14.612855,16.908007,-16.908007,0.9392350345710999,-8.364673664767297,9.303908699338397,-12.104567364023314,1.6582423845809582,-13.762809748604273,10.173130857217583
3088,2004_02_CLE_DAL,CLE,DAL,2004,2,-7.0,7.0,-13.887899,-9.490437,-4.397463,4.397463,-11.289261108020817,-1.7910341323262002,-9.498226975694617,-3.747443159331491,-6.462541726219563,2.7150985668880714,-10.025606466063795
3089,2004_03_CLE_NYG,CLE,NYG,2004,3,-17.0,17.0,-2.0090075,14.524293,-16.5333,16.5333,1.2653424214053821,10.493773458627274,-9.228431037221892,13.786567047260448,1.82753451121203,11.959032536048419,-9.735770386466992
3090,2004_04_WAS_CLE,CLE,WAS,2004,4,4.0,-4.0,-6.7000575,-7.8699217,1.1698642,-1.1698642,-6.081617888834233,-3.799432384554467,-2.2821855042797665,-5.613970884130548,-3.9728414273903274,-1.6411294567402201,-2.2735654897528694
3091,2004_05_CLE_PIT,CLE,PIT,2004,5,-11.0,11.0,1.1688703,8.165513,-6.9966426,6.9966426,2.0753100854621325,7.776121500173323,-5.700811414711191,8.926350069798506,2.0048067482598757,6.92154332153863,-5.946123116441027
3092,2004_06_CIN_CLE,CLE,CIN,2004,6,17.0,-17.0,1.1216133,-13.573652,14.695266,-14.695266,7.124421018265258,-9.405348305259974,16.52976932352523,-13.13112710233885,6.157758462283449,-19.288885564622298,17.935720342006817
3093,2004_07_PHI_CLE,CLE,PHI,2004,7,-3.0,3.0,9.45877,15.852513,-6.3937435,6.3937435,12.882485672949027,12.664492328065647,0.2179933448833804,16.341471507590054,9.300038658887086,7.041432848702968,0.41232385326090837
3094,2004_09_CLE_BAL,CLE,BAL,2004,8,-14.0,14.0,-12.822117,-1.1136214,-11.708495,11.708495,-9.805259359397876,0.6323717028439584,-10.437631062241834,-0.29155151351249414,-5.054138786005899,4.762587272493405,-11.034788439459538
3095,2004_10_PIT_CLE,CLE,PIT,2004,9,-14.0,14.0,-16.21626,0.15234137,-16.368603,16.368603,-11.147809795259333,0.7000686706624784,-11.847878465921811,0.6375098550227634,-6.95364414318517,7.5911539982079335,-12.549787445960506
3096,2004_11_NYJ_CLE,CLE,NYJ,2004,10,-3.0,3.0,-13.977199,-8.8204775,-5.156721,5.156721,-13.547989117452651,-6.859622266553409,-6.688366850899243,-9.778153627547669,-10.09849869514566,0.32034506759799086,-7.00703306797535
3097,2004_12_CLE_CIN,CLE,CIN,2004,11,-10.0,10.0,13.983073,17.91363,-3.9305563,3.9305563,16.194029833222153,18.005935929348226,-1.811906096126073,21.91107125143347,13.035586069098462,8.875485182335007,-1.768354252156159
3098,2004_13_NE_CLE,CLE,NE,2004,12,-27.0,27.0,-12.452187,19.990107,-32.44229,32.44229,-6.862925096295947,16.609313436031208,-23.472238532327154,21.743320240417983,-3.650938494795792,25.394258735213775,-25.03759200128802
3099,2004_14_CLE_BUF,CLE,BUF,2004,13,-30.0,30.0,-30.065142,-0.32448116,-29.74066,29.74066,-27.192885460502197,2.4112345473377825,-29.60412000783998,2.3263459669049147,-18.589626983917743,20.915972950822656,-31.62494278749923
3100,2004_15_LAC_CLE,CLE,LAC,2004,14,-21.0,21.0,-17.792868,6.874134,-24.667002,24.667002,-18.213299757987183,4.966548111168239,-23.179847869155424,7.181733492391511,-12.73159661816684,19.913330110558352,-24.723482886065103
3101,2004_16_CLE_MIA,CLE,MIA,2004,15,-3.0,3.0,-13.498642,-12.260536,-1.2381058,1.2381058,-8.96983630891227,-7.26560831465553,-1.7042279942567404,-10.067385091308251,-6.7164910285962645,-3.350894062711987,-1.6526779410860146
3102,2004_17_CLE_HOU,CLE,HOU,2004,16,8.0,-8.0,2.7412748,-8.468559,11.209834,-11.209834,1.4478167785615732,-6.118517544557271,7.566334323118844,-8.242594403802592,2.6947900697572087,-10.937384473559801,8.306491396067027
3103,2005_01_CIN_CLE,CLE,CIN,2005,1,-14.0,14.0,-9.822493,8.030959,-17.85345,17.85345,-6.6917922254942415,8.644290882838588,-15.33608310833283,10.922369078694276,-3.6855836798464288,14.607952758540705,-16.297092035165747
3104,2005_02_CLE_GB,CLE,GB,2005,2,2.0,-2.0,20.773527,15.683993,5.089534,-5.089534,20.020707428583645,13.715425824417741,6.305281604165904,17.493206737920147,15.008832666024157,2.4843740718959904,6.9517690889217
3105,2005_03_CLE_IND,CLE,IND,2005,3,-7.0,7.0,-2.6846194,2.0686655,-4.753285,4.753285,-2.6144294785785247,2.1092611415080125,-4.723690620086537,2.713743743002159,-1.9396324986997824,4.653376241701942,-4.89642287999676
3106,2005_05_CHI_CLE,CLE,CHI,2005,4,10.0,-10.0,-10.672708,-19.093754,8.421046,-8.421046,-8.431382851165584,-9.913205602278916,1.4818227511133326,-14.2876579942731,-4.792000598391494,-9.495657395881606,1.770029096914441
3107,2005_06_CLE_BAL,CLE,BAL,2005,5,-13.0,13.0,-14.740729,-3.2595582,-11.481171,11.481171,-10.805009142644405,-1.0240458985598844,-9.780963244084521,-2.7933344400864897,-7.280619400042093,4.487284959955604,-10.329344068838138
3108,2005_07_DET_CLE,CLE,DET,2005,6,-3.0,3.0,-10.339312,-4.525716,-5.813596,5.813596,-9.281496427418471,-2.2727998569302046,-7.008696570488267,-3.0156825857811835,-5.375118865356916,2.359436279575733,-7.351156521536574
3109,2005_08_CLE_HOU,CLE,HOU,2005,7,-3.0,3.0,-9.061355,-6.3057165,-2.7556381,2.7556381,-4.818260316930736,-3.8339903172132495,-0.9842699997174869,-6.0871319630862635,-3.5076436528426256,-2.579488310243638,-0.8792422704347712
3110,2005_09_TEN_CLE,CLE,TEN,2005,8,6.0,-6.0,-4.4911203,-8.118163,3.6270428,-3.6270428,-2.7710044545016466,-5.555900240238101,2.7848957857364542,-7.671956499731822,-2.001503120560789,-5.6704533791710325,3.169892941868712
3111,2005_10_CLE_PIT,CLE,PIT,2005,9,-13.0,13.0,2.769058,14.465862,-11.696804,11.696804,4.561906423152134,10.451557523938327,-5.8896511007861925,14.178395068343393,3.824934177265017,10.353460891078376,-6.14898960358721
3112,2005_11_MIA_CLE,CLE,MIA,2005,10,22.0,-22.0,1.3105308,-19.674793,20.985325,-20.985325,2.8385283731151114,-12.001078125377548,14.83960649849266,-17.780277725616372,2.300746015533968,-20.08102374115034,16.12001410913771
3113,2005_12_CLE_MIN,CLE,MIN,2005,11,-12.0,12.0,-12.303918,-1.5993613,-10.704556,10.704556,-6.693255114260236,0.18380085269006807,-6.877055966950303,-0.583950283131838,-3.0664739028708112,2.482523619738973,-7.209737800924302
3114,2005_13_JAX_CLE,CLE,JAX,2005,12,-6.0,6.0,0.26005858,10.064325,-9.804267,9.804267,0.19282014283319449,7.7661006359548095,-7.573280493121615,9.755708759856617,0.1878914275111564,9.567817332345461,-7.957677107672
3115,2005_14_CLE_CIN,CLE,CIN,2005,13,-3.0,3.0,4.089373,3.7992258,0.2901473,-0.2901473,4.34859337658552,3.929593402248794,0.4189999743367263,4.460936259430154,3.892094939300556,0.5688413201295979,0.6282610307570577
3116,2005_15_CLE_OAK,CLE,OAK,2005,14,2.0,-2.0,-6.631947,-10.001812,3.369865,-3.369865,-4.8331966541904094,-6.166244968800711,1.3330483146103012,-8.865779053016663,-2.6869004373972682,-6.178878615619395,1.6102038613517444
3117,2005_16_PIT_CLE,CLE,PIT,2005,15,-41.0,41.0,-19.342348,27.482313,-46.82466,46.82466,-19.92262947574027,19.855916876684216,-39.778546352424485,27.062483169287265,-13.572921059460057,40.63540422874732,-42.55511416277708
