,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
2776,2021_11_CIN_OAK,CIN,OAK,2021,10,19.0,-19.0,10.3217745,-15.539125,25.8609,-25.8609,11.891690147219188,-7.950322128866042,19.84201227608523,-11.270768523016773,9.203861363357927,-20.4746298863747
2777,2021_12_PIT_CIN,CIN,PIT,2021,11,31.0,-31.0,13.223709,-21.338017,34.561726,-34.561726,13.662574505853327,-9.913826538382143,23.576401044235467,-15.194332702191597,10.25853083366295,-25.452863535854547
2778,2021_13_LAC_CIN,CIN,LAC,2021,12,-19.0,19.0,-29.838602,-0.6591057,-29.179497,29.179497,-21.87151059728542,2.326747594372886,-24.198258191658304,2.7909113097437426,-15.032850007379837,17.82376131712358
2779,2021_14_SF_CIN,CIN,SF,2021,13,-3.0,3.0,3.67119,9.0543995,-5.383209,5.383209,4.2842696141001735,4.118116512957313,0.16615310114286075,5.807418901820838,2.652427594794966,3.1549913070258717
2780,2021_15_CIN_DEN,CIN,DEN,2021,14,5.0,-5.0,0.11278987,-7.9504213,8.063211,-8.063211,-0.8111916887509556,-4.3757280776843395,3.5645363889333836,-6.34684291403259,0.08149056609084626,-6.428333480123436
2781,2021_16_BAL_CIN,CIN,BAL,2021,15,20.0,-20.0,25.128263,3.096098,22.032166,-22.032166,25.506041081347483,3.422021380291457,22.084019701056025,4.417133488873441,18.15512042458523,-13.73798693571179
2782,2021_17_KC_CIN,CIN,KC,2021,16,3.0,-3.0,20.905624,19.791582,1.1140423,-1.1140423,21.15263114447477,14.299379395192082,6.853251749282689,19.95233994138988,15.104272989774854,4.848066951615026
2783,2021_18_CIN_CLE,CIN,CLE,2021,17,-5.0,5.0,-8.785456,-4.800216,-3.9852395,3.9852395,-8.785111021508623,-0.33285271805162464,-8.452258303456999,-0.5533737430971011,-6.347474759529698,5.794101016432597
2784,2022_01_PIT_CIN,CIN,PIT,2022,1,-3.0,3.0,-18.942259,-11.294627,-7.6476316,7.6476316,-12.202934312452076,-8.160345765919338,-4.042588546532738,-10.67979908876864,-7.5221331787558,-3.15766591001284
2785,2022_02_CIN_DAL,CIN,DAL,2022,2,-3.0,3.0,2.8623643,1.8887955,0.9735688,-0.9735688,2.859728345847657,2.566432360351568,0.2932959854960888,3.34899292543758,2.0680525034959323,1.2809404219416476
2786,2022_03_CIN_NYJ,CIN,NYJ,2022,3,15.0,-15.0,-0.07304621,-21.279701,21.206656,-21.206656,2.1277600802298924,-10.850309861576317,12.97806994180621,-16.52827489413434,1.270661518934117,-17.798936413068457
2787,2022_04_MIA_CIN,CIN,MIA,2022,4,12.0,-12.0,7.385273,-5.9107184,13.295992,-13.295992,7.037283775431398,-1.822624573363612,8.85990834879501,-3.0388968644545296,5.335844938126665,-8.374741802581195
2788,2022_05_CIN_BAL,CIN,BAL,2022,5,-2.0,2.0,-1.3072896,2.0609932,-3.3682828,3.3682828,0.34517031045323104,2.3031543933898924,-1.9579840829366613,2.0493322783018293,0.4885185599028624,1.560813718398967
2789,2022_06_CIN_NO,CIN,NO,2022,6,4.0,-4.0,15.226466,9.734388,5.492078,-5.492078,15.362356531648988,5.635004247306931,9.727352284342057,7.53170361933492,11.001091644319667,-3.469388024984747
2790,2022_07_ATL_CIN,CIN,ATL,2022,7,18.0,-18.0,19.96656,-0.389116,20.355677,-20.355677,20.42984104139996,-0.2811357811012659,20.710976822501227,-0.14210069648415147,14.425800398083643,-14.567901094567794
2791,2022_08_CIN_CLE,CIN,CLE,2022,8,-19.0,19.0,-12.409965,7.561322,-19.971287,19.971287,-8.332508125672593,7.927339017770413,-16.259847143443004,10.580695439740726,-6.200739825873386,16.781435265614114
2792,2022_09_CAR_CIN,CIN,CAR,2022,9,21.0,-21.0,20.787407,-0.99892217,21.78633,-21.78633,21.718044164139847,1.3773910753371237,20.340653088802725,0.87205486147568,15.018860218653668,-14.146805357177987
2793,2022_11_CIN_PIT,CIN,PIT,2022,10,7.0,-7.0,15.765917,1.7949259,13.970991,-13.970991,16.760270753505523,1.296830628230471,15.463440125275053,1.1102927666843347,13.64041332040566,-12.530120553721325
2794,2022_12_CIN_TEN,CIN,TEN,2022,11,4.0,-4.0,4.9353366,-0.28537926,5.220716,-5.220716,4.57731729190197,-0.20618568384137104,4.783502975743341,-0.03907544409314484,3.565770783150424,-3.604846227243569
2795,2022_13_KC_CIN,CIN,KC,2022,12,3.0,-3.0,13.783455,11.918875,1.8645802,-1.8645802,13.621361868564007,9.423978665784201,4.197383202779806,13.073852703014788,9.958518489554223,3.1153342134605655
2796,2022_14_CLE_CIN,CIN,CLE,2022,13,13.0,-13.0,3.0472436,-9.60275,12.649994,-12.649994,4.68285904682242,-5.7715785691389705,10.45443761596139,-8.919410936135865,3.4109959932504417,-12.330406929386307
2797,2022_15_CIN_TB,CIN,TB,2022,14,11.0,-11.0,2.0088658,-14.0334,16.042265,-16.042265,3.1490479765820893,-5.122031496794585,8.271079473376673,-7.4393791775491005,2.853236179761311,-10.292615357310412
2798,2022_16_CIN_NE,CIN,NE,2022,15,4.0,-4.0,-5.5352054,-10.883643,5.348438,-5.348438,-0.2819040418479384,-6.407725917496212,6.125821875648273,-7.851418445792774,0.3738836007682217,-8.225302046560996
2799,2022_18_BAL_CIN,CIN,BAL,2022,16,11.0,-11.0,-12.17586,-21.015972,8.840112,-8.840112,-10.553307216479816,-10.585075017339136,0.031767800859320516,-16.00767218953637,-7.454091450594296,-8.553580738942072
2800,2023_01_CIN_CLE,CIN,CLE,2023,1,-21.0,21.0,-31.634985,-8.6576,-22.977385,22.977385,-30.407609248549672,-3.450070876073219,-26.957538372476453,-5.967144825169962,-22.8562141268472,16.88906930167724
2801,2023_02_BAL_CIN,CIN,BAL,2023,2,-3.0,3.0,2.5595553,7.3104677,-4.7509127,4.7509127,4.374122280285996,5.281798432233385,-0.9076761519473893,8.429922274990231,3.689750605997214,4.740171668993018
2802,2023_03_LAR_CIN,CIN,LAR,2023,3,3.0,-3.0,-6.834682,-8.496941,1.6622586,-1.6622586,-6.356763479289823,-3.723673205576311,-2.633090273713512,-6.136846508955808,-3.786500246570848,-2.3503462623849605
2803,2023_04_CIN_TEN,CIN,TEN,2023,4,-24.0,24.0,-11.960662,12.991641,-24.952303,24.952303,-9.518590841825649,10.0577854405499,-19.57637628237555,13.179196266011392,-6.980867900414893,20.160064166426285
2804,2023_05_CIN_ARI,CIN,ARI,2023,5,14.0,-14.0,-0.69532704,-20.14299,19.447662,-19.447662,0.3382485306395697,-10.453005243762112,10.791253774401682,-15.148740546651368,0.5204231415358536,-15.669163688187222
2805,2023_06_SEA_CIN,CIN,SEA,2023,6,4.0,-4.0,-1.825036,-4.761837,2.936801,-2.936801,-0.9496879256058779,-1.1201811229206258,0.17049319731474788,-2.69944686898464,-0.3967328097796451,-2.3027140592049946
2806,2023_08_CIN_SF,CIN,SF,2023,7,14.0,-14.0,16.361586,-1.8595537,18.22114,-18.22114,18.36232809324962,3.1807114231186513,15.181616670130968,2.871429899163401,13.387528613168149,-10.516098714004748
2807,2023_09_BUF_CIN,CIN,BUF,2023,8,6.0,-6.0,7.428647,2.137976,5.2906713,-5.2906713,7.583486826722071,3.797037751525269,3.786449075196802,4.941879185398374,5.367182979456531,-0.42530379405815655
2808,2023_10_HOU_CIN,CIN,HOU,2023,9,-3.0,3.0,4.2818503,8.913676,-4.631826,4.631826,6.5493043323565034,10.211332387886047,-3.662028055529544,13.184963452040439,5.855996881977725,7.328966570062714
2809,2023_11_CIN_BAL,CIN,BAL,2023,10,-14.0,14.0,-0.67724574,12.566042,-13.243288,13.243288,-0.02132122042941024,9.078940238106417,-9.100261458535828,12.37774687480502,-0.4893085691738636,12.867055443978883
2810,2023_12_PIT_CIN,CIN,PIT,2023,11,-6.0,6.0,-7.0933256,2.4534762,-9.546802,9.546802,-7.087643287612954,3.61336378040456,-10.701007068017514,4.842289021888145,-3.914020779496254,8.756309801384399
2811,2023_13_CIN_JAX,CIN,JAX,2023,12,3.0,-3.0,12.535451,6.725148,5.8103027,-5.8103027,14.413185675878868,4.858906238323242,9.554279437555625,7.366416351523897,10.868113240039737,-3.5016968885158395
2812,2023_14_IND_CIN,CIN,IND,2023,13,20.0,-20.0,12.4299345,-10.317512,22.747446,-22.747446,12.247953916946253,-6.191719901706429,18.439673818652683,-8.372381577551684,9.817368403135879,-18.189749980687562
2813,2023_15_MIN_CIN,CIN,MIN,2023,14,3.0,-3.0,6.938052,6.9544587,-0.016406536,0.016406536,7.983249848468884,6.995620101367976,0.9876297471009083,8.968751068856353,6.105912372236116,2.862838696620237
2814,2023_16_CIN_PIT,CIN,PIT,2023,15,-23.0,23.0,-13.388328,11.491424,-24.879751,24.879751,-9.965691149429565,8.30253091787353,-18.268222067303093,11.612389172741755,-6.084306932337916,17.69669610507967
2815,2023_17_CIN_KC,CIN,KC,2023,16,-8.0,8.0,-1.9951313,6.979763,-8.974895,8.974895,-1.75415875805784,6.313001258869335,-8.067160016927176,7.659156716381089,-1.4414784398553502,9.10063515623644
2816,2023_18_CLE_CIN,CIN,CLE,2023,17,17.0,-17.0,6.3253226,-12.312545,18.637867,-18.637867,7.329545007606029,-6.781295667436704,14.110840675042734,-10.509337179031048,5.653588658878585,-16.162925837909633
2817,1999_01_PIT_CLE,CLE,PIT,1999,1,-43.0,43.0,-23.603504,25.556076,-49.15958,49.15958,-18.776862051482556,18.46421457114754,-37.241076622630096,25.597803670844716,-12.643661780224102,38.24146545106882
2818,1999_02_CLE_TEN,CLE,TEN,1999,2,-17.0,17.0,-0.41013932,14.745323,-15.155462,15.155462,-0.1912367418729699,10.653466861630802,-10.844703603503772,14.330280584117045,0.42393213334216706,13.906348450774878
2819,1999_03_CLE_BAL,CLE,BAL,1999,3,-7.0,7.0,-13.291234,-7.519211,-5.772023,5.772023,-11.405576936719841,-3.971642368080939,-7.433934568638902,-6.921581054482832,-7.839148405765402,0.9175673512825702
2820,1999_04_NE_CLE,CLE,NE,1999,4,-12.0,12.0,-14.688238,0.141846,-14.830084,14.830084,-12.75074760618036,1.7084702825365676,-14.459217888716928,2.303297109788253,-9.484150454653946,11.7874475644422
2821,1999_05_CIN_CLE,CLE,CIN,1999,5,-1.0,1.0,-1.3346355,2.4780004,-3.812636,3.812636,-1.8691438342900462,2.4392437676687955,-4.308387601958842,3.6909389907042423,-0.36748842749469973,4.058427418198942
2822,1999_06_CLE_JAX,CLE,JAX,1999,6,-17.0,17.0,-5.382777,10.757177,-16.139954,16.139954,-3.170501511824599,7.772039060632471,-10.94254057245707,10.268313674059641,-2.685066740684403,12.953380414744045
2823,1999_07_CLE_LAR,CLE,LAR,1999,7,-31.0,31.0,-11.014481,20.669352,-31.683832,31.683832,-7.9214515856002965,14.933565289119695,-22.855016874719993,20.245903218238098,-4.6918079571553335,24.93771117539343
2824,1999_08_CLE_NO,CLE,NO,1999,8,5.0,-5.0,-3.123281,-10.185446,7.062165,-7.062165,-2.469199902587047,-2.7600739626157162,0.2908740600286692,-5.62202729444865,-2.2565643490769784,-3.365462945371671
2825,1999_09_BAL_CLE,CLE,BAL,1999,9,-32.0,32.0,-16.607256,19.686354,-36.29361,36.29361,-16.647246872850197,14.223351860465351,-30.870598733315546,19.00080168169072,-10.411858669831428,29.41266035152215
2826,1999_10_CLE_PIT,CLE,PIT,1999,10,1.0,-1.0,-6.4929714,-8.806694,2.3137226,-2.3137226,-4.418070452333757,-3.9404094899750395,-0.4776609623587178,-7.344248678508682,-2.759492804483804,-4.584755874024878
2827,1999_11_CAR_CLE,CLE,CAR,1999,11,-14.0,14.0,3.3785245,20.616623,-17.238098,17.238098,5.377494709862856,15.647168127887287,-10.269673418024432,21.162960689617854,4.8865420318161386,16.276418657801717
2828,1999_12_TEN_CLE,CLE,TEN,1999,12,-12.0,12.0,-0.90325546,14.120895,-15.024151,15.024151,0.5708425294883618,9.65154165540968,-9.080699125921319,12.503531211870285,0.13757465961588342,12.365956552254403
2829,1999_13_CLE_LAC,CLE,LAC,1999,13,-13.0,13.0,-10.387528,2.3865833,-12.774112,12.774112,-8.86334957767172,2.691380728127718,-11.554730305799438,3.2243583891506926,-5.592266216189535,8.816624605340227
2830,1999_14_CLE_CIN,CLE,CIN,1999,14,-16.0,16.0,6.2685146,20.658216,-14.389702,14.389702,9.719464688828818,16.111443333435975,-6.391978644607157,21.137077666993772,7.6198167602104165,13.517260906783356
2831,1999_15_JAX_CLE,CLE,JAX,1999,15,-10.0,10.0,-3.968843,8.507808,-12.47665,12.47665,-3.188841795874225,6.926817283150005,-10.11565907902423,9.880914534840024,-1.86400759474082,11.744922129580843
2832,1999_16_IND_CLE,CLE,IND,1999,16,-1.0,1.0,13.922117,17.618473,-3.6963558,3.6963558,13.577945639652832,12.729311533892671,0.8486341057601603,17.237458478252112,10.058702352272398,7.178756125979714
2833,2000_01_JAX_CLE,CLE,JAX,2000,1,-20.0,20.0,-0.89828825,21.275486,-22.173775,22.173775,-0.4918485480749233,15.371497291436409,-15.863345839511332,20.943264847115007,0.21578903768327207,20.727475809431734
2834,2000_02_CLE_CIN,CLE,CIN,2000,2,17.0,-17.0,13.855662,-6.012937,19.868599,-19.868599,10.799814021986062,-2.464045065105224,13.263859087091287,-4.439515731203746,8.404866754577256,-12.844382485781
2835,2000_03_PIT_CLE,CLE,PIT,2000,3,3.0,-3.0,5.5447936,8.610169,-3.0653758,3.0653758,6.785319497023032,7.148796069617243,-0.3634765725942106,8.33819926667376,5.3380512177335655,3.0001480489401944
2836,2000_04_CLE_OAK,CLE,OAK,2000,4,-26.0,26.0,-17.884893,6.5569253,-24.441818,24.441818,-14.673783669526518,4.737365731125141,-19.41114940065166,5.668457546984527,-9.786991072742172,15.455448619726699
2837,2000_05_BAL_CLE,CLE,BAL,2000,5,-12.0,12.0,-16.945835,-1.6559415,-15.289894,15.289894,-12.288231771174399,-0.7758933644335118,-11.512338406740888,-1.411573226084327,-7.610844785861788,6.199271559777461
2838,2000_06_CLE_ARI,CLE,ARI,2000,6,-8.0,8.0,5.4305506,11.860519,-6.429969,6.429969,3.0888168677904315,9.816267047369918,-6.7274501795794865,12.809847103319314,2.6573162680677953,10.152530835251518
2839,2000_07_CLE_DEN,CLE,DEN,2000,7,-34.0,34.0,-12.536114,20.059017,-32.59513,32.59513,-10.268278279116704,14.492600032283345,-24.76087831140005,19.544334783493674,-5.947779997246733,25.49211478074041
2840,2000_08_CLE_PIT,CLE,PIT,2000,8,-22.0,22.0,-20.377113,2.129471,-22.506584,22.506584,-18.39778067916328,1.5385387822983936,-19.93631946146167,1.0346201816142497,-12.431729479736356,13.466349661350606
2841,2000_09_CIN_CLE,CLE,CIN,2000,9,-9.0,9.0,-19.465183,-8.625095,-10.840088,10.840088,-18.43590718819092,-5.139267264525177,-13.296639923665744,-8.363640125970887,-12.727439626309122,4.363799500338235
2842,2000_10_NYG_CLE,CLE,NYG,2000,10,-21.0,21.0,-5.926674,18.389267,-24.31594,24.31594,-5.416434567197875,14.745079712172583,-20.161514279370458,19.640262564272877,-3.2746550194574997,22.91491758373038
2843,2000_11_NE_CLE,CLE,NE,2000,11,8.0,-8.0,-3.0900447,-9.922362,6.8323174,-6.8323174,-3.749616832216763,-2.087533269119363,-1.6620835630974002,-4.242180656564873,-2.2325512285184126,-2.0096294280464604
2844,2000_12_CLE_TEN,CLE,TEN,2000,12,-14.0,14.0,-21.231117,-7.7948704,-13.436247,13.436247,-20.142566497380994,2.145664984034124,-22.288231481415117,0.21633977588296371,-14.473888978935655,14.69022875481862
2845,2000_13_CLE_BAL,CLE,BAL,2000,13,-37.0,37.0,-16.673986,19.841318,-36.515305,36.515305,-14.637076722159868,15.152356123058636,-29.789432845218506,19.413703337861175,-9.878005949926623,29.291709287787796
2846,2000_14_CLE_JAX,CLE,JAX,2000,14,-48.0,48.0,-26.47737,21.62018,-48.09755,48.09755,-24.78929875837315,15.620536867629854,-40.409835626003,20.787813915827403,-17.684319717863687,38.47213363369109
2847,2000_15_PHI_CLE,CLE,PHI,2000,15,-11.0,11.0,4.589826,18.987175,-14.397348,14.397348,7.880381413694902,16.637226306506168,-8.756844892811266,22.58983776513227,6.7476935984879365,15.842144166644333
2848,2000_16_TEN_CLE,CLE,TEN,2000,16,-24.0,24.0,-20.840782,6.350277,-27.19106,27.19106,-20.644822464977157,3.6547798730620866,-24.299602338039243,4.1256069558610635,-14.071381643707461,18.196988599568524
2849,2001_01_SEA_CLE,CLE,SEA,2001,1,-3.0,3.0,-7.375726,-2.7838273,-4.591899,4.591899,-6.82773102973455,-0.33494832792497564,-6.492782701809574,-1.7910790610605505,-4.521712899032474,2.730633837971924
2850,2001_02_DET_CLE,CLE,DET,2001,2,10.0,-10.0,-4.8238144,-13.234783,8.410969,-8.410969,-2.650508935474333,-5.146397660617298,2.495888725142965,-9.436332365593364,-0.7045992825820633,-8.731733083011301
2851,2001_03_CLE_JAX,CLE,JAX,2001,3,9.0,-9.0,-10.056548,-21.329046,11.272498,-11.272498,-4.788200932869724,-12.071952899084959,7.283751966215235,-17.897265431407284,-2.577194266623819,-15.320071164783466
2852,2001_04_LAC_CLE,CLE,LAC,2001,4,4.0,-4.0,-1.0210664,-2.1366315,1.1155651,-1.1155651,-0.10535636142885768,-1.5437119930210943,1.4383556315922366,-2.6491752297685878,0.5403020736595897,-3.1894773034281774
2853,2001_05_CLE_CIN,CLE,CIN,2001,5,-10.0,10.0,-1.6518152,7.983717,-9.635532,9.635532,-0.3804168254833586,5.768219795550899,-6.148636621034258,7.7908549091128085,0.07903136671342645,7.711823542399382
2854,2001_06_BAL_CLE,CLE,BAL,2001,6,10.0,-10.0,1.783854,-7.178108,8.961962,-8.961962,1.026770228190712,-1.5489683500222797,2.5757385782129916,-4.232394702293282,1.2888310247482166,-5.521225727041499
2855,2001_08_CLE_CHI,CLE,CHI,2001,7,-6.0,6.0,-7.0214343,-3.3334112,-3.688023,3.688023,-5.037702274550932,2.5287091193677362,-7.566411393918668,1.4263818259803902,-3.2632372233806954,4.689619049361085
2856,2001_09_PIT_CLE,CLE,PIT,2001,8,-3.0,3.0,-0.022850547,6.3015785,-6.324429,6.324429,-1.3754102824341725,6.343581944556031,-7.718992226990204,7.984414957689295,-0.016509405144478947,8.000924362833773
2857,2001_10_CLE_BAL,CLE,BAL,2001,9,10.0,-10.0,1.6268176,-11.6811905,13.308008,-13.308008,3.2197298670132377,-1.988627682255196,5.208357549268434,-5.888395332129891,3.8566808172933094,-9.7450761494232
2858,2001_11_CIN_CLE,CLE,CIN,2001,10,18.0,-18.0,-19.244755,-37.51689,18.272137,-18.272137,-16.738565791372196,-20.996228427884972,4.2576626365127765,-31.12967724195345,-11.927170135343092,-19.202507106610355
2859,2001_12_TEN_CLE,CLE,TEN,2001,11,-16.0,16.0,-7.6598845,12.131218,-19.791103,19.791103,-3.6810616366082964,8.764780942116385,-12.445842578724681,11.809093271969322,-2.229784521519233,14.038877793488556
2860,2001_13_CLE_NE,CLE,NE,2001,12,-11.0,11.0,-16.099539,-7.532319,-8.56722,8.56722,-12.105560691821367,-1.9426605718820162,-10.162900119939351,-5.029727981091167,-8.27103219084367,3.241304209752503
2861,2001_14_JAX_CLE,CLE,JAX,2001,13,-5.0,5.0,-11.59962,-4.125176,-7.474444,7.474444,-11.141594070508388,0.08493370283385071,-11.226527773342239,-2.319832943074633,-7.421196536246954,5.101363593172321
2862,2001_15_CLE_GB,CLE,GB,2001,14,-23.0,23.0,-16.173632,5.915886,-22.089518,22.089518,-10.632063869099289,5.460658542239512,-16.0927224113388,7.189559020201237,-5.619235290095731,12.808794310296967
2863,2001_16_CLE_TEN,CLE,TEN,2001,15,3.0,-3.0,27.2399,20.1269,7.113001,-7.113001,27.36849046382716,16.587462112186394,10.781028351640767,21.735895825884132,21.07140352591557,0.6644922999685612
2864,2001_17_CLE_PIT,CLE,PIT,2001,16,-21.0,21.0,-15.758691,4.4016275,-20.160318,20.160318,-11.771372774780497,5.924471792159448,-17.695844566939947,6.864221124591465,-7.955591881026377,14.819813005617842
2865,2002_01_KC_CLE,CLE,KC,2002,1,-1.0,1.0,17.685812,22.855934,-5.170122,5.170122,18.68795794468155,17.703231093253347,0.9847268514282028,23.764044427415616,13.961812318354427,9.802232109061189
2866,2002_02_CIN_CLE,CLE,CIN,2002,2,13.0,-13.0,4.73888,-7.697081,12.435961,-12.435961,3.3680922381396927,-2.4410985317681986,5.809190769907891,-4.4729055660683175,3.423831603863878,-7.896737169932195
2867,2002_03_CLE_TEN,CLE,TEN,2002,3,3.0,-3.0,-0.9958416,-5.985644,4.9898024,-4.9898024,4.679297192561803,-5.705756365073577,10.38505355763538,-7.1689620721935805,3.4226002242376623,-10.591562296431242
2868,2002_04_CLE_PIT,CLE,PIT,2002,4,-3.0,3.0,-3.1922708,-3.0602686,-0.13200212,0.13200212,-2.621381614710537,0.29248937990078666,-2.9138709946113237,-0.9001247232671887,-1.199066544053192,0.2989418207860033
2869,2002_05_BAL_CLE,CLE,BAL,2002,5,-5.0,5.0,-0.23288488,8.720067,-8.952951,8.952951,3.9206531920996017,7.845523029481533,-3.924869837381931,10.882838042938328,4.230132615791187,6.652705427147141
2870,2002_06_CLE_TB,CLE,TB,2002,6,-14.0,14.0,-21.25435,-8.4679165,-12.786434,12.786434,-19.747882086239745,-4.9797888150221485,-14.768093271217596,-6.432199354527322,-14.267881902194745,7.835682547667423
2871,2002_07_HOU_CLE,CLE,HOU,2002,7,17.0,-17.0,12.534488,-2.2400477,14.774535,-14.774535,8.790027903537757,-0.3158895537588884,9.105917457296645,-0.5544441041909645,7.701024913976904,-8.255469018167869
2872,2002_08_CLE_NYJ,CLE,NYJ,2002,8,3.0,-3.0,1.8271608,-5.8969855,7.7241464,-7.7241464,2.3083779726491374,-1.5465189059236932,3.8548968785728306,-2.5583353657540338,1.3201204384785223,-3.878455804232556
2873,2002_09_PIT_CLE,CLE,PIT,2002,9,-3.0,3.0,-9.315976,-3.013949,-6.302027,6.302027,-5.707394781696155,-1.151053672832793,-4.556341108863362,-1.277946386927106,-3.3247573978287215,2.0468110109016155
2874,2002_11_CLE_CIN,CLE,CIN,2002,10,7.0,-7.0,17.419188,6.928702,10.490486,-10.490486,16.366789395553187,5.005973771881733,11.360815623671455,5.938145788081347,12.484952984363368,-6.54680719628202
2875,2002_12_CLE_NO,CLE,NO,2002,11,9.0,-9.0,9.830163,-2.8896112,12.719774,-12.719774,9.834361130771953,2.9388698678215164,6.895491262950436,1.6765110804034464,7.90423752759768,-6.227726447194234
2876,2002_13_CAR_CLE,CLE,CAR,2002,12,-7.0,7.0,-17.558071,-7.7069235,-9.851148,9.851148,-13.429076187331486,-4.649113047732885,-8.7799631395986,-7.108319756840519,-8.751423809934625,1.6431040530941061
2877,2002_14_CLE_JAX,CLE,JAX,2002,13,1.0,-1.0,6.111119,3.0828176,3.0283012,-3.0283012,8.692529248856998,2.2273297017389995,6.465199547117998,1.6550351676258326,6.30698233437475,-4.651947166748917
2878,2002_15_IND_CLE,CLE,IND,2002,14,-5.0,5.0,4.0627284,12.426042,-8.363314,8.363314,3.685548894220736,11.327941330505872,-7.642392436285137,15.240587753074909,2.9353134700361876,12.30527428303872
