,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
1950,2020_06_CHI_CAR,CAR,CHI,2020,6,-7.0,7.0,-10.02473,-1.221561,-8.803169,8.803169,-5.559973275056278,0.4107027246750874,-5.970675999731365,0.07098711400161895,-3.776316439615789,3.847303553617408
1951,2020_07_CAR_NO,CAR,NO,2020,7,-3.0,3.0,12.694375,13.57142,-0.8770447,0.8770447,12.892874110083145,11.469760662434135,1.4231134476490102,15.426995247626259,9.253576334817877,6.173418912808382
1952,2020_08_ATL_CAR,CAR,ATL,2020,8,-8.0,8.0,1.264462,14.86272,-13.598257,13.598257,1.696903930121481,11.855751821099192,-10.158847890977711,15.929658707299128,1.677769731967963,14.251888975331164
1953,2020_09_CAR_KC,CAR,KC,2020,9,-2.0,2.0,17.811628,18.50401,-0.6923809,0.6923809,19.012886599657,13.58535422615201,5.427532373504992,17.84876628019151,12.983803108191246,4.864963172000262
1954,2020_10_TB_CAR,CAR,TB,2020,10,-23.0,23.0,-4.913511,26.384207,-31.297718,31.297718,-4.923292277548516,20.41953130527015,-25.342823582818667,27.96772641446,-2.2911077080199207,30.25883412247992
1955,2020_11_DET_CAR,CAR,DET,2020,11,20.0,-20.0,-2.347138,-25.705872,23.358734,-23.358734,-0.2790501255652986,-17.376116787792945,17.097066662227647,-22.756892759733766,1.0159328868904807,-23.77282564662425
1956,2020_12_CAR_MIN,CAR,MIN,2020,12,-1.0,1.0,-0.5618361,-3.475578,2.913742,-2.913742,-0.28612860370536364,1.911876267836246,-2.1980048715416096,2.4953247166846486,-0.6744683567668198,3.1697930734514683
1957,2020_14_DEN_CAR,CAR,DEN,2020,13,-5.0,5.0,-1.757693,5.712781,-7.4704742,7.4704742,-0.3743035414747582,6.680788640455944,-7.055092181930702,10.081120979400156,-1.281272175964358,11.362393155364513
1958,2020_15_CAR_GB,CAR,GB,2020,14,-8.0,8.0,-1.0494096,5.745219,-6.794629,6.794629,2.076305606268942,4.18798284756182,-2.111677241292878,5.605261476153879,1.676540012752246,3.9287214634016325
1959,2020_16_CAR_WAS,CAR,WAS,2020,15,7.0,-7.0,2.2490952,-7.2441907,9.493286,-9.493286,0.6234031415373048,-2.2160726056544515,2.839475747191756,-3.886467073392805,1.503364382535216,-5.389831455928021
1960,2020_17_NO_CAR,CAR,NO,2020,16,-26.0,26.0,-23.549341,9.242898,-32.79224,32.79224,-16.999987796419877,6.737619712143129,-23.737607508563006,9.326578465222298,-10.942569109975771,20.26914757519807
1961,2021_01_NYJ_CAR,CAR,NYJ,2021,1,5.0,-5.0,-6.3643684,-11.316729,4.95236,-4.95236,-4.8517364687071325,-6.66578927989694,1.814052811189807,-9.892586094362125,-3.576850155157034,-6.315735939205091
1962,2021_02_NO_CAR,CAR,NO,2021,2,19.0,-19.0,0.70375705,-20.229424,20.93318,-20.93318,3.704809626161316,-13.57943759578973,17.28424722195105,-19.71340415236373,2.2093590030161696,-21.922763155379897
1963,2021_03_CAR_HOU,CAR,HOU,2021,3,15.0,-15.0,9.634417,-10.615065,20.249481,-20.249481,10.130502780500445,-7.7378614860777635,17.868364266578208,-10.628990663592033,7.023016783925351,-17.652007447517384
1964,2021_04_CAR_DAL,CAR,DAL,2021,4,-8.0,8.0,1.6640518,10.57864,-8.914588,8.914588,5.295595183269021,7.711309195726091,-2.4157140124570704,10.671433942805693,3.9343978454794497,6.737036097326244
1965,2021_05_PHI_CAR,CAR,PHI,2021,5,-3.0,3.0,-24.833618,-21.232134,-3.6014843,3.6014843,-20.838619983707797,-13.393821462167576,-7.444798521540221,-18.583532406859653,-14.691973512323157,-3.8915588945364963
1966,2021_06_MIN_CAR,CAR,MIN,2021,6,-6.0,6.0,-13.043799,-2.915082,-10.128717,10.128717,-8.255914460644304,-0.5367293830357127,-7.719185077608591,1.2153596020421533,-5.220896143321383,6.436255745363536
1967,2021_07_CAR_NYG,CAR,NYG,2021,7,-22.0,22.0,-27.006815,-3.073299,-23.933516,23.933516,-25.46205129151169,-2.2402847115008293,-23.221766580010858,-4.4087644061554245,-18.734295816707654,14.32553141055223
1968,2021_08_CAR_ATL,CAR,ATL,2021,8,6.0,-6.0,0.76904535,-9.703783,10.472828,-10.472828,2.472839715156459,-4.993204155478014,7.466043870634473,-7.249519840084174,2.041803039714879,-9.291322879799054
1969,2021_09_NE_CAR,CAR,NE,2021,9,-18.0,18.0,-30.766626,-9.516281,-21.250345,21.250345,-25.327964292054798,-4.0119205805211156,-21.31604371153368,-5.417643351512805,-16.854076122261002,11.436432770748198
1970,2021_10_CAR_ARI,CAR,ARI,2021,10,24.0,-24.0,3.5473313,-27.67175,31.21908,-31.21908,5.408430365527218,-16.99476648611913,22.40319685164635,-24.119725602853258,5.007195787782296,-29.12692139063555
1971,2021_11_WAS_CAR,CAR,WAS,2021,11,-6.0,6.0,4.5154257,12.572455,-8.05703,8.05703,4.658967234253685,10.425666762569316,-5.76669952831563,13.730871541834558,3.2915235261061047,10.439348015728454
1972,2021_12_CAR_MIA,CAR,MIA,2021,12,-23.0,23.0,-25.026564,2.3503425,-27.376905,27.376905,-20.85399409760859,2.8854104690977325,-23.739404566706323,3.762981348381443,-15.144486515448545,18.90746786382999
1973,2021_14_ATL_CAR,CAR,ATL,2021,13,-8.0,8.0,-10.778015,2.8406126,-13.618628,13.618628,-5.458805315638074,3.2814857521678027,-8.740291067805877,3.821111032036737,-3.188335363922421,7.0094463959591575
1974,2021_15_CAR_BUF,CAR,BUF,2021,14,-17.0,17.0,-13.063257,5.106933,-18.17019,18.17019,-12.318997711037865,4.676715316860884,-16.99571302789875,6.174850737838724,-9.205073480112844,15.379924217951569
1975,2021_16_TB_CAR,CAR,TB,2021,15,-26.0,26.0,-21.005945,12.137681,-33.143627,33.143627,-19.6144589260119,8.847774190536196,-28.462233116548095,12.101538716742233,-14.072995895838869,26.174534612581102
1976,2021_17_CAR_NO,CAR,NO,2021,16,-8.0,8.0,-20.473148,-10.954852,-9.518296,9.518296,-16.261499909980827,-7.985550066676,-8.275949843304828,-10.785507555438471,-12.500591095412098,1.7150835399736266
1977,2021_18_CAR_TB,CAR,TB,2021,17,-24.0,24.0,-11.549967,13.482878,-25.032845,25.032845,-9.019297343905171,9.828357071741635,-18.847654415646808,13.791968113230332,-6.027214383779714,19.819182497010047
1978,2022_01_CLE_CAR,CAR,CLE,2022,1,-2.0,2.0,-7.0526366,-2.9283402,-4.124296,4.124296,-4.501538507079976,-2.134616584495972,-2.3669219225840044,-1.143492653114176,-4.451008528710345,3.3075158755961684
1979,2022_02_CAR_NYG,CAR,NYG,2022,2,-3.0,3.0,-13.377742,-14.298728,0.9209862,-0.9209862,-9.895625500730135,-11.34550726737832,1.4498817666481845,-14.403815891278784,-8.8219740537836,-5.581841837495183
1980,2022_03_NO_CAR,CAR,NO,2022,3,8.0,-8.0,-21.470133,-22.214018,0.74388504,-0.74388504,-19.497385278031764,-12.285642482463132,-7.211742795568632,-14.074145928259107,-15.650673595344662,1.5765276670855553
1981,2022_04_ARI_CAR,CAR,ARI,2022,4,-10.0,10.0,-28.142153,-20.245348,-7.896805,7.896805,-22.79540514840665,-12.80632781791794,-9.989077330488712,-15.268677780306268,-16.500112145380264,1.231434365073996
1982,2022_05_SF_CAR,CAR,SF,2022,5,-22.0,22.0,-25.366848,-2.8588407,-22.508007,22.508007,-20.44985168585071,-0.923308618629721,-19.526543067220988,3.2525630002480126,-16.478305236350597,19.73086823659861
1983,2022_06_CAR_LAR,CAR,LAR,2022,6,-14.0,14.0,-24.73394,-14.495352,-10.238588,10.238588,-20.807010368697263,-8.377221997173104,-12.42978837152416,-9.343507064909595,-16.304973906585975,6.96146684167638
1984,2022_07_TB_CAR,CAR,TB,2022,7,18.0,-18.0,0.09828097,-16.249884,16.348166,-16.348166,1.9211442813294972,-11.845368148740691,13.766512430070188,-15.344409297210284,0.07164200329940529,-15.41605130050969
1985,2022_08_CAR_ATL,CAR,ATL,2022,8,-3.0,3.0,-14.560705,-14.341665,-0.21903992,0.21903992,-7.881196070747989,-8.485846754107977,0.6046506833599876,-8.9792645525559,-8.38180881431109,-0.5974557382448111
1986,2022_09_CAR_CIN,CAR,CIN,2022,9,-21.0,21.0,-9.841837,6.5631976,-16.405035,16.405035,-5.894792231753399,4.786594036936583,-10.681386268689982,11.119377687498384,-5.128477085209829,16.247854772708212
1987,2022_10_ATL_CAR,CAR,ATL,2022,10,10.0,-10.0,-10.911077,-16.761477,5.8504,-5.8504,-8.147215343293986,-11.376778363497131,3.2295630202031447,-13.93177133456374,-7.9536398452120745,-5.978131489351665
1988,2022_11_CAR_BAL,CAR,BAL,2022,11,-10.0,10.0,-27.152302,-20.842602,-6.3097,6.3097,-22.75089151405376,-13.792384752768179,-8.95850676128558,-17.338654339386316,-16.82636941106421,-0.5122849283221065
1989,2022_12_DEN_CAR,CAR,DEN,2022,12,13.0,-13.0,-7.000649,-13.094436,6.0937867,-6.0937867,-6.144699185184425,-9.760273468910485,3.61557428372606,-12.670036695222507,-5.80197067390654,-6.8680660213159666
1990,2022_14_CAR_SEA,CAR,SEA,2022,13,6.0,-6.0,-7.6780787,-11.817329,4.1392508,-4.1392508,-3.8747597874340562,-5.6936232288036805,1.8188634413696243,-6.797115859165944,-5.596942746576852,-1.2001731125890922
1991,2022_15_PIT_CAR,CAR,PIT,2022,14,-8.0,8.0,-6.5071836,5.0619287,-11.569113,11.569113,-4.706901765053741,3.689898001450498,-8.396799766504238,7.14704544629826,-4.743417645087987,11.890463091386247
1992,2022_16_DET_CAR,CAR,DET,2022,15,14.0,-14.0,5.4425664,-2.514852,7.9574184,-7.9574184,9.415653962304017,-0.34484005654545813,9.760494018849474,2.1195927303445865,3.967364280383977,-1.8477715500393903
1993,2022_17_CAR_TB,CAR,TB,2022,16,-6.0,6.0,-13.220502,-9.243904,-3.9765978,3.9765978,-5.835694474510185,-6.06747870743633,0.23178423292614525,-4.158068310692937,-5.818366112123767,1.66029780143083
1994,2022_18_CAR_NO,CAR,NO,2022,17,3.0,-3.0,-17.29596,-23.771103,6.4751434,-6.4751434,-13.791434017625862,-16.539120195794276,2.747686178168413,-19.382668838904802,-10.418411121046363,-8.96425771785844
1995,2023_01_CAR_ATL,CAR,ATL,2023,1,-14.0,14.0,-19.410103,-4.449681,-14.9604225,14.9604225,-15.725729833743529,-3.2435990090916107,-12.482130824651918,-4.956287994674826,-10.605723561740788,5.649435567065963
1996,2023_02_NO_CAR,CAR,NO,2023,2,-3.0,3.0,-3.8863456,0.9589362,-4.8452816,4.8452816,-3.371381053699049,1.5717930188490907,-4.94317407254814,1.9961342723233473,-1.5398659817887996,3.536000254112147
1997,2023_03_CAR_SEA,CAR,SEA,2023,3,-10.0,10.0,1.3718541,15.19832,-13.826467,13.826467,1.585161873551348,11.876316931051047,-10.291155057499699,14.91359867186044,1.0000143931378758,13.913584278722563
1998,2023_04_MIN_CAR,CAR,MIN,2023,4,-8.0,8.0,-16.165455,-5.086141,-11.079313,11.079313,-12.760231320568222,0.7293029395370251,-13.489534260105247,-0.8656689398617294,-8.999702720426772,8.134033780565042
1999,2023_05_CAR_DET,CAR,DET,2023,5,-18.0,18.0,-5.4455724,15.43074,-20.876312,20.876312,-0.17123056158516964,11.248253507038662,-11.41948406862383,15.078529869107541,0.4835187963950108,14.59501107271253
2000,2023_06_CAR_MIA,CAR,MIA,2023,6,-21.0,21.0,-9.157894,13.782504,-22.9404,22.9404,-9.005789662157998,12.479962401689779,-21.485752063847777,15.525655309620303,-6.675655699262256,22.20131100888256
2001,2023_08_HOU_CAR,CAR,HOU,2023,7,2.0,-2.0,-1.7036343,-3.0700395,1.3664052,-1.3664052,-2.7105187515101083,-1.0579925432949409,-1.6525262082151675,-1.515422893936548,-1.2418660742433345,-0.27355681969321344
2002,2023_09_IND_CAR,CAR,IND,2023,8,-14.0,14.0,-15.855981,-0.15168393,-15.704297,15.704297,-13.234864812622833,-0.11057042517023541,-13.124294387452597,-1.0761116126992398,-7.07931961713422,6.00320800443498
2003,2023_10_CAR_CHI,CAR,CHI,2023,9,-3.0,3.0,-11.2321005,-10.159097,-1.0730038,1.0730038,-10.84868096913187,-7.405483309732277,-3.4431976593995923,-9.747015269036472,-8.187650149530755,-1.559365119505717
2004,2023_11_DAL_CAR,CAR,DAL,2023,10,-23.0,23.0,-14.866118,13.939433,-28.805552,28.805552,-11.96471417518824,10.161163363138158,-22.1258775383264,13.849230212253763,-7.61024435218522,21.459474564438985
2005,2023_12_CAR_TEN,CAR,TEN,2023,11,-7.0,7.0,-5.4610796,0.4080068,-5.8690863,5.8690863,-3.998782228381347,0.2974166402106244,-4.296198868591971,-0.13435960154884907,-2.539932054572165,2.405572453023316
2006,2023_13_CAR_TB,CAR,TB,2023,12,-3.0,3.0,-7.5140276,-6.514697,-0.9993305,0.9993305,-7.041763550572938,-4.162282357424038,-2.8794811931488997,-5.751150822911131,-4.985353161569722,-0.7657976613414093
2007,2023_14_CAR_NO,CAR,NO,2023,13,-22.0,22.0,-33.02506,-10.342384,-22.682674,22.682674,-26.824592530146546,-6.774178712012957,-20.05041381813359,-8.762812044128424,-20.656609797977172,11.893797753848748
2008,2023_15_ATL_CAR,CAR,ATL,2023,14,2.0,-2.0,-13.116859,-14.8301525,1.7132931,-1.7132931,-13.255351863722199,-8.615309577086581,-4.640042286635618,-12.273924924920411,-9.561547022826552,-2.712377902093859
2009,2023_16_GB_CAR,CAR,GB,2023,15,-3.0,3.0,15.921842,20.648378,-4.7265368,4.7265368,15.88149713711967,15.051655509889681,0.8298416272299889,20.07027864638463,11.606242136645301,8.464036509739328
2010,2023_17_CAR_JAX,CAR,JAX,2023,16,-26.0,26.0,-26.018097,4.093629,-30.111725,30.111725,-24.57819054957015,2.9840548560995543,-27.562245405669703,3.8752177501803833,-17.655253389284482,21.530471139464865
2011,2023_18_TB_CAR,CAR,TB,2023,17,-9.0,9.0,-20.986223,-9.345518,-11.640705,11.640705,-16.64938159247428,-6.812424524477344,-9.836957067996938,-9.585467702151128,-13.064526702271754,3.4790590001206265
2012,1999_01_KC_CHI,CHI,KC,1999,1,3.0,-3.0,-14.979608,-1.2746127,-13.704995,13.704995,-8.656460989509393,-1.1898425124951049,-7.466618477014288,-1.0464449467019952,-6.369990184604788,5.323545237902793
2013,1999_02_SEA_CHI,CHI,SEA,1999,2,-1.0,1.0,-7.906913,-4.92089,-2.986023,2.986023,-6.1339092092534,-0.6612369491402408,-5.47267226011316,-0.13135192612071878,-4.369927141889208,4.238575215768488
2014,1999_03_CHI_OAK,CHI,OAK,1999,3,-7.0,7.0,-6.71275,-1.9547622,-4.757988,4.757988,-5.926043130804423,3.2077513018849024,-9.133794432689326,4.257166029538903,-3.096215691521625,7.3533817210605275
2015,1999_04_NO_CHI,CHI,NO,1999,4,4.0,-4.0,-10.780957,-13.268078,2.4871206,-2.4871206,-4.317082605790773,-8.057421394297338,3.7403387885065644,-10.42786149986321,-2.560092734253746,-7.867768765609465
2016,1999_05_CHI_MIN,CHI,MIN,1999,5,2.0,-2.0,-5.0008283,-10.023261,5.022433,-5.022433,-2.307006686552629,-0.643213544743794,-1.663793141808835,-3.096481255327375,-3.6453586016977257,0.5488773463703507
2017,1999_06_PHI_CHI,CHI,PHI,1999,6,-4.0,4.0,-8.850401,-1.9127686,-6.9376326,6.9376326,-7.395070647357962,0.5926088237398117,-7.987679471097774,0.09959386066877562,-3.912021749407922,4.0116156100766975
2018,1999_07_CHI_TB,CHI,TB,1999,7,-3.0,3.0,-17.30558,-15.605467,-1.7001133,1.7001133,-14.702780992444264,-11.37561987008171,-3.327161122362554,-15.41673900404414,-10.781602618755791,-4.63513638528835
2019,1999_08_CHI_WAS,CHI,WAS,1999,8,-26.0,26.0,-10.059259,14.850798,-24.910057,24.910057,-4.109017456098128,11.644914011917704,-15.753931468015832,14.8701304136711,-0.75884633990164,15.62897675357274
2020,1999_09_CHI_GB,CHI,GB,1999,9,1.0,-1.0,-1.2790192,-4.2601814,2.981162,-2.981162,1.7681017134919919,-1.9368210856166572,3.7049227991086493,-3.1551285367196082,1.6507913265533745,-4.805919863272983
2021,1999_10_MIN_CHI,CHI,MIN,1999,10,-3.0,3.0,2.722488,8.099632,-5.3771443,5.3771443,4.02465299200964,9.35774356807822,-5.33309057606858,12.166496723337053,3.6256073188192968,8.540889404517756
2022,1999_11_CHI_LAC,CHI,LAC,1999,11,3.0,-3.0,2.370366,-2.8307917,5.2011576,-5.2011576,3.7608173754548813,-0.25037450994028243,4.011191885395164,-1.4569213156366143,2.6995501988812847,-4.156471514517899
2023,1999_12_CHI_DET,CHI,DET,1999,12,-4.0,4.0,-4.579892,-2.385036,-2.1948562,2.1948562,-6.144287478995338,-1.738574277088261,-4.405713201907076,-1.7771222373362319,-3.0386339258984516,1.2615116885622197
2024,1999_13_GB_CHI,CHI,GB,1999,13,-16.0,16.0,-14.17005,4.284061,-18.454111,18.454111,-13.480197851320952,5.844368171008556,-19.324566022329506,7.568725483378996,-9.28635861869173,16.855084102070727
2025,1999_15_DET_CHI,CHI,DET,1999,14,18.0,-18.0,4.4902387,-12.335514,16.825752,-16.825752,5.960679853077973,-4.433376844972805,10.394056698050779,-7.1329842808397546,4.6786435712874646,-11.81162785212722
2026,1999_16_CHI_LAR,CHI,LAR,1999,15,-22.0,22.0,-12.50502,8.982826,-21.487846,21.487846,-8.459069487316988,7.902638580647631,-16.36170806796462,10.776156839797638,-4.999330197410979,15.775487037208617
2027,1999_17_TB_CHI,CHI,TB,1999,16,-14.0,14.0,-15.862133,1.6381776,-17.50031,17.50031,-13.87700714985127,1.194151377726508,-15.071158527577778,1.9657971091792517,-8.702095001883805,10.667892111063058
2028,2000_01_CHI_MIN,CHI,MIN,2000,1,-3.0,3.0,14.50218,15.979316,-1.4771357,1.4771357,15.680137292707025,12.302556015673442,3.377581277033583,15.131520767571523,11.871804360114764,3.259716407456759
2029,2000_02_CHI_TB,CHI,TB,2000,2,-41.0,41.0,-35.094738,6.6329355,-41.727673,41.727673,-27.863857459052117,4.835084652094896,-32.69894211114701,6.641037081162531,-19.666421885970205,26.307458967132735
2030,2000_03_NYG_CHI,CHI,NYG,2000,3,-7.0,7.0,-10.996175,-1.8994601,-9.096715,9.096715,-9.710489623227662,-0.41295364194455764,-9.297535981283104,1.4246291253444574,-6.79676064711024,8.221389772454698
2031,2000_04_DET_CHI,CHI,DET,2000,4,-7.0,7.0,-16.553568,-7.473283,-9.080285,9.080285,-10.93416407934475,-4.641555141864639,-6.292608937480112,-5.984605420063249,-8.138621597059984,2.154016176996735
2032,2000_05_CHI_GB,CHI,GB,2000,5,3.0,-3.0,6.5677342,0.6058167,5.9619174,-5.9619174,5.672468191284922,3.8108133949552356,1.8616547963296868,2.6399652074174775,4.787556273296079,-2.147591065878601
2033,2000_06_NO_CHI,CHI,NO,2000,6,-21.0,21.0,-15.453656,9.68324,-25.136896,25.136896,-13.51350420069311,8.966341906888411,-22.479846107581523,11.777046581406125,-8.692156436300834,20.46920301770696
2034,2000_07_MIN_CHI,CHI,MIN,2000,7,-12.0,12.0,-0.89642,14.5370245,-15.433445,15.433445,-2.50264718212848,10.596778323298263,-13.099425505426744,13.721151194198802,-1.8606967691466618,15.581847963345464
2035,2000_08_CHI_PHI,CHI,PHI,2000,8,-4.0,4.0,-5.515855,-3.7581143,-1.7577405,1.7577405,-5.4321378188248675,-0.6437679625602462,-4.788369856264621,-2.9774796848072596,-3.0243612151292747,0.04688153032201514
2036,2000_10_IND_CHI,CHI,IND,2000,9,3.0,-3.0,7.531931,7.224535,0.30739594,-0.30739594,7.30102772183632,7.7575267953962825,-0.45649907355996255,9.254447497435882,5.490407979393997,3.7640395180418844
2037,2000_11_CHI_BUF,CHI,BUF,2000,10,-17.0,17.0,-23.97905,-24.430786,0.45173645,-0.45173645,-18.4460129064315,-16.71133475064599,-1.7346781557855095,-23.3612694822733,-11.78966959397878,-11.57159988829452
2038,2000_12_TB_CHI,CHI,TB,2000,11,3.0,-3.0,-10.763896,-12.033923,1.2700272,-1.2700272,-10.653365558187836,-4.661089166304557,-5.992276391883279,-8.115196614770607,-7.572424204505953,-0.5427724102646536
2039,2000_13_CHI_NYJ,CHI,NYJ,2000,12,-7.0,7.0,-15.6580305,-10.191887,-5.4661436,5.4661436,-12.06449402511651,-5.780576675647438,-6.283917349469071,-9.129494540273031,-8.201815520361627,-0.9276790199114036
2040,2000_14_GB_CHI,CHI,GB,2000,13,-22.0,22.0,-15.78039,8.698948,-24.479338,24.479338,-14.291738807562977,6.341106787362059,-20.632845594925037,9.01027969256147,-8.711075594611273,17.72135528717274
2041,2000_15_NE_CHI,CHI,NE,2000,14,7.0,-7.0,4.555766,-0.16172922,4.7174954,-4.7174954,5.817583657062911,-0.11789246279426635,5.935476119857177,-1.1474780392983523,4.397197040211935,-5.544675079510288
2042,2000_16_CHI_SF,CHI,SF,2000,15,-17.0,17.0,-11.67958,2.710236,-14.389816,14.389816,-12.880570701231628,2.98713436217764,-15.867705063409268,3.837075323187139,-8.509878235250884,12.346953558438024
2043,2000_17_CHI_DET,CHI,DET,2000,16,3.0,-3.0,-2.5120306,-8.12235,5.610319,-5.610319,1.3126246804157433,-3.072079480575192,4.384704160990935,-6.559968070259399,0.9024922367666516,-7.46246030702605
2044,2001_01_CHI_BAL,CHI,BAL,2001,1,-11.0,11.0,-13.775194,-4.344521,-9.430674,9.430674,-12.270494647906752,-0.9069018581614641,-11.363592789745287,-1.3224490339317165,-8.628059501884804,7.3056104679530876
2045,2001_02_MIN_CHI,CHI,MIN,2001,2,7.0,-7.0,-2.7783284,-8.100454,5.322126,-5.322126,-2.1677473934100813,-4.3552555362593806,2.1875081428492993,-6.231460632242756,-0.9411001806456016,-5.290360451597154
2046,2001_04_CHI_ATL,CHI,ATL,2001,3,28.0,-28.0,3.7611113,-28.016113,31.777225,-31.777225,5.774210826732981,-12.44195422200973,18.21616504874271,-18.191450068269518,5.132600727290888,-23.324050795560407
2047,2001_05_ARI_CHI,CHI,ARI,2001,4,7.0,-7.0,-0.72865176,-5.879263,5.150611,-5.150611,0.610399750733708,-1.4631127005901303,2.0735124513238383,-3.4173742353178764,1.4224796976930836,-4.83985393301096
2048,2001_06_CHI_CIN,CHI,CIN,2001,5,24.0,-24.0,14.618467,-12.603417,27.221886,-27.221886,15.653179645132875,-7.631136863333621,23.284316508466496,-10.615297260404336,11.52593475754738,-22.141232017951715
2049,2001_07_SF_CHI,CHI,SF,2001,6,6.0,-6.0,2.9574564,0.20752907,2.7499273,-2.7499273,8.22475781286607,3.2926348265998215,4.932122986266249,3.909342684896009,8.681590356080319,-4.77224767118431
2050,2001_08_CLE_CHI,CHI,CLE,2001,7,6.0,-6.0,-3.3334112,-7.0214343,3.688023,-3.688023,1.053125841395186,-3.350628900567102,4.403754741962288,-4.872822173697209,2.3923936143708504,-7.265215788068059
2051,2001_09_GB_CHI,CHI,GB,2001,8,-8.0,8.0,-1.6350181,9.105711,-10.740729,10.740729,-2.4561493899285853,8.512408041181613,-10.968557431110199,10.513964271345426,-0.2529029289894731,10.766867200334898
2052,2001_10_CHI_TB,CHI,TB,2001,9,3.0,-3.0,3.5690162,-2.5501218,6.119138,-6.119138,3.1121320033617303,2.6518562985386556,0.4602757048230748,2.0948742313794355,3.476860405205911,-1.3819861738264754
