,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
2131,2023_04_MIN_CAR,CAR,MIN,2023,4,-8.0,8.0,-16.165455,-5.086141,-11.079313,11.079313,-12.696071467675653,0.8677525130079583,-13.563823980683612,-0.8447751443709179,-8.829106055392797,7.984330911021879,-14.395509368180823
2132,2023_05_CAR_DET,CAR,DET,2023,5,-18.0,18.0,-5.4455724,15.43074,-20.876312,20.876312,-0.35297458081961164,11.148680091651794,-11.501654672471407,15.209114251745744,0.6246739885021426,14.584440263243602,-12.180019271666195
2133,2023_06_CAR_MIA,CAR,MIA,2023,6,-21.0,21.0,-9.157894,13.782504,-22.9404,22.9404,-9.062183294142862,12.448952509409786,-21.511135803552648,15.748955503490084,-6.616560495059542,22.365515998549625,-22.933698045202934
2134,2023_08_HOU_CAR,CAR,HOU,2023,7,2.0,-2.0,-1.7036343,-3.0700395,1.3664052,-1.3664052,-2.337210667256344,-1.010091284165454,-1.3271193830908903,-1.5295623929141715,-1.230872647896025,-0.2986897450181465,-1.249014683200312
2135,2023_09_IND_CAR,CAR,IND,2023,8,-14.0,14.0,-15.855981,-0.15168393,-15.704297,15.704297,-12.775306229125055,-0.10959161767197889,-12.665714611453076,-0.7333748757384186,-6.870371662890337,6.136996787151919,-13.43062622052004
2136,2023_10_CAR_CHI,CAR,CHI,2023,9,-3.0,3.0,-11.2321005,-10.159097,-1.0730038,1.0730038,-10.990835859341313,-7.339927420075358,-3.6509084392659554,-9.89979687722543,-8.115170249529267,-1.7846266276961629,-3.745575765669467
2137,2023_11_DAL_CAR,CAR,DAL,2023,10,-23.0,23.0,-14.866118,13.939433,-28.805552,28.805552,-11.76807585593811,10.071213244238503,-21.839289100176615,13.882673618614035,-7.437502151271937,21.32017576988597,-23.286249300773367
2138,2023_12_CAR_TEN,CAR,TEN,2023,11,-7.0,7.0,-5.4610796,0.4080068,-5.8690863,5.8690863,-3.854318840953259,0.2947838056430072,-4.149102646596266,0.0667257054783994,-2.470387641382697,2.537113346861096,-4.280810349990844
2139,2023_13_CAR_TB,CAR,TB,2023,12,-3.0,3.0,-7.5140276,-6.514697,-0.9993305,0.9993305,-7.041023812594132,-4.106277887304137,-2.9347459252899943,-5.8245943448243755,-4.925152441501729,-0.8994419033226464,-2.976167089626128
2140,2023_14_CAR_NO,CAR,NO,2023,13,-22.0,22.0,-33.02506,-10.342384,-22.682674,22.682674,-27.49519250586922,-6.689229634876009,-20.805962870993213,-9.075080433235268,-20.362151410241715,11.287070977006447,-22.176096017961996
2141,2023_15_ATL_CAR,CAR,ATL,2023,14,2.0,-2.0,-13.116859,-14.8301525,1.7132931,-1.7132931,-13.204004920331064,-8.467351418110962,-4.736653502220102,-12.313353812609245,-9.476904914356183,-2.836448898253062,-4.912045184419557
2142,2023_16_GB_CAR,CAR,GB,2023,15,-3.0,3.0,15.921842,20.648378,-4.7265368,4.7265368,15.896455352199968,14.918413069593642,0.9780422826063262,20.28461266234911,11.503499682571912,8.7811129797772,1.2275340758561926
2143,2023_17_CAR_JAX,CAR,JAX,2023,16,-26.0,26.0,-26.018097,4.093629,-30.111725,30.111725,-24.643634551602503,2.9576389744217746,-27.60127352602428,3.9561950266771415,-17.456157286838163,21.412352313515306,-29.47663307813846
2144,2023_18_TB_CAR,CAR,TB,2023,17,-9.0,9.0,-20.986223,-9.345518,-11.640705,11.640705,-17.19304911859226,-6.752118595513084,-10.440930523079176,-9.496505111270729,-12.875933118545607,3.3794280072748784,-11.040431053204278
2145,2024_01_CAR_NO,CAR,NO,2024,1,-37.0,37.0,-29.23609,15.9332285,-45.16932,45.16932,-26.38800109028308,11.511726084537937,-37.89972717482102,15.463078919673327,-18.796206517390427,34.25928543706375,-40.540769265920495
2146,2024_02_LAC_CAR,CAR,LAC,2024,2,-23.0,23.0,-24.913067,4.3937016,-29.306768,29.306768,-23.866255431930483,5.669894853292467,-29.536150285222952,7.218858077800901,-16.882022904760706,24.100880982561605,-31.555366517197022
2147,2024_03_CAR_OAK,CAR,OAK,2024,3,14.0,-14.0,15.014189,-6.0397267,21.053915,-21.053915,14.548028556411502,-2.9395750686979243,17.487603625109426,-4.385035380034551,10.84772177320567,-15.232757153240222,18.96456929719141
2148,2024_04_CIN_CAR,CAR,CIN,2024,4,-10.0,10.0,3.8285701,16.654522,-12.825952,12.825952,4.732011740996295,13.460546785935612,-8.728535044939317,17.291306146262713,4.266985048852891,13.024321097409821,-9.200720216646287
2149,2024_05_CAR_CHI,CAR,CHI,2024,5,-26.0,26.0,-14.799824,12.281241,-27.081066,27.081066,-11.600446204181761,8.873172519612687,-20.47361872379445,12.297699965341263,-8.156171477046463,20.453871442387726,-21.81904232512443
2150,2024_06_ATL_CAR,CAR,ATL,2024,6,-18.0,18.0,-7.566344,16.517708,-24.084051,24.084051,-4.806260827905563,12.938157740145382,-17.744418568050946,17.67931073116949,-2.6039724230506986,20.28328315422019,-18.886928122679077
2151,2024_07_CAR_WAS,CAR,WAS,2024,7,-33.0,33.0,-19.18478,18.518621,-37.7034,37.7034,-15.305382239824462,13.379668183869487,-28.68505042369395,17.930353438187943,-9.774846116779388,27.70519955496733,-30.640987999946567
2152,2024_08_CAR_DEN,CAR,DEN,2024,8,-14.0,14.0,-9.565125,5.112147,-14.677273,14.677273,-7.417068793127945,6.134365921415674,-13.55143471454362,7.798451147119488,-4.1959580718088105,11.994409218928299,-14.38219896911372
2153,2024_09_NO_CAR,CAR,NO,2024,9,1.0,-1.0,2.237654,6.1884356,-3.9507816,3.9507816,2.6986744067982644,4.471132467115521,-1.7724580603172568,6.560864519057507,2.3600924102487415,4.200772108808765,-1.7274639671949947
2154,2024_10_NYG_CAR,CAR,NYG,2024,10,3.0,-3.0,-1.2926898,-5.945736,4.653046,-4.653046,-0.008741445619478871,-0.5953167649221434,0.5865753193026645,-1.9460324482672957,0.4247944160236782,-2.370826864290974,0.806961828534844
2155,2024_12_KC_CAR,CAR,KC,2024,11,-3.0,3.0,11.224766,21.75803,-10.533264,10.533264,10.581224237891503,15.720133528683977,-5.1389092907924745,21.23723852752531,8.10987105505036,13.12736747247495,-5.344208398321907
2156,2024_13_TB_CAR,CAR,TB,2024,12,-3.0,3.0,-6.721383,-2.7253373,-3.9960458,3.9960458,-4.249600676380418,0.8399798989118914,-5.08958057529231,-0.2009412118648431,-3.6000295544747347,3.3990883426098915,-5.291212128699821
2157,2024_14_CAR_PHI,CAR,PHI,2024,13,-6.0,6.0,-0.10543871,2.7304792,-2.835918,2.835918,0.6365099623161337,1.972765956757096,-1.3362559944409624,3.1379050707950276,0.810247114031307,2.3276579567637206,-1.2588305949594376
2158,1999_01_KC_CHI,CHI,KC,1999,1,3.0,-3.0,-14.979608,-1.2746127,-13.704995,13.704995,-8.828513298919042,-1.1878243607226429,-7.640688938196399,-1.224213855501206,-6.165019106470503,4.940805250969296,-8.031993543029767
2159,1999_02_SEA_CHI,CHI,SEA,1999,2,-1.0,1.0,-7.906913,-4.92089,-2.986023,2.986023,-6.127086882636751,-0.5598264316106677,-5.567260451026083,-0.5128988872766443,-4.285721350261232,3.7728224629845877,-5.804407155790008
2160,1999_03_CHI_OAK,CHI,OAK,1999,3,-7.0,7.0,-6.71275,-1.9547622,-4.757988,4.757988,-5.50809999076987,3.330656403071186,-8.838756393841056,4.164966649322068,-3.010116042873814,7.175082692195882,-9.319136442677694
2161,1999_04_NO_CHI,CHI,NO,1999,4,4.0,-4.0,-10.780957,-13.268078,2.4871206,-2.4871206,-4.42639434771027,-7.93337013709092,3.5069757893806504,-10.711628331700016,-2.3643767913646854,-8.34725154033533,3.9444919496303337
2162,1999_05_CHI_MIN,CHI,MIN,1999,5,2.0,-2.0,-5.0008283,-10.023261,5.022433,-5.022433,-3.3057565658431907,-0.4199006769057627,-2.885855888937428,-2.882912315449022,-3.613088631426004,0.7301763159769816,-2.9236421146272256
2163,1999_06_PHI_CHI,CHI,PHI,1999,6,-4.0,4.0,-8.850401,-1.9127686,-6.9376326,6.9376326,-7.0270715561257395,0.6522549146193461,-7.679326470745085,0.30029098817686006,-3.7944526620224472,4.094743650199307,-8.073503748023356
2164,1999_07_CHI_TB,CHI,TB,1999,7,-3.0,3.0,-17.30558,-15.605467,-1.7001133,1.7001133,-15.012586214570904,-11.274918963767858,-3.737667250803046,-15.48671091098232,-10.626284841675151,-4.860426069307168,-3.8387850317468692
2165,1999_08_CHI_WAS,CHI,WAS,1999,8,-26.0,26.0,-10.059259,14.850798,-24.910057,24.910057,-3.8470340149706965,11.568590833687313,-15.415624848658009,15.155806782352492,-0.5374293397873604,15.693236122139853,-16.384990283921567
2166,1999_09_CHI_GB,CHI,GB,1999,9,1.0,-1.0,-1.2790192,-4.2601814,2.981162,-2.981162,1.7041811888535656,-1.8815083254561493,3.585689514309715,-3.147179547518711,1.7205419769486838,-4.867721524467395,4.0290579827613895
2167,1999_10_MIN_CHI,CHI,MIN,1999,10,-3.0,3.0,2.722488,8.099632,-5.3771443,5.3771443,4.261673868659946,9.38769572934767,-5.1260218606877235,12.181845992073447,3.647108088785285,8.53473790328816,-5.330362797161567
2168,1999_11_CHI_LAC,CHI,LAC,1999,11,3.0,-3.0,2.370366,-2.8307917,5.2011576,-5.2011576,3.7083114327626716,-0.18894194244259768,3.897253375205269,-1.3183071439172032,2.707387159381611,-4.025694303298814,4.363786390122076
2169,1999_12_CHI_DET,CHI,DET,1999,12,-4.0,4.0,-4.579892,-2.385036,-2.1948562,2.1948562,-5.641831622277211,-1.7231838185992951,-3.9186478036779158,-2.0025097674391046,-3.0019408473404656,0.999431079901361,-4.033221357105445
2170,1999_13_GB_CHI,CHI,GB,1999,13,-16.0,16.0,-14.17005,4.284061,-18.454111,18.454111,-13.348991489549906,5.881514756398778,-19.230506245948686,7.323536263115705,-9.170091517549396,16.4936277806651,-20.48350533863484
2171,1999_15_DET_CHI,CHI,DET,1999,14,18.0,-18.0,4.4902387,-12.335514,16.825752,-16.825752,5.917801002531509,-4.245248907191431,10.16304990972294,-7.265044303860555,4.683128957633283,-11.948173261493839,11.09544034002709
2172,1999_16_CHI_LAR,CHI,LAR,1999,15,-22.0,22.0,-12.50502,8.982826,-21.487846,21.487846,-8.401756209669106,7.876922301371821,-16.278678511040926,10.595380848534923,-4.820640590669122,15.416021439204044,-17.31221135842573
2173,1999_17_TB_CHI,CHI,TB,1999,16,-14.0,14.0,-15.862133,1.6381776,-17.50031,17.50031,-13.462018332708602,1.183580338311833,-14.645598671020435,1.8443304223281838,-8.531634384282507,10.37596480661069,-15.55771321999704
2174,2000_01_CHI_MIN,CHI,MIN,2000,1,-3.0,3.0,14.50218,15.979316,-1.4771357,1.4771357,15.863071194043677,12.215022572562418,3.6480486214812586,15.679724215980112,11.809182418999528,3.870541796980584,4.096053444198948
2175,2000_02_CHI_TB,CHI,TB,2000,2,-41.0,41.0,-35.094738,6.6329355,-41.727673,41.727673,-28.02302200026967,4.792282816930666,-32.815304817200335,6.638033374309418,-19.29911652248819,25.93714989679761,-35.07832380378145
2176,2000_03_NYG_CHI,CHI,NYG,2000,3,-7.0,7.0,-10.996175,-1.8994601,-9.096715,9.096715,-9.606339288654858,-0.37756405223666145,-9.228775236418198,0.6552110461634273,-6.6967842709457,7.351995317109127,-9.738152902549688
2177,2000_04_DET_CHI,CHI,DET,2000,4,-7.0,7.0,-16.553568,-7.473283,-9.080285,9.080285,-11.342841560539306,-4.574139565080814,-6.768701995458492,-6.248453595988977,-7.938285105510602,1.6898315095216248,-7.095175005273166
2178,2000_05_CHI_GB,CHI,GB,2000,5,3.0,-3.0,6.5677342,0.6058167,5.9619174,-5.9619174,6.004393300187669,3.8871154669488934,2.1172778332387754,3.31329791706407,4.745175175715854,-1.431877258651784,2.451470961141198
2179,2000_06_NO_CHI,CHI,NO,2000,6,-21.0,21.0,-15.453656,9.68324,-25.136896,25.136896,-13.313349523764822,8.949274557905689,-22.26262408167051,11.68254914941423,-8.531183901575986,20.213733050990214,-23.741058930260596
2180,2000_07_MIN_CHI,CHI,MIN,2000,7,-12.0,12.0,-0.89642,14.5370245,-15.433445,15.433445,-2.4867834859378277,10.502971990689556,-12.989755476627384,14.023641152247428,-1.883653511019812,15.90729466326724,-13.778759288353399
2181,2000_08_CHI_PHI,CHI,PHI,2000,8,-4.0,4.0,-5.515855,-3.7581143,-1.7577405,1.7577405,-5.107069828718466,-0.5696240188809885,-4.537445809837478,-2.4011779264695887,-2.965045664012622,0.5638677375430334,-4.698026544986959
2182,2000_10_IND_CHI,CHI,IND,2000,9,3.0,-3.0,7.531931,7.224535,0.30739594,-0.30739594,7.3866362890821575,7.770215857857455,-0.3835795687752972,9.463511762172125,5.441804996359034,4.021706765813091,-0.23532336990280214
2183,2000_11_CHI_BUF,CHI,BUF,2000,10,-17.0,17.0,-23.97905,-24.430786,0.45173645,-0.45173645,-18.15962220794813,-16.527556040412495,-1.6320661675356334,-23.365566749536885,-11.499474294778118,-11.866092454758768,-1.5766340392885012
2184,2000_12_TB_CHI,CHI,TB,2000,11,3.0,-3.0,-10.763896,-12.033923,1.2700272,-1.2700272,-10.596447950967791,-4.4855624640415135,-6.110885486926278,-7.971823751462187,-7.496444121128176,-0.475379630334011,-6.388450317744755
2185,2000_13_CHI_NYJ,CHI,NYJ,2000,12,-7.0,7.0,-15.6580305,-10.191887,-5.4661436,5.4661436,-11.866205403645086,-5.6755556403238465,-6.19064976332124,-8.93412506709719,-8.024303759959881,-0.9098213071373085,-6.474145010079158
2186,2000_14_GB_CHI,CHI,GB,2000,13,-22.0,22.0,-15.78039,8.698948,-24.479338,24.479338,-13.845829901189122,6.28497312538908,-20.130803026578203,8.894851859044376,-8.542774844576687,17.437626703621063,-21.45073853014127
2187,2000_15_NE_CHI,CHI,NE,2000,14,7.0,-7.0,4.555766,-0.16172922,4.7174954,-4.7174954,5.862611304111872,-0.11684883809631263,5.979460142208184,-0.7820058910802419,4.393421946926072,-5.175427838006314,6.60080371591577
2188,2000_16_CHI_SF,CHI,SF,2000,15,-17.0,17.0,-11.67958,2.710236,-14.389816,14.389816,-12.433880274127791,2.993726541072233,-15.427606815200024,3.9012871945268337,-8.434416440835117,12.33570363536195,-16.3978631009618
2189,2000_17_CHI_DET,CHI,DET,2000,16,3.0,-3.0,-2.5120306,-8.12235,5.610319,-5.610319,1.2025544711007212,-2.9518465629336115,4.154401034034333,-6.067500882074901,0.983782534753415,-7.051283416828316,4.640052790368145
2190,2001_01_CHI_BAL,CHI,BAL,2001,1,-11.0,11.0,-13.775194,-4.344521,-9.430674,9.430674,-12.323251094664656,-0.8250616974338773,-11.498189397230778,-1.365963805298853,-8.505520528368727,7.139556723069874,-12.176296355731631
2191,2001_02_MIN_CHI,CHI,MIN,2001,2,7.0,-7.0,-2.7783284,-8.100454,5.322126,-5.322126,-2.006660898941116,-4.266092768676887,2.259431869735771,-6.186008648049524,-0.8973608788994096,-5.288647769150115,2.604194046866739
2192,2001_04_CHI_ATL,CHI,ATL,2001,3,28.0,-28.0,3.7611113,-28.016113,31.777225,-31.777225,5.882323851142914,-12.071176769871224,17.953500621014136,-18.4696292752245,5.165252091301104,-23.634881366525605,19.46510539590663
2193,2001_05_ARI_CHI,CHI,ARI,2001,4,7.0,-7.0,-0.72865176,-5.879263,5.150611,-5.150611,0.9471415404729105,-1.357976429392034,2.3051179698649444,-2.9851406236631775,1.4736921716956233,-4.4588327953588,2.653276875314181
2194,2001_06_CHI_CIN,CHI,CIN,2001,5,24.0,-24.0,14.618467,-12.603417,27.221886,-27.221886,15.684018736203484,-7.512760685107884,23.19677942131137,-10.796266402420429,11.452310135475766,-22.248576537896195,25.09821816170299
2195,2001_07_SF_CHI,CHI,SF,2001,6,6.0,-6.0,2.9574564,0.20752907,2.7499273,-2.7499273,8.874045703049267,3.3660826284531233,5.5079630745961445,3.6595436315439587,8.817866081071495,-5.158322449527536,6.094251184234571
2196,2001_08_CLE_CHI,CHI,CLE,2001,7,6.0,-6.0,-3.3334112,-7.0214343,3.688023,-3.688023,1.4263818259803909,-3.2632372233806954,4.689619049361086,-5.037702274550932,2.5287091193677362,-7.566411393918668,5.215063875884028
2197,2001_09_GB_CHI,CHI,GB,2001,8,-8.0,8.0,-1.6350181,9.105711,-10.740729,10.740729,-1.7042919984630798,8.498283156601298,-10.202575155064377,10.805696928509049,-0.219998589625636,11.025695518134684,-10.78435413692736
2198,2001_10_CHI_TB,CHI,TB,2001,9,3.0,-3.0,3.5690162,-2.5501218,6.119138,-6.119138,3.5943148240806853,2.775700931030249,0.8186138930504363,2.294262620494794,3.4746664228279225,-1.1804038023331285,1.0562523014850247
2199,2001_11_CHI_MIN,CHI,MIN,2001,10,7.0,-7.0,-10.585881,-19.720716,9.134835,-9.134835,-8.582389528098167,-12.872725097619472,4.2903355695213055,-18.298345877289734,-5.973260138495165,-12.325085738794568,4.786093959706853
2200,2001_12_DET_CHI,CHI,DET,2001,11,3.0,-3.0,-2.6794183,-4.082372,1.4029539,-1.4029539,-2.6717373209341835,-1.9394433310907075,-0.7322939898434759,-2.0368056896087126,-1.3228761954237322,-0.7139294941849803,-0.6099644545662934
2201,2001_13_CHI_GB,CHI,GB,2001,12,-10.0,10.0,-11.968213,-3.1611288,-8.807084,8.807084,-11.536888553147808,-1.0420757520279147,-10.494812801119894,-1.7403528142614175,-7.703625930582391,5.963273116320973,-11.098319439430115
2202,2001_14_TB_CHI,CHI,TB,2001,13,24.0,-24.0,-0.688571,-23.652113,22.963543,-22.963543,0.14548413572002783,-13.611197070262206,13.756681205982233,-20.53685248599549,0.8832042953629404,-21.42005678135843,14.956255509606853
2203,2001_15_CHI_WAS,CHI,WAS,2001,14,5.0,-5.0,0.59918344,-7.457685,8.056869,-8.056869,1.6986334786477646,-4.1611426712097135,5.859776149857478,-6.284557348910492,1.4044470397133753,-7.689004388623867,6.4722213057769045
2204,2001_16_CHI_DET,CHI,DET,2001,15,24.0,-24.0,2.180171,-26.529919,28.71009,-28.71009,2.1039569644840466,-13.90851663799038,16.012473602474426,-21.210379602112624,1.575168996323304,-22.785548598435927,17.379764430197948
2205,2001_17_JAX_CHI,CHI,JAX,2001,16,20.0,-20.0,2.938096,-16.493034,19.43113,-19.43113,3.8338052053344804,-7.21319358671909,11.04699879205357,-11.307400277811873,3.3165405533648635,-14.623940831176736,12.045110178885519
2206,2001_19_PHI_CHI,CHI,PHI,2001,17,-14.0,14.0,-9.376141,8.854432,-18.230572,18.230572,-5.762649888056047,8.461322341341564,-14.22397222939761,9.698412364592519,-2.9780854451117014,12.67649780970422,-15.104739159077718
2207,2002_01_MIN_CHI,CHI,MIN,2002,1,4.0,-4.0,8.518332,7.9636316,0.5546999,-0.5546999,9.882262791669108,7.285232451497147,2.597030340171961,9.55584356204223,7.549259579684515,2.006583982357716,2.9668927180531006
2208,2002_02_CHI_ATL,CHI,ATL,2002,2,1.0,-1.0,-8.082744,-11.316572,3.2338285,-3.2338285,-7.277130494899399,-5.421136553220458,-1.8559939416789417,-8.13340031545805,-4.958669402741425,-3.174730912716626,-1.8172106805824044
2209,2002_03_NO_CHI,CHI,NO,2002,3,-6.0,6.0,-2.8410528,6.4272623,-9.268315,9.268315,0.08962210247328128,7.4236264362111,-7.334004333737818,9.236807348893706,0.23171108174864918,9.005096267145056,-7.7025071612735845
2210,2002_04_CHI_BUF,CHI,BUF,2002,4,-6.0,6.0,7.8299737,11.983247,-4.153273,4.153273,7.309236524960872,11.691127737310861,-4.381891212349989,14.96375935207578,5.657140332670043,9.306619019405737,-4.530906576307167
2211,2002_05_GB_CHI,CHI,GB,2002,5,-13.0,13.0,-13.266121,3.2482383,-16.514359,16.514359,-6.896775422642184,4.205133413814884,-11.101908836457067,6.752958534475882,-3.1001531249066647,9.853111659382547,-11.750552623469142
2212,2002_07_CHI_DET,CHI,DET,2002,6,-3.0,3.0,-2.4973922,-3.484917,0.98752475,-0.98752475,0.6609496939904672,-0.6174296060067084,1.2783792999971757,-1.442430743705303,1.6890972114509846,-3.1315279551562876,1.5502009320625973
2213,2002_08_CHI_MIN,CHI,MIN,2002,7,-18.0,18.0,-15.225045,0.9507922,-16.175837,16.175837,-10.874294299358615,1.8789459590825246,-12.75324025844114,2.5220840521948538,-7.323958762209951,9.846042814404806,-13.524659335706495
2214,2002_09_PHI_CHI,CHI,PHI,2002,8,-6.0,6.0,-10.734774,-0.55434054,-10.180433,10.180433,-9.147421848172256,0.17629806225904637,-9.323719910431302,-0.27038495955802155,-6.452478163521941,6.18209320396392,-9.840156644024825
2215,2002_10_NE_CHI,CHI,NE,2002,9,-3.0,3.0,0.60491884,8.679556,-8.074637,8.074637,0.9188384237445423,8.292741536729336,-7.373903112984793,9.936048202257943,1.7775454565673465,8.158502745690598,-7.7453723857402075
2216,2002_11_CHI_LAR,CHI,LAR,2002,10,-5.0,5.0,-1.0488076,0.55894613,-1.6077538,1.6077538,-1.889046034056809,1.724456920585388,-3.613502954642197,2.5992956621587897,-0.7577615741307224,3.357057236289512,-3.7053892104679873
2217,2002_12_DET_CHI,CHI,DET,2002,11,3.0,-3.0,-5.6959887,-5.8638263,0.16783762,-0.16783762,-4.160699574421789,-1.7871664793674635,-2.373533095054326,-3.0042094849215024,-3.104823535074024,0.10061405015252145,-2.373228493618219
2218,2002_13_CHI_GB,CHI,GB,2002,12,-10.0,10.0,-0.097830296,8.310873,-8.408703,8.408703,4.474950648385124,7.603343345276926,-3.128392696891802,9.565686304376618,3.8150303676463064,5.750655936730311,-3.184211357862171
2219,2002_14_CHI_MIA,CHI,MIA,2002,13,-18.0,18.0,-24.117188,-6.963972,-17.153215,17.153215,-20.035541342333516,-1.9497082937967212,-18.085833048536795,-3.746156092582308,-12.57905707120962,8.832900978627311,-19.253726521487003
2220,2002_15_NYJ_CHI,CHI,NYJ,2002,14,7.0,-7.0,14.07679,9.105808,4.9709816,-4.9709816,12.552959952127486,7.197840659895592,5.355119292231894,9.287019985174387,10.170453016726134,-0.8834330315517462,5.930043577810923
2221,2002_16_CHI_CAR,CHI,CAR,2002,15,-10.0,10.0,-22.81147,-14.063099,-8.748371,8.748371,-17.214638000006,-9.276626173972383,-7.938011826033618,-13.703277237548201,-12.124488084581252,-1.5787891529669498,-8.351422171342328
